Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,7,0,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,1,0,0,0,0,2
ALMAGRO GOMEZ,Jose Raul,BRI,29,6,8,0,0,0,4,8,0.276,0.276,0.364,0.640,3,1,4,0,0,0,1,0
ALMAO MOGOLLON,Samuel,BRU,23,6,5,1,0,0,6,6,0.217,0.261,0.400,0.661,7,0,1,1,0,0,2,2
ANDRIES,Thibo,BOR,15,6,3,0,0,0,3,3,0.200,0.200,0.455,0.655,7,0,9,1,0,1,4,2
ARMIROTTO,Kaj,BOR,7,2,1,1,0,0,2,2,0.143,0.286,0.500,0.786,5,0,1,0,0,0,1,0
BADOR,Gabriel,BRU,19,3,5,1,0,0,1,6,0.263,0.316,0.364,0.680,3,0,5,1,0,0,2,0
BALTUS,Terry,LIE,46,18,19,9,0,1,15,31,0.413,0.674,0.518,1.192,9,1,7,0,0,0,16,2
BAR,Maxime,LIE,28,9,8,1,0,0,13,9,0.286,0.321,0.523,0.844,14,1,6,0,1,0,3,0
BARBIER,Ruben,MSG,1,1,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,1,0
BARIAUX,Ludovic,BRI,9,0,4,0,0,0,1,4,0.444,0.444,0.545,0.989,2,0,3,0,0,1,1,0
BAUDÉ,Florian,GEN,39,17,15,2,0,0,10,17,0.385,0.436,0.468,0.904,3,4,5,0,1,1,11,0
BELMANS,Jonas,BRA,17,6,4,1,0,0,4,5,0.235,0.294,0.435,0.729,4,2,6,0,0,0,5,0
BENNETT,Patrick,BRU,18,7,4,0,0,0,1,4,0.222,0.222,0.500,0.722,9,1,2,0,0,0,10,0
BERARDOCCO,Matteo,BOR,3,3,2,2,0,0,1,4,0.667,1.333,0.800,2.133,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,13,1,3,0,0,0,1,3,0.231,0.231,0.286,0.517,1,0,7,0,0,0,2,0
BEYENS,Brian,HOB,23,4,5,0,0,0,4,5,0.217,0.217,0.280,0.497,0,2,5,0,0,0,3,0
BEYENS,Jayden,HOB,7,1,2,0,0,0,1,2,0.286,0.286,0.444,0.730,2,0,4,0,0,0,1,0
BIESEMANS,Leko,MER,9,5,4,1,0,0,1,5,0.444,0.556,0.615,1.171,3,1,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,31,11,11,1,3,0,13,18,0.355,0.581,0.524,1.105,8,3,11,0,0,1,11,0
BORCHARDT,Seppe,WBA,27,4,9,2,0,0,4,11,0.333,0.407,0.500,0.907,8,1,8,1,0,1,9,1
BORCHARDT,Wannes,WBA,28,5,5,2,0,0,6,7,0.179,0.250,0.395,0.645,6,4,9,0,0,0,3,0
BRAND,Wim,BOR,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CADEDDU,Matteo,BRI,9,1,2,0,0,0,2,2,0.222,0.222,0.364,0.586,2,0,6,0,0,0,1,1
CALLEWAERT,Erik,GEN,36,14,12,1,0,0,11,13,0.333,0.361,0.444,0.805,6,2,5,1,1,0,2,0
CANELLE,Xavier,MSG,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,0,0
CAPPAERT,Zeb,BOR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CASIE,Natan,BOR,29,8,10,1,2,0,6,15,0.345,0.517,0.486,1.003,8,0,2,0,0,0,8,0
CEDEÑO DAUDINOT,Alain,BRI,28,6,9,2,1,0,6,13,0.321,0.464,0.387,0.851,2,1,7,0,0,0,3,0
CHANG,Shu,BRU,19,9,5,0,0,0,0,5,0.263,0.263,0.533,0.796,7,4,2,0,0,0,13,1
CHASSEUR,Quentin,LIE,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
