Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,7,0,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,1,0,0,0,0,2
ALMAGRO GOMEZ,Jose Raul,BRI,22,5,6,0,0,0,2,6,0.273,0.273,0.360,0.633,3,0,4,0,0,0,1,0
ALMAO MOGOLLON,Samuel,BRU,15,3,4,1,0,0,5,5,0.267,0.333,0.450,0.783,5,0,1,0,0,0,1,2
ANDRIES,Thibo,BOR,13,6,2,0,0,0,3,2,0.154,0.154,0.450,0.604,7,0,8,1,0,1,4,2
ARMIROTTO,Kaj,BOR,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BADOR,Gabriel,BRU,13,1,5,1,0,0,1,6,0.385,0.462,0.467,0.929,2,0,3,0,0,0,2,0
BALTUS,Terry,LIE,32,14,16,7,0,1,9,26,0.500,0.813,0.590,1.403,6,1,4,0,0,0,13,1
BAR,Maxime,LIE,24,8,8,1,0,0,11,9,0.333,0.375,0.529,0.904,9,1,3,0,0,0,3,0
BARBIER,Ruben,MSG,1,1,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,1,0
BARIAUX,Ludovic,BRI,9,0,4,0,0,0,1,4,0.444,0.444,0.545,0.989,2,0,3,0,0,1,1,0
BAUDÉ,Florian,GEN,20,10,7,1,0,0,4,8,0.350,0.400,0.481,0.881,3,3,5,0,1,1,5,0
BELMANS,Jonas,BRA,17,6,4,1,0,0,4,5,0.235,0.294,0.435,0.729,4,2,6,0,0,0,5,0
BENNETT,Patrick,BRU,14,7,3,0,0,0,0,3,0.214,0.214,0.522,0.736,8,1,2,0,0,0,10,0
BERARDOCCO,Matteo,BOR,3,3,2,2,0,0,1,4,0.667,1.333,0.800,2.133,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,11,1,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,6,0,0,0,2,0
BEYENS,Brian,HOB,19,3,3,0,0,0,1,3,0.158,0.158,0.200,0.358,0,1,5,0,0,0,2,0
BEYENS,Jayden,HOB,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
BIESEMANS,Leko,MER,9,5,4,1,0,0,1,5,0.444,0.556,0.615,1.171,3,1,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,19,8,9,1,1,0,9,12,0.474,0.632,0.655,1.287,8,2,6,0,0,1,10,0
BORCHARDT,Seppe,WBA,24,4,7,2,0,0,4,9,0.292,0.375,0.469,0.844,7,1,7,1,0,1,8,1
BORCHARDT,Wannes,WBA,17,4,4,2,0,0,4,6,0.235,0.353,0.500,0.853,5,4,7,0,0,0,2,0
BRAND,Wim,BOR,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CADEDDU,Matteo,BRI,9,1,2,0,0,0,2,2,0.222,0.222,0.364,0.586,2,0,6,0,0,0,1,1
CALLEWAERT,Erik,GEN,23,8,10,1,0,0,7,11,0.435,0.478,0.480,0.958,0,2,2,1,0,0,2,0
CANELLE,Xavier,MSG,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,0,0
CAPPAERT,Zeb,BOR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CASIE,Natan,BOR,19,4,5,1,1,0,3,8,0.263,0.421,0.364,0.785,3,0,2,0,0,0,2,0
CEDEÑO DAUDINOT,Alain,BRI,22,4,7,1,1,0,5,10,0.318,0.455,0.400,0.855,2,1,5,0,0,0,2,0
CHANG,Shu,BRU,19,9,5,0,0,0,0,5,0.263,0.263,0.533,0.796,7,4,2,0,0,0,13,1
CHASSEUR,Quentin,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHATEL,Alexandre,MSG,16,5,2,0,0,0,3,2,0.125,0.125,0.391,0.516,3,4,7,0,0,0,9,1
CHOU,Jun-Dao,HOB,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,0,0,0,1,0
CHRISTIAENS,Lison,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CIPRIETTI,Kenzo,BRU,14,2,2,0,0,0,1,2,0.143,0.143,0.333,0.476,3,1,5,0,0,0,4,0
CLAES,Jef,ZOT,30,10,12,5,0,0,5,17,0.400,0.567,0.455,1.022,2,1,4,0,0,0,8,0
CLAES,Matthias,HOB,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,7,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,7,3,3,0,1,0,2,5,0.429,0.714,0.556,1.270,2,0,3,0,0,0,2,0
CLEYET,Florian,LIE,13,3,2,0,0,1,4,5,0.154,0.385,0.267,0.652,2,0,8,0,0,0,2,0
CLINCKART,Emeric,MSG,7,3,2,0,0,0,7,2,0.286,0.286,0.571,0.857,6,0,1,0,1,0,3,0
CLUDTS,Quentin,BRI,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,1,0
COLLE,Florian,MSG,5,2,1,1,0,0,1,2,0.200,0.400,0.429,0.829,1,1,1,0,0,0,3,0
CONICKX,Pieter,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
COOREMANS,Cedric,WBA,23,7,6,1,0,0,0,7,0.261,0.304,0.433,0.737,7,0,6,0,0,1,10,1
COPPENS,Manu,ZOT,21,7,6,0,0,0,1,6,0.286,0.286,0.400,0.686,1,3,9,0,0,1,9,0
COPPENS,Thibault,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Vitas,WBA,19,8,2,0,0,0,2,2,0.105,0.105,0.414,0.519,9,1,10,0,0,0,6,1
CORTES ROJAS,Carlos Alberto,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRAIG,Matthias,LIE,28,10,7,1,0,0,4,8,0.250,0.286,0.382,0.668,6,0,4,0,0,0,5,0
DAOUDI,Loïc,GEN,13,4,5,1,0,0,1,6,0.385,0.462,0.500,0.962,4,0,2,0,1,0,1,1
DARDENNE,Hugo,LIE,12,4,4,0,0,0,7,4,0.333,0.333,0.556,0.889,3,3,3,0,0,0,1,0
DASSY,Noah,MSG,23,11,10,3,0,0,2,13,0.435,0.565,0.500,1.065,3,0,3,0,0,0,8,0
DE BAETS,Matthias,BOR,8,6,3,0,0,0,2,3,0.375,0.375,0.643,1.018,4,2,1,0,0,1,1,1
DE BEULE,Lars,BRA,14,3,3,0,0,0,3,3,0.214,0.214,0.353,0.567,3,0,5,0,0,0,1,1
DE BOEY,Robbe,BRA,3,1,1,0,0,0,0,1,0.333,0.333,0.600,0.933,0,2,0,0,0,0,0,1
DE BRAEKELEER,Rune,BRA,4,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,0,0,0,0,2,0
DE BUGGENOMS,Finn,BRU,8,1,0,0,0,0,2,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,3,0
DE CLERCQ,Maurits,GEN,9,1,2,0,0,0,1,2,0.222,0.222,0.222,0.444,0,0,4,0,0,0,0,0
DE CLOEDT,Jelle,BOR,1,2,1,0,1,0,1,3,1.000,3.000,1.000,4.000,1,0,0,0,0,0,0,0
DE GROOF,Frédérick,BRI,10,4,2,0,0,0,1,2,0.200,0.200,0.429,0.629,3,1,3,0,0,0,4,0
DE LA ROSA,Andres,LIE,26,12,10,2,2,2,8,22,0.385,0.846,0.500,1.346,5,2,6,0,1,0,8,0
DE LAUW,Zino,MER,3,0,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
DE MEESTER,Daan,WBA,17,2,3,2,0,0,3,5,0.176,0.294,0.222,0.516,0,1,9,0,0,0,2,0
DE MEESTER,Maarten,WBA,20,6,1,0,1,0,2,3,0.050,0.150,0.240,0.390,5,0,11,1,0,0,8,0
DE MEYER,Sam,GEN,25,7,8,2,0,0,8,10,0.320,0.400,0.433,0.833,2,3,6,0,0,0,4,0
