Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,11,0,1,0,0,0,1,1,0.091,0.091,0.375,0.466,5,0,4,0,0,0,0,2
ALMAGRO GOMEZ,Jose Raul,BRI,45,10,14,1,0,0,8,15,0.311,0.333,0.380,0.713,4,1,8,0,0,0,2,0
ALMAO MOGOLLON,Samuel,BRU,30,8,6,1,0,0,6,7,0.200,0.233,0.400,0.633,9,1,1,1,0,0,3,2
ANDRIES,Thibo,BOR,18,6,3,0,0,0,3,3,0.167,0.167,0.400,0.567,7,0,11,1,0,1,4,2
ARMIROTTO,Kaj,BOR,7,2,1,1,0,0,2,2,0.143,0.286,0.500,0.786,5,0,1,0,0,0,1,0
BADOR,Gabriel,BRU,19,3,5,1,0,0,1,6,0.263,0.316,0.364,0.680,3,0,5,1,0,0,2,0
BALTUS,Terry,LIE,57,26,28,12,0,1,18,43,0.491,0.754,0.613,1.367,12,6,9,0,0,0,20,2
BAR,Maxime,LIE,33,11,8,1,0,0,14,9,0.242,0.273,0.500,0.773,16,2,9,0,1,0,4,0
BARBIER,Ruben,MSG,1,1,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,1,0
BARIAUX,Ludovic,BRI,9,0,4,0,0,0,1,4,0.444,0.444,0.545,0.989,2,0,3,0,0,1,1,0
BAUDÉ,Florian,GEN,56,22,21,5,0,0,13,26,0.375,0.464,0.446,0.910,4,4,10,0,1,1,15,0
BELMANS,Jonas,BRA,17,6,4,1,0,0,4,5,0.235,0.294,0.435,0.729,4,2,6,0,0,0,5,0
BENNETT,Patrick,BRU,18,7,4,0,0,0,1,4,0.222,0.222,0.500,0.722,9,1,2,0,0,0,10,0
BERARDOCCO,Matteo,BOR,3,3,2,2,0,0,1,4,0.667,1.333,0.800,2.133,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,22,2,6,1,0,0,4,7,0.273,0.318,0.333,0.651,1,1,11,0,0,0,3,0
BEYENS,Brian,HOB,23,4,5,0,0,0,4,5,0.217,0.217,0.280,0.497,0,2,5,0,0,0,3,0
BEYENS,Jayden,HOB,7,1,2,0,0,0,1,2,0.286,0.286,0.444,0.730,2,0,4,0,0,0,1,0
BIESEMANS,Leko,MER,9,5,4,1,0,0,1,5,0.444,0.556,0.615,1.171,3,1,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,31,11,11,1,3,0,13,18,0.355,0.581,0.524,1.105,8,3,11,0,0,1,11,0
BORCHARDT,Seppe,WBA,32,7,13,3,1,0,10,18,0.406,0.563,0.537,1.100,8,1,8,1,0,1,10,1
BORCHARDT,Wannes,WBA,32,8,7,3,1,0,9,12,0.219,0.375,0.419,0.794,7,4,9,0,0,0,3,0
BRAND,Wim,BOR,4,1,1,1,0,0,1,2,0.250,0.500,0.400,0.900,1,0,1,0,0,0,0,0
CADEDDU,Matteo,BRI,12,3,4,0,0,0,3,4,0.333,0.333,0.467,0.800,3,0,6,0,0,0,2,2
