Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,1,0,0,0,0,1
ALMAGRO GOMEZ,Jose Raul,BRI,14,3,4,0,0,0,1,4,0.286,0.286,0.375,0.661,2,0,2,0,0,0,1,0
ALMAO MOGOLLON,Samuel,BRU,6,1,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,0,0,0,0,0,1
ANDRIES,Thibo,BOR,10,4,2,0,0,0,3,2,0.200,0.200,0.429,0.629,4,0,5,1,0,0,4,2
BADOR,Gabriel,BRU,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
BALTUS,Terry,LIE,11,3,5,3,0,0,1,8,0.455,0.727,0.538,1.265,2,0,2,0,0,0,2,1
BAR,Maxime,LIE,12,2,2,1,0,0,6,3,0.167,0.250,0.167,0.417,0,0,1,0,0,0,1,0
BARIAUX,Ludovic,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
BAUDÉ,Florian,GEN,14,6,6,1,0,0,2,7,0.429,0.500,0.467,0.967,0,1,3,0,0,1,3,0
BELMANS,Jonas,BRA,13,6,4,1,0,0,4,5,0.308,0.385,0.500,0.885,3,2,4,0,0,0,5,0
BENNETT,Patrick,BRU,11,5,3,0,0,0,0,3,0.273,0.273,0.556,0.829,6,1,2,0,0,0,7,0
BERARDOCCO,Matteo,BOR,3,3,2,2,0,0,1,4,0.667,1.333,0.800,2.133,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
BEYENS,Brian,HOB,13,3,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,0,2,0
BEYENS,Jayden,HOB,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
BIESEMANS,Leko,MER,6,4,3,1,0,0,1,4,0.500,0.667,0.667,1.334,2,1,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,15,3,6,0,1,0,9,8,0.400,0.533,0.550,1.083,5,0,5,0,0,1,1,0
BORCHARDT,Seppe,WBA,16,3,5,2,0,0,2,7,0.313,0.438,0.476,0.914,4,1,5,1,0,0,3,0
BORCHARDT,Wannes,WBA,14,4,4,2,0,0,4,6,0.286,0.429,0.524,0.953,3,4,4,0,0,0,1,0
BRAND,Wim,BOR,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CADEDDU,Matteo,BRI,3,0,2,0,0,0,1,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,1
CALLEWAERT,Erik,GEN,11,4,5,0,0,0,2,5,0.455,0.455,0.538,0.993,0,2,1,0,0,0,1,0
CAPPAERT,Zeb,BOR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CASIE,Natan,BOR,10,2,1,1,0,0,2,2,0.100,0.200,0.250,0.450,2,0,2,0,0,0,0,0
CEDEÑO DAUDINOT,Alain,BRI,12,3,4,1,0,0,3,5,0.333,0.417,0.467,0.884,2,1,5,0,0,0,0,0
CHANG,Shu,BRU,13,3,3,0,0,0,0,3,0.231,0.231,0.444,0.675,2,3,1,0,0,0,5,0
CHATEL,Alexandre,MSG,11,3,1,0,0,0,1,1,0.091,0.091,0.333,0.424,1,3,5,0,0,0,7,1
CHOU,Jun-Dao,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,1,0
CIPRIETTI,Kenzo,BRU,7,2,0,0,0,0,1,0,0.000,0.000,0.300,0.300,3,0,2,0,0,0,3,0
CLAES,Jef,ZOT,23,7,9,4,0,0,4,13,0.391,0.565,0.440,1.005,1,1,3,0,0,0,4,0
CLAES,Matthias,HOB,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,6,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,7,3,3,0,1,0,2,5,0.429,0.714,0.556,1.270,2,0,3,0,0,0,2,0
CLEYET,Florian,LIE,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,5,0,0,0,1,0
CLINCKART,Emeric,MSG,5,1,2,0,0,0,3,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,1,0
CLUDTS,Quentin,BRI,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,1,0
COLLE,Florian,MSG,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,1,1,1,0,0,0,2,0
CONICKX,Pieter,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
COOREMANS,Cedric,WBA,13,4,3,0,0,0,0,3,0.231,0.231,0.412,0.643,4,0,5,0,0,0,5,1
COPPENS,Manu,ZOT,16,7,6,0,0,0,1,6,0.375,0.375,0.500,0.875,1,3,6,0,0,0,9,0
COPPENS,Thibault,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Vitas,WBA,16,8,2,0,0,0,2,2,0.125,0.125,0.462,0.587,9,1,8,0,0,0,6,1
CORTES ROJAS,Carlos Alberto,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRAIG,Matthias,LIE,10,4,1,0,0,0,0,1,0.100,0.100,0.308,0.408,3,0,2,0,0,0,1,0
DAOUDI,Loïc,GEN,8,0,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,1,0,0,0,0,1
DARDENNE,Hugo,LIE,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
DASSY,Noah,MSG,13,5,5,3,0,0,1,8,0.385,0.615,0.385,1.000,0,0,1,0,0,0,3,0
DE BAETS,Matthias,BOR,2,2,1,0,0,0,1,1,0.500,0.500,0.800,1.300,2,1,0,0,0,0,0,1
DE BEULE,Lars,BRA,10,2,3,0,0,0,3,3,0.300,0.300,0.417,0.717,2,0,2,0,0,0,0,1
DE BRAEKELEER,Rune,BRA,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,0,0,0,0,1,0
DE BUGGENOMS,Finn,BRU,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
DE CLERCQ,Maurits,GEN,7,1,2,0,0,0,1,2,0.286,0.286,0.286,0.572,0,0,4,0,0,0,0,0
DE GROOF,Frédérick,BRI,4,3,0,0,0,0,0,0,0.000,0.000,0.429,0.429,2,1,1,0,0,0,4,0
DE LA ROSA,Andres,LIE,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,0,0,0,2,0
DE LAUW,Zino,MER,3,0,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
DE MEESTER,Daan,WBA,9,1,2,2,0,0,3,4,0.222,0.444,0.222,0.666,0,0,3,0,0,0,0,0
