Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,1
ALMAGRO GOMEZ,Jose Raul,BRI,10,2,3,0,0,0,0,3,0.300,0.300,0.300,0.600,0,0,1,0,0,0,0,0
ALMAO MOGOLLON,Samuel,BRU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,1
ANDRIES,Thibo,BOR,8,4,2,0,0,0,3,2,0.250,0.250,0.500,0.750,4,0,3,1,0,0,4,2
BADOR,Gabriel,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
BALTUS,Terry,LIE,11,3,5,3,0,0,1,8,0.455,0.727,0.538,1.265,2,0,2,0,0,0,2,1
BAR,Maxime,LIE,12,2,2,1,0,0,6,3,0.167,0.250,0.167,0.417,0,0,1,0,0,0,1,0
BARIAUX,Ludovic,BRI,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
BAUDÉ,Florian,GEN,10,4,3,1,0,0,1,4,0.300,0.400,0.364,0.764,0,1,2,0,0,0,3,0
BELMANS,Jonas,BRA,7,3,2,1,0,0,2,3,0.286,0.429,0.500,0.929,1,2,2,0,0,0,3,0
BENNETT,Patrick,BRU,11,5,3,0,0,0,0,3,0.273,0.273,0.556,0.829,6,1,2,0,0,0,7,0
BERARDOCCO,Matteo,BOR,2,2,1,1,0,0,1,2,0.500,1.000,0.750,1.750,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
BEYENS,Brian,HOB,10,3,2,0,0,0,1,2,0.200,0.200,0.273,0.473,0,1,3,0,0,0,2,0
BIESEMANS,Leko,MER,4,2,2,1,0,0,0,3,0.500,0.750,0.600,1.350,1,0,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,10,1,4,0,1,0,5,6,0.400,0.600,0.500,1.100,2,0,4,0,0,0,1,0
BORCHARDT,Seppe,WBA,9,0,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,3,0,0,0,1,0
BORCHARDT,Wannes,WBA,7,4,2,2,0,0,2,4,0.286,0.571,0.615,1.186,2,4,3,0,0,0,0,0
BRAND,Wim,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
CADEDDU,Matteo,BRI,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
CALLEWAERT,Erik,GEN,8,2,5,0,0,0,1,5,0.625,0.625,0.667,1.292,0,1,0,0,0,0,1,0
CAPPAERT,Zeb,BOR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CASIE,Natan,BOR,9,2,1,1,0,0,2,2,0.111,0.222,0.200,0.422,1,0,2,0,0,0,0,0
CEDEÑO DAUDINOT,Alain,BRI,9,2,2,0,0,0,2,2,0.222,0.222,0.417,0.639,2,1,4,0,0,0,0,0
CHANG,Shu,BRU,10,2,2,0,0,0,0,2,0.200,0.200,0.429,0.629,1,3,1,0,0,0,3,0
CHATEL,Alexandre,MSG,7,1,1,0,0,0,0,1,0.143,0.143,0.333,0.476,0,2,3,0,0,0,5,1
CIPRIETTI,Kenzo,BRU,7,1,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,2,0,0,0,2,0
CLAES,Jef,ZOT,17,5,6,3,0,0,3,9,0.353,0.529,0.353,0.882,0,0,2,0,0,0,2,0
CLAES,Matthias,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,4,3,3,0,1,0,2,5,0.750,1.250,0.800,2.050,1,0,1,0,0,0,0,0
