Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,7,0,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,1,0,0,0,0,2
ALMAGRO GOMEZ,Jose Raul,BRI,36,10,11,1,0,0,6,12,0.306,0.333,0.390,0.723,4,1,6,0,0,0,2,0
ALMAO MOGOLLON,Samuel,BRU,25,8,6,1,0,0,6,7,0.240,0.280,0.457,0.737,9,1,1,1,0,0,3,2
ANDRIES,Thibo,BOR,15,6,3,0,0,0,3,3,0.200,0.200,0.455,0.655,7,0,9,1,0,1,4,2
ARMIROTTO,Kaj,BOR,7,2,1,1,0,0,2,2,0.143,0.286,0.500,0.786,5,0,1,0,0,0,1,0
BADOR,Gabriel,BRU,19,3,5,1,0,0,1,6,0.263,0.316,0.364,0.680,3,0,5,1,0,0,2,0
BALTUS,Terry,LIE,50,21,22,9,0,1,16,34,0.440,0.680,0.556,1.236,11,2,8,0,0,0,18,2
BAR,Maxime,LIE,30,9,8,1,0,0,14,9,0.267,0.300,0.511,0.811,14,2,7,0,1,0,3,0
BARBIER,Ruben,MSG,1,1,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,1,0
BARIAUX,Ludovic,BRI,9,0,4,0,0,0,1,4,0.444,0.444,0.545,0.989,2,0,3,0,0,1,1,0
BAUDÉ,Florian,GEN,44,17,17,4,0,0,12,21,0.386,0.477,0.462,0.939,3,4,5,0,1,1,12,0
BELMANS,Jonas,BRA,17,6,4,1,0,0,4,5,0.235,0.294,0.435,0.729,4,2,6,0,0,0,5,0
BENNETT,Patrick,BRU,18,7,4,0,0,0,1,4,0.222,0.222,0.500,0.722,9,1,2,0,0,0,10,0
BERARDOCCO,Matteo,BOR,3,3,2,2,0,0,1,4,0.667,1.333,0.800,2.133,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,16,2,4,1,0,0,3,5,0.250,0.313,0.294,0.607,1,0,9,0,0,0,3,0
BEYENS,Brian,HOB,23,4,5,0,0,0,4,5,0.217,0.217,0.280,0.497,0,2,5,0,0,0,3,0
BEYENS,Jayden,HOB,7,1,2,0,0,0,1,2,0.286,0.286,0.444,0.730,2,0,4,0,0,0,1,0
BIESEMANS,Leko,MER,9,5,4,1,0,0,1,5,0.444,0.556,0.615,1.171,3,1,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,31,11,11,1,3,0,13,18,0.355,0.581,0.524,1.105,8,3,11,0,0,1,11,0
BORCHARDT,Seppe,WBA,32,7,13,3,1,0,10,18,0.406,0.563,0.537,1.100,8,1,8,1,0,1,10,1
BORCHARDT,Wannes,WBA,32,8,7,3,1,0,9,12,0.219,0.375,0.419,0.794,7,4,9,0,0,0,3,0
BRAND,Wim,BOR,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CADEDDU,Matteo,BRI,9,1,2,0,0,0,2,2,0.222,0.222,0.364,0.586,2,0,6,0,0,0,1,1
CALLEWAERT,Erik,GEN,39,16,13,2,0,0,11,15,0.333,0.385,0.460,0.845,6,4,5,1,1,0,3,0
CANELLE,Xavier,MSG,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,0,0
CAPPAERT,Zeb,BOR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CASIE,Natan,BOR,34,12,12,2,2,0,7,18,0.353,0.529,0.500,1.029,9,1,2,0,0,0,12,0
CEDEÑO DAUDINOT,Alain,BRI,28,6,9,2,1,0,6,13,0.321,0.464,0.387,0.851,2,1,7,0,0,0,3,0
CHANG,Shu,BRU,20,13,5,0,0,0,0,5,0.250,0.250,0.571,0.821,11,4,3,0,0,0,15,1
