Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,6,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,1,0,0,0,0,2
ALMAGRO GOMEZ,Jose Raul,BRI,14,3,4,0,0,0,1,4,0.286,0.286,0.375,0.661,2,0,2,0,0,0,1,0
ALMAO MOGOLLON,Samuel,BRU,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,1,0,0,0,0,1
ANDRIES,Thibo,BOR,11,6,2,0,0,0,3,2,0.182,0.182,0.500,0.682,7,0,6,1,0,1,4,2
BADOR,Gabriel,BRU,6,1,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,2,0,0,0,1,0
BALTUS,Terry,LIE,16,7,9,4,0,1,4,16,0.563,1.000,0.632,1.632,2,1,3,0,0,0,5,1
BAR,Maxime,LIE,12,3,2,1,0,0,6,3,0.167,0.250,0.412,0.662,5,0,1,0,0,0,2,0
BARBIER,Ruben,MSG,1,1,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,1,0
BARIAUX,Ludovic,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
BAUDÉ,Florian,GEN,14,6,6,1,0,0,2,7,0.429,0.500,0.467,0.967,0,1,3,0,0,1,3,0
BELMANS,Jonas,BRA,13,6,4,1,0,0,4,5,0.308,0.385,0.500,0.885,3,2,4,0,0,0,5,0
BENNETT,Patrick,BRU,12,5,3,0,0,0,0,3,0.250,0.250,0.526,0.776,6,1,2,0,0,0,7,0
BERARDOCCO,Matteo,BOR,3,3,2,2,0,0,1,4,0.667,1.333,0.800,2.133,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
BEYENS,Brian,HOB,13,3,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,0,2,0
BEYENS,Jayden,HOB,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
BIESEMANS,Leko,MER,6,4,3,1,0,0,1,4,0.500,0.667,0.667,1.334,2,1,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,18,7,9,1,1,0,9,12,0.500,0.667,0.625,1.292,5,1,5,0,0,1,6,0
BORCHARDT,Seppe,WBA,20,3,6,2,0,0,3,8,0.300,0.400,0.440,0.840,4,1,5,1,0,0,5,0
BORCHARDT,Wannes,WBA,14,4,4,2,0,0,4,6,0.286,0.429,0.524,0.953,3,4,4,0,0,0,1,0
BRAND,Wim,BOR,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CADEDDU,Matteo,BRI,3,0,2,0,0,0,1,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,1
