Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAMS,Finn,BOR,7,0,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,1,0,0,0,0,2
ALMAGRO GOMEZ,Jose Raul,BRI,27,6,7,0,0,0,3,7,0.259,0.259,0.355,0.614,3,1,4,0,0,0,1,0
ALMAO MOGOLLON,Samuel,BRU,19,5,4,1,0,0,6,5,0.211,0.263,0.400,0.663,6,0,1,0,0,0,2,2
ANDRIES,Thibo,BOR,13,6,2,0,0,0,3,2,0.154,0.154,0.450,0.604,7,0,8,1,0,1,4,2
ARMIROTTO,Kaj,BOR,6,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,0,1,0,0,0,1,0
BADOR,Gabriel,BRU,17,3,5,1,0,0,1,6,0.294,0.353,0.400,0.753,3,0,4,0,0,0,2,0
BALTUS,Terry,LIE,40,17,18,9,0,1,13,30,0.450,0.750,0.551,1.301,8,1,6,0,0,0,14,2
BAR,Maxime,LIE,28,9,8,1,0,0,13,9,0.286,0.321,0.500,0.821,12,1,6,0,1,0,3,0
BARBIER,Ruben,MSG,1,1,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,1,0
BARIAUX,Ludovic,BRI,9,0,4,0,0,0,1,4,0.444,0.444,0.545,0.989,2,0,3,0,0,1,1,0
BAUDÉ,Florian,GEN,28,14,13,1,0,0,7,14,0.464,0.500,0.556,1.056,3,4,5,0,1,1,8,0
BELMANS,Jonas,BRA,17,6,4,1,0,0,4,5,0.235,0.294,0.435,0.729,4,2,6,0,0,0,5,0
BENNETT,Patrick,BRU,14,7,3,0,0,0,0,3,0.214,0.214,0.522,0.736,8,1,2,0,0,0,10,0
BERARDOCCO,Matteo,BOR,3,3,2,2,0,0,1,4,0.667,1.333,0.800,2.133,0,2,0,0,0,0,1,0
BERINTAN,Robin-Jan,GEN,11,1,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,6,0,0,0,2,0
BEYENS,Brian,HOB,19,3,3,0,0,0,1,3,0.158,0.158,0.200,0.358,0,1,5,0,0,0,2,0
BEYENS,Jayden,HOB,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
BIESEMANS,Leko,MER,9,5,4,1,0,0,1,5,0.444,0.556,0.615,1.171,3,1,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,27,11,11,1,3,0,12,18,0.407,0.667,0.579,1.246,8,3,10,0,0,1,11,0
BORCHARDT,Seppe,WBA,27,4,9,2,0,0,4,11,0.333,0.407,0.500,0.907,8,1,8,1,0,1,9,1
BORCHARDT,Wannes,WBA,25,5,5,2,0,0,6,7,0.200,0.280,0.412,0.692,5,4,8,0,0,0,3,0
BRAND,Wim,BOR,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CADEDDU,Matteo,BRI,9,1,2,0,0,0,2,2,0.222,0.222,0.364,0.586,2,0,6,0,0,0,1,1
CALLEWAERT,Erik,GEN,29,9,10,1,0,0,9,11,0.345,0.379,0.412,0.791,2,2,5,1,1,0,2,0
CANELLE,Xavier,MSG,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,0,0
CAPPAERT,Zeb,BOR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CASIE,Natan,BOR,26,6,9,1,2,0,6,14,0.346,0.538,0.469,1.007,6,0,2,0,0,0,6,0
CEDEÑO DAUDINOT,Alain,BRI,25,5,8,2,1,0,5,12,0.320,0.480,0.393,0.873,2,1,6,0,0,0,3,0
CHANG,Shu,BRU,19,9,5,0,0,0,0,5,0.263,0.263,0.533,0.796,7,4,2,0,0,0,13,1
