Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,3,8.23,7,3,0,3,0,24.2,46,44,29,11,2,11,1,4,129,0.357,2,1,0,0,1,36,30
BAILLY,Laura,GEN,0,3,22.56,3,3,0,0,0,9.0,19,34,29,25,5,3,3,0,45,0.422,13,0,0,1,0,10,10
BANCHELLI,Claudia,HOB,5,1,2.80,6,6,0,6,2,30.0,26,14,12,13,40,2,1,1,114,0.228,3,1,0,2,0,29,17
BAUFAYS,Camille,MSG,0,6,8.01,7,6,0,6,0,32.1,59,44,37,17,12,5,5,2,155,0.381,5,5,0,1,3,40,37
BEGUIN,Ysaline,MSG,0,1,15.27,1,1,0,0,0,3.2,6,10,8,9,4,0,0,0,18,0.333,0,1,0,0,0,4,3
BRANDSMA,Eline,BEV,3,3,3.73,6,6,0,4,0,30.0,27,18,16,17,36,3,2,0,108,0.250,1,2,0,2,5,18,30
CURRIE,Cadie,MER,1,0,5.25,1,1,0,0,0,4.0,5,5,3,7,7,0,1,0,19,0.263,2,0,0,0,0,6,1
DE BAERE,Chloë,ANT,1,0,3.11,3,0,0,0,0,9.0,5,5,4,7,2,0,1,0,31,0.161,5,1,0,1,1,15,9
DE GRAEVE,Sara,BEV,6,0,0.58,7,6,0,5,4,36.0,26,4,3,4,44,6,0,0,136,0.191,2,1,0,1,3,23,38
DE PERMENTIER,Nina,HOB,3,1,6.56,4,4,0,4,0,21.1,31,24,20,6,22,7,3,0,95,0.326,2,0,0,1,4,21,19
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,2,1,6.87,5,2,0,1,0,18.1,15,20,18,11,27,2,2,1,66,0.227,2,4,0,0,4,13,12
HERINCKX,Maaike,MER,0,1,15.75,2,0,0,0,0,4.0,9,12,9,5,1,1,1,0,20,0.450,5,0,0,1,2,4,7
HEUTEN,Julie,ANT,0,1,28.50,3,2,0,0,0,4.2,19,21,19,8,3,2,4,3,34,0.559,5,0,0,0,0,6,4
JANSSENS,Maiti,ANT,0,0,0.00,1,0,0,0,0,1.0,2,1,0,1,0,0,0,0,5,0.400,1,0,0,0,0,1,2
LEMMENS,Silke,ANT,2,2,7.27,6,2,0,0,0,8.2,16,20,9,10,3,2,1,0,43,0.372,2,2,0,5,0,14,10
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,4,2,5.76,7,6,0,6,0,37.2,63,42,31,8,16,9,3,1,177,0.356,2,1,0,1,3,60,34
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SYNIAWSKY,Line,ANT,0,0,6.46,3,0,0,0,0,4.1,6,5,4,6,0,1,0,0,19,0.316,1,0,0,0,0,4,8
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,2,5.04,4,4,0,4,0,25.0,32,23,18,13,14,4,1,1,108,0.296,5,2,0,1,1,31,25
VAN DEN BRANDE,Lynn,HOB,1,1,2.80,2,2,0,2,0,10.0,8,6,4,6,7,0,0,0,37,0.216,1,0,0,0,2,15,6
VERHULST,Joyce,GEN,0,2,27.30,3,2,0,0,0,3.1,8,14,13,7,2,3,0,0,16,0.500,4,3,0,1,0,2,5
WOUTERS,Jana,ANT,2,1,5.25,7,5,0,1,0,28.0,39,30,21,10,16,1,3,3,127,0.307,3,8,0,0,2,42,22
