Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,8,11.92,15,8,0,8,0,51.2,127,116,88,31,3,21,4,8,293,0.433,6,4,0,1,1,74,66
BAILLY,Laura,GEN,0,6,24.87,8,7,0,1,1,12.2,37,61,45,43,6,5,4,2,73,0.507,22,1,0,3,0,11,17
BANCHELLI,Claudia,HOB,9,4,3.73,13,13,0,13,3,71.1,85,46,38,29,76,9,2,4,293,0.290,8,3,0,3,6,85,43
BAUFAYS,Camille,MSG,7,6,5.22,14,13,0,12,2,69.2,102,60,52,39,30,12,6,3,301,0.339,7,10,0,2,7,69,94
BEGUIN,Ysaline,MSG,0,1,12.92,3,2,0,1,1,4.1,6,10,8,11,4,0,0,0,20,0.300,0,1,0,0,0,6,3
BRANDSMA,Eline,BEV,3,5,3.80,8,8,0,5,0,38.2,45,31,21,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CLAES,Themis,ANT,0,0,21.00,2,0,0,0,0,1.1,4,4,4,1,1,1,0,0,8,0.500,0,0,0,0,0,1,2
CURRIE,Cadie,MER,4,2,0.62,6,6,0,5,2,34.0,15,10,3,10,40,1,1,0,121,0.124,4,0,0,0,1,50,11
DE BAERE,Chloë,ANT,1,1,8.27,5,0,1,0,0,11.0,12,14,13,8,2,1,1,3,46,0.261,6,2,0,1,1,19,12
DE GRAEVE,Sara,BEV,10,1,1.93,13,12,0,11,5,65.1,62,24,18,11,72,12,4,2,260,0.238,2,1,0,3,7,51,68
DE PERMENTIER,Nina,HOB,4,3,5.68,8,7,0,6,0,37.0,56,37,30,8,38,10,6,1,164,0.341,3,0,0,2,5,32,37
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FARIGLIANO,Sophie,BEV,5,0,2.25,6,4,0,4,2,28.0,26,12,9,15,40,2,0,1,110,0.236,2,1,0,0,1,31,10
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,3,2,5.70,7,3,0,2,1,27.0,21,25,22,19,38,2,3,1,96,0.219,3,6,0,1,5,19,20
HERINCKX,Maaike,MER,0,3,13.84,5,2,0,2,0,14.2,32,38,29,20,9,3,2,1,77,0.416,9,2,0,2,3,17,18
HEUTEN,Julie,ANT,0,2,16.89,9,4,0,0,0,15.1,42,44,37,17,10,6,7,5,90,0.467,12,2,0,0,2,22,12
JANSSENS,Maiti,ANT,0,0,4.20,4,0,0,0,0,6.2,12,8,4,6,2,2,0,0,31,0.387,6,1,0,0,0,5,12
LEMMENS,Silke,ANT,1,4,11.17,10,4,0,0,0,15.2,28,36,25,19,3,3,1,1,75,0.373,6,2,0,6,1,28,17
MAES,Patricia,GEN,0,1,21.00,2,1,0,0,0,3.0,12,10,9,2,0,3,2,1,21,0.571,0,0,0,0,0,5,3
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,7,5,5.38,14,13,0,12,2,67.2,107,70,52,12,31,18,5,2,310,0.345,3,1,0,3,5,99,69
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROEF,Rubin,BEV,1,0,1.75,1,0,0,0,0,4.0,2,1,1,0,2,1,0,0,16,0.125,0,0,0,0,0,4,6
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,6,0,0.90,6,6,0,6,2,31.0,22,10,4,15,34,1,1,0,112,0.196,7,1,1,1,1,38,16
SYNIAWSKY,Line,ANT,2,1,7.74,8,1,0,0,0,12.2,21,16,14,13,3,5,2,2,60,0.350,2,1,0,0,0,15,18
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,3,5.43,5,5,0,5,0,29.2,37,30,23,18,18,8,1,1,124,0.298,6,2,0,1,5,40,26
VAN DEN BRANDE,Lynn,HOB,3,2,6.09,6,5,0,4,1,23.0,29,22,20,15,18,2,1,0,96,0.302,6,3,0,0,3,35,14
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VERHULST,Joyce,GEN,0,5,22.75,8,5,0,2,0,12.0,35,51,39,22,4,8,3,1,69,0.507,7,6,0,1,2,9,19
WOUTERS,Jana,ANT,3,5,7.28,14,12,0,2,1,50.0,84,66,52,24,26,8,8,6,237,0.354,5,8,0,1,3,70,44
