Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,9,11.49,17,9,0,9,0,56.2,138,127,93,36,5,21,4,8,320,0.431,9,5,0,2,1,82,70
BAILLY,Laura,GEN,0,7,29.08,9,8,0,1,1,13.0,39,70,54,50,6,5,4,2,76,0.513,23,1,0,3,0,11,18
BANCHELLI,Claudia,HOB,10,4,3.53,14,14,0,14,4,75.1,87,46,38,29,81,9,2,4,306,0.284,8,3,0,3,6,89,45
BAUFAYS,Camille,MSG,8,6,5.11,15,14,0,13,2,76.2,110,66,56,39,31,13,6,3,331,0.332,8,11,0,4,7,78,105
BEGUIN,Ysaline,MSG,0,1,12.92,3,2,0,1,1,4.1,6,10,8,11,4,0,0,0,20,0.300,0,1,0,0,0,6,3
BRANDSMA,Eline,BEV,3,5,3.80,8,8,0,5,0,38.2,45,31,21,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CLAES,Themis,ANT,0,0,21.00,3,0,0,0,0,1.1,4,5,4,4,1,1,0,0,8,0.500,0,0,0,0,0,1,2
CURRIE,Cadie,MER,4,2,0.62,6,6,0,5,2,34.0,15,10,3,10,40,1,1,0,121,0.124,4,0,0,0,1,50,11
DE BAERE,Chloë,ANT,1,1,10.77,6,0,1,0,0,13.0,17,21,20,14,2,1,1,5,54,0.315,6,2,0,2,1,21,14
DE GRAEVE,Sara,BEV,11,1,1.82,14,13,0,12,6,69.1,63,24,18,12,77,12,4,2,275,0.229,2,1,0,3,7,55,71
DE PERMENTIER,Nina,HOB,5,3,5.09,9,8,0,7,0,44.0,62,40,32,8,49,12,6,1,190,0.326,4,0,0,2,6,35,44
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FARIGLIANO,Sophie,BEV,6,0,2.12,7,5,0,5,2,33.0,28,13,10,16,51,2,0,2,127,0.220,2,1,0,0,1,35,10
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,3,4,5.25,10,5,0,3,1,37.1,32,37,28,27,51,5,4,1,138,0.232,6,6,0,2,7,24,32
HERINCKX,Maaike,MER,0,4,14.25,6,3,0,3,0,18.2,40,47,38,24,9,4,2,3,97,0.412,10,2,0,2,4,21,27
HEUTEN,Julie,ANT,0,2,16.89,9,4,0,0,0,15.1,42,44,37,17,10,6,7,5,90,0.467,12,2,0,0,2,22,12
