Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,5,9.77,9,5,0,5,0,33.2,73,63,47,13,2,13,2,5,182,0.401,3,2,0,1,1,47,44
BAILLY,Laura,GEN,0,4,22.40,5,5,0,1,1,10.0,20,38,32,30,5,4,3,0,48,0.417,13,1,0,1,0,10,11
BANCHELLI,Claudia,HOB,6,2,3.55,8,8,0,8,2,43.1,50,29,22,20,51,5,1,2,176,0.284,7,2,0,3,2,42,29
BAUFAYS,Camille,MSG,2,6,7.27,9,8,0,8,1,43.1,79,52,45,24,16,8,6,2,206,0.383,6,8,0,1,4,48,56
BEGUIN,Ysaline,MSG,0,1,15.27,2,2,0,1,1,3.2,6,10,8,9,4,0,0,0,18,0.333,0,1,0,0,0,4,3
BRANDSMA,Eline,BEV,3,4,3.89,7,7,0,5,0,36.0,37,22,20,17,41,5,3,0,136,0.272,3,2,0,2,5,22,38
CURRIE,Cadie,MER,3,0,1.31,3,3,0,2,1,16.0,7,6,3,10,18,0,1,0,57,0.123,3,0,0,0,0,26,5
DE BAERE,Chloë,ANT,1,0,7.00,4,0,1,0,0,10.0,9,11,10,8,2,0,1,2,38,0.237,5,2,0,1,1,16,11
DE GRAEVE,Sara,BEV,7,0,0.85,9,8,0,7,5,41.0,33,6,5,5,51,8,0,0,157,0.210,2,1,0,1,4,28,41
DE PERMENTIER,Nina,HOB,3,2,6.63,5,5,0,4,0,25.1,43,31,24,7,25,10,3,0,117,0.368,2,0,0,2,5,22,26
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FARIGLIANO,Sophie,BEV,1,0,1.75,1,1,0,1,0,4.0,2,1,1,2,2,0,0,0,13,0.154,0,0,0,0,1,5,5
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,2,2,7.33,6,2,0,1,0,21.0,19,25,22,16,27,2,3,1,77,0.247,3,4,0,1,5,16,17
HERINCKX,Maaike,MER,0,1,15.75,2,0,0,0,0,4.0,9,12,9,5,1,1,1,0,20,0.450,5,0,0,1,2,4,7
HEUTEN,Julie,ANT,0,1,27.56,4,2,0,0,0,5.1,22,23,21,10,3,2,4,5,39,0.564,6,0,0,0,0,8,4
JANSSENS,Maiti,ANT,0,0,4.20,2,0,0,0,0,3.1,3,3,2,2,1,0,0,0,13,0.231,2,1,0,0,0,1,8
LEMMENS,Silke,ANT,1,3,8.51,7,3,0,0,0,12.1,22,26,15,14,3,3,1,0,59,0.373,3,2,0,6,0,23,12
MAES,Patricia,GEN,0,0,0.00,1,0,0,0,0,1.0,2,0,0,0,0,0,0,0,5,0.400,0,0,0,0,0,3,0
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,5,2,5.09,9,8,0,8,1,42.2,67,43,31,8,19,9,3,1,195,0.344,2,1,0,1,3,66,39
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,1,0,1.00,1,1,0,1,0,7.0,5,5,1,8,5,0,1,0,30,0.167,5,0,0,0,0,10,7
SYNIAWSKY,Line,ANT,1,0,8.40,4,0,0,0,0,5.0,9,7,6,6,0,1,0,1,24,0.375,1,0,0,0,0,5,9
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,2,5.04,4,4,0,4,0,25.0,32,23,18,13,14,4,1,1,108,0.296,5,2,0,1,1,31,25
VAN DEN BRANDE,Lynn,HOB,1,1,7.00,3,2,0,2,0,12.0,15,14,12,10,9,1,0,0,51,0.294,3,1,0,0,2,20,6
VAN POUCKE,Kato,GEN,0,0,49.00,1,0,0,0,0,1.0,2,8,7,6,0,0,0,0,6,0.333,1,2,0,0,0,1,2
VERHULST,Joyce,GEN,0,2,27.30,3,2,0,0,0,3.1,8,14,13,7,2,3,0,0,16,0.500,4,3,0,1,0,2,5
WOUTERS,Jana,ANT,2,2,6.79,9,7,0,1,0,33.0,52,41,32,14,18,2,4,5,153,0.340,3,8,0,1,2,47,27
