Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,11,12.43,21,11,0,11,0,65.1,165,162,116,41,8,26,5,11,375,0.440,18,13,0,2,3,94,79
BAILLY,Laura,GEN,0,9,25.85,11,10,0,1,1,17.1,47,89,64,66,6,6,4,2,98,0.480,32,2,0,4,0,15,27
BANCHELLI,Claudia,HOB,13,4,3.01,17,17,0,16,4,95.1,101,51,41,40,103,12,3,4,383,0.264,9,3,0,3,7,117,54
BAUFAYS,Camille,MSG,10,6,4.66,17,16,0,15,2,85.2,115,69,57,41,36,14,6,4,363,0.317,9,12,0,4,7,85,118
BEGUIN,Ysaline,MSG,0,1,12.92,3,2,0,1,1,4.1,6,10,8,11,4,0,0,0,20,0.300,0,1,0,0,0,6,3
BRANDSMA,Eline,BEV,3,5,3.80,8,8,0,5,0,38.2,45,31,21,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CLAES,Themis,ANT,0,0,14.00,4,0,0,0,0,3.0,6,7,6,6,3,1,0,0,15,0.400,1,1,0,0,0,4,2
CURRIE,Cadie,MER,4,2,0.62,6,6,0,5,2,34.0,15,10,3,10,40,1,1,0,121,0.124,4,0,0,0,1,50,11
DASSY,Louise,MSG,0,0,7.00,1,0,0,0,0,2.0,3,2,2,3,2,0,0,0,8,0.375,1,0,0,0,0,2,1
DE BAERE,Chloë,ANT,1,2,12.12,8,1,1,0,0,17.1,27,32,30,19,5,3,2,7,77,0.351,8,2,0,3,1,27,19
DE GRAEVE,Sara,BEV,13,2,1.96,16,15,0,14,6,89.1,81,33,25,16,95,14,5,3,356,0.228,2,1,0,3,9,75,92
DE PERMENTIER,Nina,HOB,6,3,4.47,11,9,0,8,1,51.2,65,42,33,10,61,13,6,1,217,0.300,4,1,0,2,6,40,51
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
EMMEN,Kim,HOB,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,1
FARIGLIANO,Sophie,BEV,7,2,2.58,10,8,0,8,2,54.1,51,25,20,24,75,5,3,2,213,0.239,4,2,0,0,3,64,17
FIESACK,Jentel,MER,1,3,6.91,7,5,0,3,0,25.1,41,30,25,24,8,7,2,1,116,0.353,1,1,0,0,0,32,31
GELDOF,Kate,ANT,3,4,5.25,10,5,0,3,1,37.1,32,37,28,27,51,5,4,1,138,0.232,6,6,0,2,7,24,32
HERINCKX,Maaike,MER,0,4,14.25,6,3,0,3,0,18.2,40,47,38,24,9,4,2,3,97,0.412,10,2,0,2,4,21,27
HEUTEN,Julie,ANT,0,2,16.89,9,4,0,0,0,15.1,42,44,37,17,10,6,7,5,90,0.467,12,2,0,0,2,22,12
JANSSENS,Maiti,ANT,0,0,3.89,6,0,0,0,0,9.0,14,9,5,8,5,2,0,0,40,0.350,6,1,0,0,0,6,15
LEMMENS,Silke,ANT,1,4,11.17,10,4,0,0,0,15.2,28,36,25,19,3,3,1,1,75,0.373,6,2,0,6,1,28,17
MAES,Patricia,GEN,0,1,21.00,2,1,0,0,0,3.0,12,10,9,2,0,3,2,1,21,0.571,0,0,0,0,0,5,3
MOSTAERT,Fleur,HOB,1,0,0.00,1,1,0,1,1,3.0,1,0,0,1,0,0,0,0,10,0.100,0,1,0,0,0,6,3
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,9,8,6.08,18,17,0,14,2,91.0,143,99,79,18,43,22,7,3,414,0.345,5,1,0,7,7,131,93
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROEF,Rubin,BEV,1,0,1.75,1,0,0,0,0,4.0,2,1,1,0,2,1,0,0,16,0.125,0,0,0,0,0,4,6
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,9,0,0.81,9,9,0,8,3,43.0,27,11,5,17,44,1,2,0,153,0.176,7,1,1,1,1,58,22
SYNIAWSKY,Line,ANT,2,2,8.59,9,2,0,0,0,14.2,26,20,18,15,3,7,2,2,70,0.371,2,1,0,0,1,16,23
THOMPSON,Laura,MER,1,0,1.40,2,1,1,1,0,10.0,8,3,2,6,17,1,1,0,39,0.205,0,0,0,1,1,7,5
UYTENDAAL,Lizzy,GEN,2,3,5.43,5,5,0,5,0,29.2,37,30,23,18,18,8,1,1,124,0.298,6,2,0,1,5,40,26
VAN DEN BRANDE,Lynn,HOB,3,3,5.63,7,6,0,4,1,27.1,32,26,22,21,22,3,1,0,111,0.288,6,4,0,1,3,38,19
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
