Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,13,13.00,23,13,0,12,0,74.1,186,185,138,51,12,28,8,12,420,0.443,24,13,0,4,5,107,89
BAILLY,Laura,GEN,0,9,26.55,11,9,0,0,0,17.2,47,92,67,69,6,6,4,2,98,0.480,34,2,0,5,0,15,28
BANCHELLI,Claudia,HOB,13,6,2.86,19,19,0,18,4,107.2,110,56,44,42,121,12,3,5,427,0.258,10,4,0,3,11,130,61
BAUFAYS,Camille,MSG,13,6,4.48,20,19,0,18,2,104.2,133,83,67,54,43,18,6,5,436,0.305,9,15,0,7,8,101,152
BEGUIN,Ysaline,MSG,0,1,11.81,3,1,0,0,0,5.1,7,11,9,13,4,0,0,0,23,0.304,1,1,0,0,0,8,3
BRANDSMA,Eline,BEV,3,5,3.80,8,8,0,5,0,38.2,45,31,21,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CLAES,Themis,ANT,0,0,14.00,4,0,0,0,0,3.0,6,7,6,6,3,1,0,0,15,0.400,1,1,0,0,0,4,2
CURRIE,Cadie,MER,4,2,0.62,6,6,0,5,2,34.0,15,10,3,10,40,1,1,0,121,0.124,4,0,0,0,1,50,11
DASSY,Louise,MSG,0,0,4.67,2,0,0,0,0,3.0,3,2,2,3,2,0,0,0,11,0.273,1,0,0,0,0,5,1
DE BAERE,Chloë,ANT,1,2,11.45,9,1,2,0,0,18.1,28,32,30,19,5,3,3,7,79,0.354,8,3,0,3,2,28,20
DE GRAEVE,Sara,BEV,13,3,2.15,18,17,0,14,6,94.1,88,39,29,19,101,14,5,5,380,0.232,3,1,0,3,9,78,97
DE PERMENTIER,Nina,HOB,6,4,5.10,12,10,0,9,1,57.2,80,51,42,11,65,18,6,3,249,0.321,4,1,0,2,7,48,57
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
EMMEN,Kim,HOB,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,1
FARIGLIANO,Sophie,BEV,8,3,2.72,12,10,0,10,2,64.1,62,33,25,26,91,6,4,2,259,0.239,7,3,0,0,3,74,23
FIESACK,Jentel,MER,2,3,6.42,8,5,0,3,0,28.1,43,32,26,25,9,7,2,1,126,0.341,1,1,0,0,1,35,36
GELDOF,Kate,ANT,3,5,5.33,11,6,0,3,1,42.0,37,45,32,30,58,6,5,1,158,0.234,8,7,0,2,7,27,36
