Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,2,8.72,6,2,0,2,0,17.2,30,33,22,7,1,7,1,4,91,0.330,1,1,0,0,1,29,18
BAILLY,Laura,GEN,0,2,28.50,2,2,0,0,0,4.2,12,23,19,20,2,3,2,0,24,0.500,9,0,0,1,0,6,4
BANCHELLI,Claudia,HOB,5,0,1.17,5,5,0,5,2,24.0,14,5,4,9,36,2,0,0,87,0.161,2,1,0,0,0,22,12
BAUFAYS,Camille,MSG,0,5,8.62,5,5,0,5,0,26.0,50,38,32,12,10,3,5,2,126,0.397,4,5,0,1,2,31,29
BRANDSMA,Eline,BEV,2,3,4.20,5,5,0,3,0,25.0,24,16,15,16,28,2,2,0,91,0.264,1,2,0,1,3,16,25
DE BAERE,Chloë,ANT,1,0,3.50,2,0,0,0,0,6.0,4,4,3,5,1,0,1,0,21,0.190,4,0,0,1,1,9,7
DE GRAEVE,Sara,BEV,5,0,0.72,6,5,0,4,3,29.0,21,4,3,3,32,5,0,0,109,0.193,2,1,0,1,1,18,34
DE PERMENTIER,Nina,HOB,3,0,3.94,3,3,0,3,0,16.0,16,12,9,5,16,4,1,0,63,0.254,1,0,0,1,4,15,16
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,2,1,6.87,5,2,0,1,0,18.1,15,20,18,11,27,2,2,1,66,0.227,2,4,0,0,4,13,12
HERINCKX,Maaike,MER,0,1,15.75,2,0,0,0,0,4.0,9,12,9,5,1,1,1,0,20,0.450,5,0,0,1,2,4,7
HEUTEN,Julie,ANT,0,1,28.50,3,2,0,0,0,4.2,19,21,19,8,3,2,4,3,34,0.559,5,0,0,0,0,6,4
JANSSENS,Maiti,ANT,0,0,0.00,1,0,0,0,0,1.0,2,1,0,1,0,0,0,0,5,0.400,1,0,0,0,0,1,2
LEMMENS,Silke,ANT,1,2,7.41,5,1,0,0,0,5.2,12,15,6,7,2,1,1,0,29,0.414,2,0,0,4,0,10,6
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,3,2,5.97,6,5,0,5,0,31.2,55,37,27,6,14,9,2,1,152,0.362,2,1,0,0,3,53,25
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SYNIAWSKY,Line,ANT,0,0,6.30,2,0,0,0,0,3.1,5,3,3,4,0,1,0,0,15,0.333,1,0,0,0,0,3,7
UYTENDAAL,Lizzy,GEN,2,2,5.04,4,4,0,4,0,25.0,32,23,18,13,14,4,1,1,108,0.296,5,2,0,1,1,31,25
VAN DEN BRANDE,Lynn,HOB,1,1,2.80,2,2,0,2,0,10.0,8,6,4,6,7,0,0,0,37,0.216,1,0,0,0,2,15,6
VERHULST,Joyce,GEN,0,2,34.13,2,2,0,0,0,2.2,7,13,13,6,2,2,0,0,13,0.538,4,3,0,1,0,1,4
WOUTERS,Jana,ANT,1,1,5.78,6,4,0,0,0,23.0,35,28,19,10,12,1,3,3,110,0.318,3,6,0,0,2,34,21
