Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,10,11.87,19,10,0,10,0,61.1,154,147,104,40,8,22,5,10,351,0.439,12,7,0,2,3,90,71
BAILLY,Laura,GEN,0,8,26.93,10,9,0,1,1,15.1,43,77,59,54,6,6,4,2,88,0.489,24,1,0,3,0,15,21
BANCHELLI,Claudia,HOB,12,4,3.07,16,16,0,16,4,91.1,98,50,40,39,99,11,3,4,366,0.268,9,3,0,3,7,112,51
BAUFAYS,Camille,MSG,9,6,4.89,16,15,0,14,2,81.2,114,67,57,39,32,14,6,4,349,0.327,8,11,0,4,7,83,113
BEGUIN,Ysaline,MSG,0,1,12.92,3,2,0,1,1,4.1,6,10,8,11,4,0,0,0,20,0.300,0,1,0,0,0,6,3
BRANDSMA,Eline,BEV,3,5,3.80,8,8,0,5,0,38.2,45,31,21,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CLAES,Themis,ANT,0,0,14.00,4,0,0,0,0,3.0,6,7,6,6,3,1,0,0,15,0.400,1,1,0,0,0,4,2
CURRIE,Cadie,MER,4,2,0.62,6,6,0,5,2,34.0,15,10,3,10,40,1,1,0,121,0.124,4,0,0,0,1,50,11
DE BAERE,Chloë,ANT,1,2,13.67,7,1,1,0,0,14.1,22,29,28,17,3,1,2,7,64,0.344,8,2,0,2,1,24,15
DE GRAEVE,Sara,BEV,11,2,1.72,15,14,0,13,6,77.1,70,26,19,14,82,13,4,2,308,0.227,2,1,0,3,8,67,78
DE PERMENTIER,Nina,HOB,5,3,5.06,10,8,0,7,0,45.2,64,42,33,9,51,13,6,1,198,0.323,4,1,0,2,6,37,46
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FARIGLIANO,Sophie,BEV,7,1,2.07,9,7,0,7,2,47.1,41,18,14,22,62,4,3,2,180,0.228,2,1,0,0,3,59,15
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,3,4,5.25,10,5,0,3,1,37.1,32,37,28,27,51,5,4,1,138,0.232,6,6,0,2,7,24,32
HERINCKX,Maaike,MER,0,4,14.25,6,3,0,3,0,18.2,40,47,38,24,9,4,2,3,97,0.412,10,2,0,2,4,21,27
HEUTEN,Julie,ANT,0,2,16.89,9,4,0,0,0,15.1,42,44,37,17,10,6,7,5,90,0.467,12,2,0,0,2,22,12
JANSSENS,Maiti,ANT,0,0,3.23,5,0,0,0,0,8.2,12,8,4,6,4,2,0,0,37,0.324,6,1,0,0,0,6,15
LEMMENS,Silke,ANT,1,4,11.17,10,4,0,0,0,15.2,28,36,25,19,3,3,1,1,75,0.373,6,2,0,6,1,28,17
MAES,Patricia,GEN,0,1,21.00,2,1,0,0,0,3.0,12,10,9,2,0,3,2,1,21,0.571,0,0,0,0,0,5,3
MOSTAERT,Fleur,HOB,1,0,0.00,1,1,0,1,1,3.0,1,0,0,1,0,0,0,0,10,0.100,0,1,0,0,0,6,3
