Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,8,11.79,14,8,0,8,0,48.2,121,110,82,24,3,20,4,8,280,0.432,6,4,0,1,1,71,63
BAILLY,Laura,GEN,0,6,24.87,7,7,0,1,1,12.2,36,61,45,43,6,4,4,2,72,0.500,22,1,0,3,0,11,17
BANCHELLI,Claudia,HOB,9,3,3.54,12,12,0,12,3,65.1,77,41,33,26,73,8,2,2,268,0.287,8,3,0,3,6,74,40
BAUFAYS,Camille,MSG,6,6,5.36,13,12,0,11,2,62.2,93,56,48,34,26,11,6,3,274,0.339,6,8,0,2,6,64,84
BEGUIN,Ysaline,MSG,0,1,12.92,3,2,0,1,1,4.1,6,10,8,11,4,0,0,0,20,0.300,0,1,0,0,0,6,3
BRANDSMA,Eline,BEV,3,5,3.80,8,8,0,5,0,38.2,45,31,21,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CLAES,Themis,ANT,0,0,21.00,2,0,0,0,0,1.1,4,4,4,1,1,1,0,0,8,0.500,0,0,0,0,0,1,2
CURRIE,Cadie,MER,4,2,0.62,6,6,0,5,2,34.0,15,10,3,10,40,1,1,0,121,0.124,4,0,0,0,1,50,11
DE BAERE,Chloë,ANT,1,0,7.00,4,0,1,0,0,10.0,9,11,10,8,2,0,1,2,38,0.237,5,2,0,1,1,16,11
DE GRAEVE,Sara,BEV,10,1,1.93,13,12,0,11,5,65.1,62,24,18,11,72,12,4,2,260,0.238,2,1,0,3,7,51,68
DE PERMENTIER,Nina,HOB,4,3,5.54,7,7,0,6,0,36.2,53,36,29,8,38,10,6,1,160,0.331,2,0,0,2,5,31,37
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FARIGLIANO,Sophie,BEV,4,0,2.74,5,3,0,3,1,23.0,24,12,9,15,29,2,0,1,93,0.258,2,0,0,0,1,28,9
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,3,2,5.70,7,3,0,2,1,27.0,21,25,22,19,38,2,3,1,96,0.219,3,6,0,1,5,19,20
HERINCKX,Maaike,MER,0,2,16.66,4,1,0,1,0,9.2,26,28,23,15,7,2,2,1,54,0.481,7,2,0,2,3,10,12
HEUTEN,Julie,ANT,0,2,17.85,8,3,0,0,0,13.1,40,41,34,15,9,5,7,5,82,0.488,10,2,0,0,2,20,10
JANSSENS,Maiti,ANT,0,0,4.20,4,0,0,0,0,6.2,12,8,4,6,2,2,0,0,31,0.387,6,1,0,0,0,5,12
LEMMENS,Silke,ANT,1,4,11.17,10,4,0,0,0,15.2,28,36,25,19,3,3,1,1,75,0.373,6,2,0,6,1,28,17
MAES,Patricia,GEN,0,1,21.00,2,1,0,0,0,3.0,12,10,9,2,0,3,2,1,21,0.571,0,0,0,0,0,5,3
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,6,5,5.31,13,12,0,11,2,60.2,97,61,46,11,24,16,5,1,276,0.351,3,1,0,2,5,91,61
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,5,0,0.81,5,5,0,5,2,26.0,20,9,3,11,27,1,1,0,99,0.202,6,0,1,0,0,35,13
SYNIAWSKY,Line,ANT,1,1,11.31,6,1,0,0,0,8.2,17,15,14,10,2,4,2,2,44,0.386,2,1,0,0,0,7,16
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,2,5.04,4,4,0,4,0,25.0,32,23,18,13,14,4,1,1,108,0.296,5,2,0,1,1,31,25
VAN DEN BRANDE,Lynn,HOB,3,1,4.79,5,4,0,4,1,19.0,19,15,13,13,15,1,1,0,76,0.250,3,1,0,0,2,28,13
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VERHULST,Joyce,GEN,0,4,20.40,7,4,0,2,0,11.2,34,46,34,18,4,7,3,1,67,0.507,6,5,0,1,2,9,18
WOUTERS,Jana,ANT,3,5,7.15,13,11,0,2,1,46.0,75,60,47,23,24,7,7,5,216,0.347,4,8,0,1,3,64,42
