Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,4,8.90,9,5,0,4,0,30.2,62,55,39,12,2,12,1,5,163,0.380,3,2,0,0,1,44,38
BAILLY,Laura,GEN,0,3,22.56,4,4,0,1,1,9.0,19,34,29,25,5,3,3,0,45,0.422,13,0,0,1,0,10,10
BANCHELLI,Claudia,HOB,6,1,3.38,8,8,0,7,2,37.1,39,25,18,18,46,4,1,1,150,0.260,4,1,0,3,0,34,27
BAUFAYS,Camille,MSG,1,6,6.94,8,7,0,7,1,37.1,66,44,37,19,14,5,5,2,175,0.377,5,7,0,1,3,45,43
BEGUIN,Ysaline,MSG,0,1,15.27,2,2,0,1,1,3.2,6,10,8,9,4,0,0,0,18,0.333,0,1,0,0,0,4,3
BRANDSMA,Eline,BEV,3,4,3.89,7,7,0,5,0,36.0,37,22,20,17,41,5,3,0,136,0.272,3,2,0,2,5,22,38
CURRIE,Cadie,MER,2,0,1.40,3,3,0,1,0,15.0,7,6,3,10,16,0,1,0,54,0.130,3,0,0,0,0,25,5
DE BAERE,Chloë,ANT,1,0,3.11,3,0,1,0,0,9.0,5,5,4,7,2,0,1,0,31,0.161,5,1,0,1,1,15,9
DE GRAEVE,Sara,BEV,6,0,0.57,9,8,0,6,5,37.0,26,4,3,4,46,6,0,0,139,0.187,2,1,0,1,3,23,39
DE PERMENTIER,Nina,HOB,3,1,6.56,4,4,0,4,0,21.1,31,24,20,6,22,7,3,0,95,0.326,2,0,0,1,4,21,19
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,2,2,7.33,6,2,0,1,0,21.0,19,25,22,16,27,2,3,1,77,0.247,3,4,0,1,5,16,17
HERINCKX,Maaike,MER,0,1,15.75,2,0,0,0,0,4.0,9,12,9,5,1,1,1,0,20,0.450,5,0,0,1,2,4,7
HEUTEN,Julie,ANT,0,1,27.56,4,2,0,0,0,5.1,22,23,21,10,3,2,4,5,39,0.564,6,0,0,0,0,8,4
JANSSENS,Maiti,ANT,0,0,4.20,2,0,0,0,0,3.1,3,3,2,2,1,0,0,0,13,0.231,2,1,0,0,0,1,8
LEMMENS,Silke,ANT,1,2,8.51,7,3,0,0,0,12.1,22,26,15,14,3,3,1,0,59,0.373,3,2,0,6,0,23,12
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,4,2,5.76,8,7,0,7,1,37.2,63,42,31,8,16,9,3,1,177,0.356,2,1,0,1,3,60,34
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,0,0,0.00,1,1,0,0,0,0.2,0,0,0,1,2,0,0,0,3,0.000,3,0,0,0,0,1,0
SYNIAWSKY,Line,ANT,1,0,9.00,4,0,0,0,0,4.2,8,7,6,6,0,1,0,1,22,0.364,1,0,0,0,0,4,9
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,2,5.04,4,4,0,4,0,25.0,32,23,18,13,14,4,1,1,108,0.296,5,2,0,1,1,31,25
VAN DEN BRANDE,Lynn,HOB,1,1,2.80,2,2,0,2,0,10.0,8,6,4,6,7,0,0,0,37,0.216,1,0,0,0,2,15,6
VERHULST,Joyce,GEN,0,2,27.30,3,2,0,0,0,3.1,8,14,13,7,2,3,0,0,16,0.500,4,3,0,1,0,2,5
WOUTERS,Jana,ANT,2,1,6.28,8,6,0,1,0,29.0,43,35,26,14,16,2,3,3,132,0.326,3,8,0,0,2,43,22
