Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,6,12.03,11,6,0,6,0,39.0,95,84,67,17,2,16,3,6,221,0.430,4,2,0,1,1,56,51
BAILLY,Laura,GEN,0,5,21.60,6,6,0,1,1,11.2,25,45,36,37,6,4,4,0,58,0.431,17,1,0,2,0,10,15
BANCHELLI,Claudia,HOB,7,2,3.25,9,9,0,9,2,47.1,54,30,22,20,55,5,1,2,193,0.280,7,2,0,3,2,49,30
BAUFAYS,Camille,MSG,3,6,6.26,10,9,0,9,2,50.1,82,52,45,26,18,8,6,2,231,0.355,6,8,0,1,4,54,68
BEGUIN,Ysaline,MSG,0,1,15.27,2,2,0,1,1,3.2,6,10,8,9,4,0,0,0,18,0.333,0,1,0,0,0,4,3
BRANDSMA,Eline,BEV,3,4,3.89,7,7,0,5,0,36.0,37,22,20,17,41,5,3,0,136,0.272,3,2,0,2,5,22,38
CURRIE,Cadie,MER,3,1,0.88,4,4,0,3,1,24.0,11,9,3,10,28,1,1,0,86,0.128,3,0,0,0,0,37,7
DE BAERE,Chloë,ANT,1,0,7.00,4,0,1,0,0,10.0,9,11,10,8,2,0,1,2,38,0.237,5,2,0,1,1,16,11
DE GRAEVE,Sara,BEV,8,0,0.73,10,9,0,8,5,48.0,38,7,5,5,59,8,0,0,186,0.204,2,1,0,1,4,32,50
DE PERMENTIER,Nina,HOB,3,2,6.63,5,5,0,4,0,25.1,43,31,24,7,25,10,3,0,117,0.368,2,0,0,2,5,22,26
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FARIGLIANO,Sophie,BEV,2,0,3.11,2,1,0,1,0,9.0,4,4,4,8,10,0,0,0,29,0.138,0,0,0,0,1,10,6
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,2,2,7.33,6,2,0,1,0,21.0,19,25,22,16,27,2,3,1,77,0.247,3,4,0,1,5,16,17
HERINCKX,Maaike,MER,0,1,15.75,2,0,0,0,0,4.0,9,12,9,5,1,1,1,0,20,0.450,5,0,0,1,2,4,7
HEUTEN,Julie,ANT,0,1,22.75,6,2,0,0,0,8.0,27,28,26,13,5,3,4,5,53,0.509,7,1,0,0,0,11,7
JANSSENS,Maiti,ANT,0,0,3.23,3,0,0,0,0,4.1,5,3,2,3,1,1,0,0,18,0.278,2,1,0,0,0,2,10
LEMMENS,Silke,ANT,1,4,9.13,9,4,0,0,0,15.1,24,31,20,17,3,3,1,0,70,0.343,5,2,0,6,1,28,16
MAES,Patricia,GEN,0,0,0.00,1,0,0,0,0,1.0,2,0,0,0,0,0,0,0,5,0.400,0,0,0,0,0,3,0
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,5,3,4.93,10,9,0,9,1,49.2,77,47,35,9,22,10,5,1,225,0.342,3,1,0,1,3,72,50
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,2,0,0.93,2,2,0,2,0,15.0,16,7,2,9,13,0,1,0,62,0.258,5,0,0,0,0,20,10
SYNIAWSKY,Line,ANT,1,0,12.35,5,0,0,0,0,5.2,11,11,10,8,1,3,0,1,28,0.393,2,1,0,0,0,5,10
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,2,5.04,4,4,0,4,0,25.0,32,23,18,13,14,4,1,1,108,0.296,5,2,0,1,1,31,25
VAN DEN BRANDE,Lynn,HOB,2,1,5.69,4,3,0,3,0,16.0,17,15,13,12,13,1,0,0,65,0.262,3,1,0,0,2,26,8
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VERHULST,Joyce,GEN,0,2,34.36,4,2,0,0,0,3.2,9,19,18,10,2,4,0,0,17,0.529,5,4,0,1,0,2,5
WOUTERS,Jana,ANT,2,3,7.07,10,8,0,1,0,35.2,58,46,36,18,19,3,4,5,168,0.345,3,8,0,1,2,49,32
