Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,12,13.23,22,12,0,12,0,69.1,180,178,131,45,9,27,7,11,400,0.450,21,13,0,4,4,102,82
BAILLY,Laura,GEN,0,9,25.85,11,10,0,1,1,17.1,47,89,64,66,6,6,4,2,98,0.480,32,2,0,4,0,15,27
BANCHELLI,Claudia,HOB,13,5,3.03,18,18,0,17,4,101.2,106,54,44,42,108,12,3,5,404,0.262,9,4,0,3,10,127,58
BAUFAYS,Camille,MSG,11,6,4.76,18,17,0,16,2,92.2,123,75,63,48,39,16,6,5,392,0.314,9,14,0,4,7,92,129
BEGUIN,Ysaline,MSG,0,1,12.92,3,2,0,1,1,4.1,6,10,8,11,4,0,0,0,20,0.300,0,1,0,0,0,6,3
BRANDSMA,Eline,BEV,3,5,3.80,8,8,0,5,0,38.2,45,31,21,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CLAES,Themis,ANT,0,0,14.00,4,0,0,0,0,3.0,6,7,6,6,3,1,0,0,15,0.400,1,1,0,0,0,4,2
CURRIE,Cadie,MER,4,2,0.62,6,6,0,5,2,34.0,15,10,3,10,40,1,1,0,121,0.124,4,0,0,0,1,50,11
DASSY,Louise,MSG,0,0,7.00,1,0,0,0,0,2.0,3,2,2,3,2,0,0,0,8,0.375,1,0,0,0,0,2,1
DE BAERE,Chloë,ANT,1,2,12.12,8,1,1,0,0,17.1,27,32,30,19,5,3,2,7,77,0.351,8,2,0,3,1,27,19
DE GRAEVE,Sara,BEV,14,2,1.92,17,16,0,14,6,91.1,82,33,25,17,98,14,5,3,363,0.226,2,1,0,3,9,76,94
DE PERMENTIER,Nina,HOB,6,4,5.10,12,10,0,9,1,57.2,80,51,42,11,65,18,6,3,249,0.321,4,1,0,2,7,48,57
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
EMMEN,Kim,HOB,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,1
FARIGLIANO,Sophie,BEV,8,2,2.64,11,9,0,9,2,58.1,55,29,22,25,85,5,3,2,233,0.236,7,3,0,0,3,66,19
FIESACK,Jentel,MER,2,3,6.42,8,5,0,3,0,28.1,43,32,26,25,9,7,2,1,126,0.341,1,1,0,0,1,35,36
GELDOF,Kate,ANT,3,5,5.33,11,6,0,3,1,42.0,37,45,32,30,58,6,5,1,158,0.234,8,7,0,2,7,27,36
HERINCKX,Maaike,MER,0,4,13.01,7,4,0,3,0,23.2,47,53,44,28,11,6,3,3,118,0.398,10,3,0,2,4,25,35
HEUTEN,Julie,ANT,0,2,16.89,9,4,0,0,0,15.1,42,44,37,17,10,6,7,5,90,0.467,12,2,0,0,2,22,12
JANSSENS,Maiti,ANT,0,0,3.75,7,0,0,0,0,9.1,15,11,5,8,5,2,0,0,44,0.341,6,2,0,0,0,6,16
LEMMENS,Silke,ANT,1,4,11.17,10,4,0,0,0,15.2,28,36,25,19,3,3,1,1,75,0.373,6,2,0,6,1,28,17
MAES,Patricia,GEN,0,2,15.75,3,2,0,1,0,8.0,23,19,18,3,0,6,2,2,45,0.511,2,0,0,1,0,9,13
MOSTAERT,Fleur,HOB,1,0,0.00,1,1,0,1,1,3.0,1,0,0,1,0,0,0,0,10,0.100,0,1,0,0,0,6,3
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,9,8,6.08,18,17,0,14,2,91.0,143,99,79,18,43,22,7,3,414,0.345,5,1,0,7,7,131,93
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROEF,Rubin,BEV,1,0,2.00,2,0,0,0,0,7.0,5,2,2,1,5,1,0,0,30,0.167,0,0,0,0,0,7,9
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,10,0,0.98,10,10,0,9,3,50.0,32,13,7,23,51,2,2,0,178,0.180,7,1,1,1,2,68,26
SYNIAWSKY,Line,ANT,2,2,8.59,9,2,0,0,0,14.2,26,20,18,15,3,7,2,2,70,0.371,2,1,0,0,1,16,23
THOMPSON,Laura,MER,2,0,2.33,3,2,1,2,0,15.0,11,6,5,8,30,2,1,0,59,0.186,1,0,0,1,1,9,7
UYTENDAAL,Lizzy,GEN,2,3,5.43,5,5,0,5,0,29.2,37,30,23,18,18,8,1,1,124,0.298,6,2,0,1,5,40,26
VAN DEN BRANDE,Lynn,HOB,3,3,5.63,7,6,0,4,1,27.1,32,26,22,21,22,3,1,0,111,0.288,6,4,0,1,3,38,19
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VANSEVENANT,Sarah,GEN,0,0,31.50,2,0,0,0,0,2.2,16,17,12,7,0,2,0,0,24,0.667,2,0,0,0,0,2,4
VERHULST,Joyce,GEN,0,5,22.75,8,5,0,2,0,12.0,35,51,39,22,4,8,3,1,69,0.507,7,6,0,1,2,9,19
WOUTERS,Jana,ANT,3,9,8.34,18,16,0,4,1,69.2,122,104,83,36,30,13,11,9,339,0.360,7,11,0,1,5,105,63
