Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ARDAEN,Fien,GEN,0,1,7.68,5,1,0,1,0,13.2,21,22,15,6,1,5,0,2,67,0.313,1,1,0,0,1,23,13
BAILLY,Laura,GEN,0,2,28.50,2,2,0,0,0,4.2,12,23,19,20,2,3,2,0,24,0.500,9,0,0,1,0,6,4
BANCHELLI,Claudia,HOB,4,0,0.70,4,4,0,4,2,20.0,11,3,2,7,34,2,0,0,73,0.151,2,1,0,0,0,18,7
BAUFAYS,Camille,MSG,0,4,9.21,4,4,0,4,0,19.0,39,31,25,10,7,3,2,2,95,0.411,2,4,0,1,1,22,21
BRANDSMA,Eline,BEV,2,2,2.74,4,4,0,3,0,23.0,20,10,9,10,27,1,2,0,82,0.244,1,0,0,1,2,15,22
DE BAERE,Chloë,ANT,1,0,3.50,2,0,0,0,0,6.0,4,4,3,5,1,0,1,0,21,0.190,4,0,0,1,1,9,7
DE GRAEVE,Sara,BEV,4,0,0.00,5,4,0,3,3,22.0,9,0,0,2,24,4,0,0,75,0.120,2,0,0,0,1,14,25
DE PERMENTIER,Nina,HOB,3,0,3.94,3,3,0,3,0,16.0,16,12,9,5,16,4,1,0,63,0.254,1,0,0,1,4,15,16
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FIESACK,Jentel,MER,0,3,7.88,4,4,0,2,0,18.2,37,26,21,17,7,7,1,1,94,0.394,1,1,0,0,0,22,25
GELDOF,Kate,ANT,1,1,10.16,3,2,0,1,0,10.1,13,16,15,8,12,2,2,1,41,0.317,0,3,0,0,1,6,9
HERINCKX,Maaike,MER,0,1,15.75,2,0,0,0,0,4.0,9,12,9,5,1,1,1,0,20,0.450,5,0,0,1,2,4,7
HEUTEN,Julie,ANT,0,1,28.50,3,2,0,0,0,4.2,19,21,19,8,3,2,4,3,34,0.559,5,0,0,0,0,6,4
JANSSENS,Maiti,ANT,0,0,0.00,1,0,0,0,0,1.0,2,1,0,1,0,0,0,0,5,0.400,1,0,0,0,0,1,2
LEMMENS,Silke,ANT,0,2,11.45,4,1,0,0,0,3.2,8,15,6,6,2,1,1,0,20,0.400,2,0,0,4,0,6,5
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,2,2,7.09,5,4,0,4,0,24.2,51,35,25,5,10,9,1,1,128,0.398,2,1,0,0,3,41,21
RADKE,Reagen,MSG,3,1,1.73,4,4,0,3,0,24.1,15,6,6,2,46,2,1,0,86,0.174,1,0,0,0,1,7,18
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
SYNIAWSKY,Line,ANT,0,0,6.30,2,0,0,0,0,3.1,5,3,3,4,0,1,0,0,15,0.333,1,0,0,0,0,3,7
UYTENDAAL,Lizzy,GEN,2,1,4.79,3,3,0,3,0,19.0,26,18,13,12,11,4,0,0,82,0.317,4,2,0,1,1,19,22
VAN DEN BRANDE,Lynn,HOB,1,0,2.33,1,1,0,1,0,3.0,3,1,1,2,0,0,0,0,10,0.300,1,0,0,0,1,6,2
VERHULST,Joyce,GEN,0,2,34.13,2,2,0,0,0,2.2,7,13,13,6,2,2,0,0,13,0.538,4,3,0,1,0,1,4
WOUTERS,Jana,ANT,1,1,5.89,5,3,0,0,0,19.0,30,25,16,7,10,0,3,3,94,0.319,2,4,0,0,1,29,16
