Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,8,11.16,13,8,0,8,0,47.2,116,104,76,22,3,20,4,8,272,0.426,4,2,0,1,1,69,62
BAILLY,Laura,GEN,0,5,21.60,6,6,0,1,1,11.2,25,45,36,37,6,4,4,0,58,0.431,17,1,0,2,0,10,15
BANCHELLI,Claudia,HOB,8,3,3.36,11,11,0,11,3,60.1,73,37,29,23,64,8,1,2,249,0.293,8,2,0,3,5,70,38
BAUFAYS,Camille,MSG,5,6,5.57,12,11,0,11,2,60.1,92,56,48,31,25,11,6,3,268,0.343,6,8,0,2,5,63,80
BEGUIN,Ysaline,MSG,0,1,15.27,2,2,0,1,1,3.2,6,10,8,9,4,0,0,0,18,0.333,0,1,0,0,0,4,3
BRANDSMA,Eline,BEV,3,5,3.80,8,8,0,5,0,38.2,45,31,21,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CLAES,Themis,ANT,0,0,21.00,2,0,0,0,0,1.1,4,4,4,1,1,1,0,0,8,0.500,0,0,0,0,0,1,2
CURRIE,Cadie,MER,4,2,0.62,6,6,0,5,2,34.0,15,10,3,10,40,1,1,0,121,0.124,4,0,0,0,1,50,11
DE BAERE,Chloë,ANT,1,0,7.00,4,0,1,0,0,10.0,9,11,10,8,2,0,1,2,38,0.237,5,2,0,1,1,16,11
DE GRAEVE,Sara,BEV,9,1,1.86,12,11,0,10,5,60.1,53,21,16,9,68,11,3,1,237,0.224,2,1,0,3,6,47,63
DE PERMENTIER,Nina,HOB,3,3,5.53,6,6,0,5,0,31.2,46,32,25,8,28,10,4,0,138,0.333,2,0,0,2,5,28,35
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FARIGLIANO,Sophie,BEV,3,0,3.50,4,2,0,2,1,16.0,18,10,8,11,18,1,0,1,63,0.286,1,0,0,0,1,20,7
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,3,2,5.70,7,3,0,2,1,27.0,21,25,22,19,38,2,3,1,96,0.219,3,6,0,1,5,19,20
HERINCKX,Maaike,MER,0,1,21.00,3,0,0,0,0,5.0,15,18,15,9,2,1,2,0,29,0.517,5,1,0,1,2,6,7
HEUTEN,Julie,ANT,0,2,19.76,7,3,0,0,0,11.1,34,34,32,14,9,4,5,5,69,0.493,8,2,0,0,1,17,7
JANSSENS,Maiti,ANT,0,0,3.23,3,0,0,0,0,4.1,5,3,2,3,1,1,0,0,18,0.278,2,1,0,0,0,2,10
LEMMENS,Silke,ANT,1,4,11.17,10,4,0,0,0,15.2,28,36,25,19,3,3,1,1,75,0.373,6,2,0,6,1,28,17
MAES,Patricia,GEN,0,0,0.00,1,0,0,0,0,1.0,2,0,0,0,0,0,0,0,5,0.400,0,0,0,0,0,3,0
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,6,4,5.25,12,11,0,10,2,54.2,89,56,41,10,24,12,5,1,252,0.353,3,1,0,2,3,81,54
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,4,0,0.91,4,4,0,4,1,23.0,20,9,3,11,22,1,1,0,90,0.222,6,0,1,0,0,32,12
SYNIAWSKY,Line,ANT,1,0,12.35,5,0,0,0,0,5.2,11,11,10,8,1,3,0,1,28,0.393,2,1,0,0,0,5,10
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,2,5.04,4,4,0,4,0,25.0,32,23,18,13,14,4,1,1,108,0.296,5,2,0,1,1,31,25
VAN DEN BRANDE,Lynn,HOB,3,1,4.79,5,4,0,4,1,19.0,19,15,13,13,15,1,1,0,76,0.250,3,1,0,0,2,28,13
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VERHULST,Joyce,GEN,0,4,17.91,6,4,0,2,0,11.1,28,41,29,17,4,7,2,1,60,0.467,6,5,0,1,2,9,17
WOUTERS,Jana,ANT,3,4,6.95,12,10,0,2,1,43.1,68,53,43,21,24,4,7,5,199,0.342,3,8,0,1,3,62,35
