Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Ella,BEV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,1,0,0,0,0,0,1
ARDAEN,Fien,GEN,0,7,10.81,12,7,0,7,0,44.2,103,91,69,20,3,17,3,6,249,0.414,4,2,0,1,1,61,61
BAILLY,Laura,GEN,0,5,21.60,6,6,0,1,1,11.2,25,45,36,37,6,4,4,0,58,0.431,17,1,0,2,0,10,15
BANCHELLI,Claudia,HOB,8,2,2.83,10,10,0,10,3,54.1,58,30,22,22,60,5,1,2,218,0.266,8,2,0,3,3,58,37
BAUFAYS,Camille,MSG,4,6,5.84,11,10,0,10,2,56.1,87,55,47,31,21,10,6,3,253,0.344,6,8,0,2,4,60,76
BEGUIN,Ysaline,MSG,0,1,15.27,2,2,0,1,1,3.2,6,10,8,9,4,0,0,0,18,0.333,0,1,0,0,0,4,3
BRANDSMA,Eline,BEV,3,5,4.53,8,8,0,5,0,38.2,45,31,25,20,42,5,4,0,151,0.298,3,2,0,2,6,25,41
CURRIE,Cadie,MER,3,2,0.70,5,5,0,4,1,30.0,13,10,3,10,36,1,1,0,107,0.121,4,0,0,0,1,46,8
DE BAERE,Chloë,ANT,1,0,7.00,4,0,1,0,0,10.0,9,11,10,8,2,0,1,2,38,0.237,5,2,0,1,1,16,11
DE GRAEVE,Sara,BEV,8,1,1.58,11,10,0,9,5,53.1,47,17,12,7,63,10,2,0,210,0.224,2,1,0,3,6,39,55
DE PERMENTIER,Nina,HOB,3,2,6.63,5,5,0,4,0,25.1,43,31,24,7,25,10,3,0,117,0.368,2,0,0,2,5,22,26
DESPONTIN,Maeline,MSG,0,0,12.60,1,0,0,0,0,1.2,3,4,3,2,1,0,0,0,10,0.300,4,1,0,0,0,3,1
FARIGLIANO,Sophie,BEV,2,0,5.44,3,1,0,1,0,9.0,11,10,7,8,10,0,0,1,37,0.297,1,0,0,0,1,10,6
FIESACK,Jentel,MER,1,3,7.39,5,5,0,3,0,23.2,41,30,25,22,8,7,2,1,111,0.369,1,1,0,0,0,30,29
GELDOF,Kate,ANT,3,2,5.70,7,3,0,2,1,27.0,21,25,22,19,38,2,3,1,96,0.219,3,6,0,1,5,19,20
HERINCKX,Maaike,MER,0,1,21.00,3,0,0,0,0,5.0,15,18,15,9,2,1,2,0,29,0.517,5,1,0,1,2,6,7
HEUTEN,Julie,ANT,0,1,22.75,6,2,0,0,0,8.0,27,28,26,13,5,3,4,5,53,0.509,7,1,0,0,0,11,7
JANSSENS,Maiti,ANT,0,0,3.23,3,0,0,0,0,4.1,5,3,2,3,1,1,0,0,18,0.278,2,1,0,0,0,2,10
LEMMENS,Silke,ANT,1,4,9.13,9,4,0,0,0,15.1,24,31,20,17,3,3,1,0,70,0.343,5,2,0,6,1,28,16
MAES,Patricia,GEN,0,0,0.00,1,0,0,0,0,1.0,2,0,0,0,0,0,0,0,5,0.400,0,0,0,0,0,3,0
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,5,4,5.66,11,10,0,9,1,50.2,87,56,41,9,22,11,5,1,237,0.367,3,1,0,2,3,73,52
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,3,0,0.78,3,3,0,3,1,18.0,16,7,2,11,17,0,1,0,71,0.225,6,0,0,0,0,24,11
SYNIAWSKY,Line,ANT,1,0,12.35,5,0,0,0,0,5.2,11,11,10,8,1,3,0,1,28,0.393,2,1,0,0,0,5,10
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,2,5.04,4,4,0,4,0,25.0,32,23,18,13,14,4,1,1,108,0.296,5,2,0,1,1,31,25
VAN DEN BRANDE,Lynn,HOB,3,1,4.79,5,4,0,4,1,19.0,19,15,13,13,15,1,1,0,76,0.250,3,1,0,0,2,28,13
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VERHULST,Joyce,GEN,0,3,19.32,5,3,0,1,0,8.1,17,27,23,13,3,5,0,0,38,0.447,5,5,0,1,2,6,12
WOUTERS,Jana,ANT,3,3,6.20,11,9,0,2,1,40.2,60,46,36,18,24,3,4,5,185,0.324,3,8,0,1,3,57,34
