Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,18,2,4,0,0,1,7,7,0.222,0.389,0.444,0.833,7,1,3,1,1,0,0,0
ADRIAANSZ,Desiree,OGZ,26,7,9,0,1,0,2,11,0.346,0.423,0.414,0.837,3,0,7,0,0,0,1,0
AMERSFOORT,Britt,EUR,11,1,1,0,1,0,0,3,0.091,0.273,0.286,0.559,3,0,3,0,0,0,0,0
BEEKVELDT,Yindi,OLY,4,1,2,0,0,0,0,2,0.500,0.500,0.667,1.167,1,1,0,0,0,0,0,0
BEERS,Brenda,OLY,24,15,12,1,1,2,8,21,0.500,0.875,0.613,1.488,6,1,2,0,0,0,0,0
BIERVLIET,Tamar,AMS,13,4,3,0,0,0,1,3,0.231,0.231,0.375,0.606,2,1,8,0,0,0,2,0
BOERSMA,Tenley,SPA,9,2,4,0,0,0,2,4,0.444,0.444,0.545,0.989,1,1,0,0,0,0,0,0
BOMBA,Angelica,AMS,26,5,6,0,0,0,2,6,0.231,0.231,0.286,0.517,2,0,5,0,0,0,4,0
BONORA,Kika,OLY,11,9,3,0,1,0,1,5,0.273,0.455,0.529,0.984,6,0,4,0,0,0,0,0
BRILL,Faye,EUR,8,3,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,6,0,0,0,3,0
BRINK,Lisa,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,6,0,0,1,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,22,0,3,0,0,0,1,3,0.136,0.136,0.296,0.432,3,2,10,0,0,0,0,0
BUSCHMAN,Judith,NEP,14,6,5,1,0,0,2,6,0.357,0.429,0.500,0.929,4,0,0,0,0,1,1,0
CAMPBELL,Kailyn,ROE,24,7,12,2,2,0,4,18,0.500,0.750,0.538,1.288,2,0,1,0,0,0,0,0
CHARLES,Damishah,NEP,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
CLARIJS,Lizzie,AMS,21,3,6,2,0,0,1,8,0.286,0.381,0.464,0.845,7,0,3,0,0,0,1,2
COERIEL,Qui-Lin,OGZ,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,3,0,0,0,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,21,2,2,0,0,0,1,2,0.095,0.095,0.174,0.269,2,0,8,0,0,0,0,0
DE GROENE,Jody,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,3,0,6,0,0,2,0,0
DE JONG,Willemijn,NEP,16,1,1,0,0,0,0,1,0.063,0.063,0.167,0.230,2,0,3,0,0,0,1,0
DE VRIES,Lisa,ROE,9,2,1,0,0,0,2,1,0.111,0.111,0.111,0.222,0,0,3,0,0,0,0,0
DIRKSZ,Quilen,NEP,18,4,6,0,1,0,2,8,0.333,0.444,0.409,0.853,3,0,1,0,1,1,0,0
DRIJVERS,Charlotte,ROE,28,7,11,0,1,0,5,13,0.393,0.464,0.452,0.916,2,1,5,0,0,1,0,0
DUNLOP,Nyasha,EUR,12,2,1,1,0,0,0,2,0.083,0.167,0.267,0.434,2,1,4,0,0,0,0,1
ELSJAN,Evelien,TTT,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
FELIX,Amy,OLY,22,4,8,2,0,0,5,10,0.364,0.455,0.462,0.917,4,0,4,0,0,0,2,0
FISCHER,Kirsten,NEP,8,3,2,1,1,0,3,5,0.250,0.625,0.333,0.958,1,0,2,0,0,0,0,0
FLANEGIN,Riangela,SPA,17,7,4,0,0,0,2,4,0.235,0.235,0.480,0.715,8,0,3,0,0,0,1,0
FLORENTINA,Keedy,EUR,20,2,5,0,0,0,1,5,0.250,0.250,0.318,0.568,2,0,9,0,0,0,1,1
FRANKA,Onaisha,ROE,22,4,8,0,0,0,4,8,0.364,0.364,0.417,0.781,2,0,5,0,0,0,2,0
GELDOF,Kate,ROE,22,8,6,1,0,0,2,7,0.273,0.318,0.360,0.678,3,0,5,0,0,2,0,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,14,2,4,0,0,0,5,4,0.286,0.286,0.375,0.661,2,0,4,1,0,2,0,0
GROOTINGS,Senna,SPA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,1,0,0
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,15,3,3,0,1,0,3,5,0.200,0.333,0.294,0.627,2,0,3,1,0,1,0,0
HOENEN,Kelly,NEP,14,3,2,1,0,0,3,3,0.143,0.214,0.294,0.508,3,0,7,0,0,0,0,0
HOEVERTS,Lisa,OGZ,22,2,4,0,0,0,0,4,0.182,0.182,0.217,0.399,1,0,3,0,0,0,0,0
HOOIJER,Iris,AMS,10,1,2,1,0,0,0,3,0.200,0.300,0.429,0.729,4,0,3,0,0,0,0,0
HUSKEY,Madison,NEP,19,9,9,0,1,1,4,14,0.474,0.737,0.615,1.352,5,2,2,0,0,0,3,0
JANSEN,Annemiek,TTT,24,2,7,2,2,0,4,13,0.292,0.542,0.414,0.956,4,1,4,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,23,3,6,0,1,1,2,11,0.261,0.478,0.393,0.871,5,0,8,0,0,0,2,1
KIEFT,Lorraine,OLY,11,5,5,1,1,0,9,8,0.455,0.727,0.579,1.306,4,2,2,0,2,0,1,0
KOCK,Lorena,EUR,7,1,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,3,0,0,0,0,0
KOCK,Shaneequa,TTT,22,0,4,2,0,0,2,6,0.182,0.273,0.182,0.455,0,0,3,2,0,0,0,0
KWAKERNAAK,Lizzy,NEP,17,3,4,1,0,0,6,5,0.235,0.294,0.278,0.572,1,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LIJBERS,Tammie,NEP,12,1,3,1,0,1,5,7,0.250,0.583,0.308,0.891,1,0,1,1,0,0,0,0
LOS,Isa,ROE,33,9,13,4,3,1,8,26,0.394,0.788,0.412,1.200,1,0,5,1,0,1,0,1
MARKIES,Isabelle,AMS,20,2,5,1,0,0,3,6,0.250,0.300,0.273,0.573,1,0,5,0,1,0,1,0
MEADOWS,Lindsey,TTT,22,3,8,3,0,0,8,11,0.364,0.500,0.517,1.017,7,0,3,2,0,0,0,0
MEEWISSE,Jeske,AMS,26,4,6,2,0,0,9,8,0.231,0.308,0.259,0.567,0,1,7,1,0,0,1,1
MELONI,Masha,OGZ,23,4,9,1,0,0,4,10,0.391,0.435,0.417,0.852,1,0,1,0,0,1,1,1
NETTEN,Chimène,OGZ,17,0,5,0,0,0,2,5,0.294,0.294,0.294,0.588,0,0,5,0,0,1,0,1
OOMES,Nina,SPA,22,9,6,2,0,0,6,8,0.273,0.364,0.346,0.710,3,0,5,0,1,2,3,0
OOSTING,Dinet,TTT,2,0,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,16,1,3,1,0,0,5,4,0.188,0.250,0.167,0.417,0,0,7,0,2,0,0,0
POOT,Ismay,SPA,18,4,6,1,0,0,6,7,0.333,0.389,0.350,0.739,1,0,5,0,1,0,0,0
PRINS,Anna,EUR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,3,0,1,1,0,0,1,2,0.333,0.667,0.333,1.000,0,0,0,0,0,0,0,0
RECTOR,Machteld,OLY,19,7,4,2,0,0,5,6,0.211,0.316,0.286,0.602,2,0,5,0,0,1,0,0
REIGN HALE,Shyah,OGZ,26,5,8,3,1,1,6,16,0.308,0.615,0.400,1.015,3,1,8,0,0,1,2,0
REMMERS,Tess,TTT,21,4,4,1,0,0,0,5,0.190,0.238,0.346,0.584,5,0,6,2,0,0,0,1
SALAS,Shak-Yen,TTT,22,3,6,0,0,0,2,6,0.273,0.273,0.333,0.606,2,0,9,1,0,1,0,0
SCHISLER,Amber,NEP,8,2,4,2,0,1,10,9,0.500,1.125,0.636,1.761,3,0,2,0,0,0,0,0
SCHOLTE,Renée,SPA,5,1,1,0,0,0,1,1,0.200,0.200,0.500,0.700,2,1,3,0,0,0,1,0
SCHOOR,Caressa,OGZ,8,3,1,0,1,0,2,3,0.125,0.375,0.111,0.486,0,0,4,0,1,0,0,0
SCHOUTEN,Laura,EUR,28,3,10,1,0,0,2,11,0.357,0.393,0.357,0.750,0,0,4,0,0,0,1,1
SCHOUTEN,Lisa,EUR,10,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,5,0,0,0,1,0
SCHUL,Teaux,EUR,26,4,7,0,1,0,3,9,0.269,0.346,0.269,0.615,0,0,11,0,0,0,1,0
SCHUUR,Michelle,AMS,8,0,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,2,0,0,0,2,0
SISTIG,Jana,TTT,7,0,2,1,0,0,0,3,0.286,0.429,0.375,0.804,1,0,2,0,0,0,0,0
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,18,5,5,2,2,0,9,11,0.278,0.611,0.435,1.046,5,0,2,0,0,1,0,1
STEJSKALOVÁ,Eliška,OLY,11,5,4,1,1,0,5,7,0.364,0.636,0.563,1.199,4,1,2,0,0,0,0,0
STOLK,Channah,EUR,13,1,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,10,0,0,0,0,0
STOLK,Mila,AMS,13,1,2,0,0,0,3,2,0.154,0.154,0.200,0.354,1,0,2,0,1,0,1,1
STUART,Rhowan,AMS,22,5,5,1,1,0,2,8,0.227,0.364,0.292,0.656,2,0,6,0,0,1,5,1
SZALAY,Katharina,TTT,17,10,8,0,0,0,2,8,0.471,0.471,0.625,1.096,5,2,1,0,0,0,0,0
TER AVEST,Jessie,TTT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TOET,Esmee,OGZ,17,2,3,0,0,0,2,3,0.176,0.176,0.222,0.398,0,1,6,0,0,2,0,0
UDINK,Amy,OLY,11,0,3,1,0,0,4,4,0.273,0.364,0.333,0.697,0,1,2,1,0,0,0,0
UYTENDAAL,Lizzy,TTT,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
UYTENDAAL,Nicky,ROE,27,4,10,3,0,1,6,16,0.370,0.593,0.433,1.026,3,0,2,0,0,3,0,0
VAN AALST,Jessie,OLY,20,9,7,0,1,0,9,9,0.350,0.450,0.483,0.933,7,0,1,0,2,0,1,1
VAN BAAL,Aafje,TTT,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,21,9,9,4,0,2,11,19,0.429,0.905,0.520,1.425,2,2,1,0,0,1,0,0
VAN DE WOUW,Ilse,NEP,20,3,2,0,0,0,0,2,0.100,0.100,0.143,0.243,1,0,6,0,0,0,0,1
VAN DER HOEVEN,Liz,EUR,15,2,3,0,0,0,0,3,0.200,0.200,0.400,0.600,5,0,10,0,0,0,1,1
VAN DER MEER,Michelle,OGZ,23,3,10,0,1,0,3,12,0.435,0.522,0.458,0.980,1,0,3,0,0,2,0,0
VAN DER PUTTEN,Sanne,OLY,11,4,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,5,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,26,10,12,3,1,0,9,17,0.462,0.654,0.545,1.199,6,0,1,0,1,0,0,0
VAN DIJK,Franka,OLY,23,5,6,1,1,0,10,9,0.261,0.391,0.280,0.671,1,0,4,0,1,0,0,0
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,16,8,6,2,0,0,3,8,0.375,0.500,0.577,1.077,9,0,1,0,1,0,1,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,8,5,4,0,0,0,1,4,0.500,0.500,0.636,1.136,3,0,2,0,0,0,1,0
VERDICK,Winke,AMS,16,1,3,0,0,0,2,3,0.188,0.188,0.350,0.538,3,1,7,0,0,0,0,0
VERSLOOT,Eva,ROE,17,0,8,4,0,0,12,12,0.471,0.706,0.471,1.177,0,0,4,0,0,1,0,0
VISSERS,Willemijn,EUR,20,1,6,2,0,0,2,8,0.300,0.400,0.333,0.733,1,0,4,0,0,0,1,0
VONK,Britt,OLY,5,4,3,2,0,1,3,8,0.600,1.600,0.818,2.418,6,0,0,0,0,0,0,0
WEIS,Mirthe,NEP,13,3,3,1,0,0,1,4,0.231,0.308,0.286,0.594,1,0,4,0,0,0,1,0
WESTBERRY,Anna Maria,ROE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,10,3,2,1,0,0,0,3,0.200,0.300,0.273,0.573,1,0,2,0,0,0,0,0
WINKEL,Julie,EUR,15,0,4,4,0,0,2,8,0.267,0.533,0.353,0.886,1,1,3,0,0,0,0,0
WISSINK,Laura,NEP,18,8,10,3,0,0,5,13,0.556,0.722,0.654,1.376,7,0,1,0,1,0,1,1
ZWANENBURG,Bente,ROE,24,3,6,1,0,0,2,7,0.250,0.292,0.308,0.600,1,1,2,1,0,2,0,0
