Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,48,6,11,1,0,1,9,15,0.229,0.313,0.345,0.658,8,1,9,1,1,1,0,0
ADRIAANSZ,Desiree,OGZ,71,10,22,1,1,0,4,25,0.310,0.352,0.355,0.707,5,0,15,0,0,0,2,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,23,3,5,0,0,0,3,5,0.217,0.217,0.308,0.525,3,0,7,1,0,1,1,1
BARTELS,Anna-be,SPA,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
BEEKVELDT,Yindi,OLY,23,7,10,0,0,0,5,10,0.435,0.435,0.552,0.987,5,1,4,0,0,0,1,2
BEERS,Brenda,OLY,66,32,29,1,3,3,21,45,0.439,0.682,0.542,1.224,15,1,8,0,1,1,3,1
BIERVLIET,Tamar,AMS,26,5,4,0,1,0,3,6,0.154,0.231,0.290,0.521,3,2,18,0,0,2,5,0
BOERSMA,Tenley,SPA,30,3,7,1,0,0,5,8,0.233,0.267,0.303,0.570,2,1,1,1,0,2,0,0
BOMBA,Angelica,AMS,51,13,12,0,0,0,5,12,0.235,0.235,0.328,0.563,3,4,10,0,0,1,9,1
BONORA,Kika,OLY,22,13,5,0,1,0,2,7,0.227,0.318,0.452,0.770,8,1,11,0,0,0,0,0
BOONTJES,Anouk,OGZ,19,1,8,0,0,0,2,8,0.421,0.421,0.421,0.842,0,0,2,0,0,1,0,0
BRILL,Faye,EUR,12,4,3,0,0,0,0,3,0.250,0.250,0.357,0.607,2,0,7,0,0,1,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,6,0,3,0,2,0,2,7,0.500,1.167,0.571,1.738,1,0,1,0,0,0,0,0
BUCCI,Jennifer,TTT,34,6,8,1,0,0,3,9,0.235,0.265,0.381,0.646,5,3,13,0,0,0,0,0
BUSCHMAN,Judith,NEP,33,10,8,1,0,0,2,9,0.242,0.273,0.405,0.678,9,0,9,0,0,1,1,0
CAMPBELL,Kailyn,ROE,69,17,32,4,3,2,18,48,0.464,0.696,0.506,1.202,7,0,4,1,1,0,0,0
CASHOEK,Joy,OLY,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CHARLES,Damishah,NEP,42,13,15,4,0,0,5,19,0.357,0.452,0.460,0.912,8,0,1,0,0,0,2,1
CLARIJS,Lizzie,AMS,59,17,19,4,0,1,10,26,0.322,0.441,0.453,0.894,15,0,6,1,1,1,10,2
COERIEL,Qui-Lin,OGZ,10,2,1,0,0,0,0,1,0.100,0.100,0.357,0.457,4,0,6,0,0,2,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
CROUWEL,Marijn,OLY,11,1,5,1,0,0,2,6,0.455,0.545,0.500,1.045,1,0,3,0,0,0,0,0
DE BROUWER,Emma,ROE,32,3,2,0,0,0,1,2,0.063,0.063,0.118,0.181,2,0,15,0,0,1,0,0
DE GROENE,Jody,EUR,10,0,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,3,1,0,0,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,23,4,3,1,0,0,1,4,0.130,0.174,0.355,0.529,8,0,10,0,0,2,1,0
DE JONG,Willemijn,NEP,34,4,4,1,1,0,3,7,0.118,0.206,0.231,0.437,4,1,7,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,7,2,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,12,5,2,1,0,0,4,3,0.167,0.250,0.333,0.583,3,0,3,0,0,0,0,0
DEN DUIJN,Sterre,ROE,27,9,6,0,0,1,4,9,0.222,0.333,0.417,0.750,7,2,2,0,0,1,0,1
DIRKSZ,Quilen,NEP,65,21,25,3,2,0,12,32,0.385,0.492,0.468,0.960,10,2,8,2,2,1,1,0
DOLINSKI,Kate,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DRIJVERS,Charlotte,ROE,65,12,21,1,1,0,14,24,0.323,0.369,0.416,0.785,8,3,11,1,1,4,0,0
DRIJVERS,Sietske,ROE,2,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
DUNLOP,Nyasha,EUR,20,2,1,1,0,0,0,2,0.050,0.100,0.174,0.274,2,1,8,0,0,0,0,1
ELSJAN,Evelien,TTT,20,1,2,0,0,0,0,2,0.100,0.100,0.143,0.243,1,0,8,0,0,1,0,0
EVERS,Sarah,OGZ,21,3,4,1,2,0,0,9,0.190,0.429,0.227,0.656,1,0,3,0,0,1,0,0
FELIX,Amy,OLY,41,8,18,4,1,1,11,27,0.439,0.659,0.500,1.159,5,0,7,0,0,0,4,0
FISCHER,Kirsten,NEP,22,8,4,1,1,0,5,7,0.182,0.318,0.308,0.626,4,0,7,0,0,0,1,0
FLANEGIN,Riangela,SPA,33,13,12,3,0,1,10,18,0.364,0.545,0.523,1.068,11,0,4,0,0,0,1,0
FLORENTINA,Keedy,EUR,44,10,16,0,0,0,2,16,0.364,0.364,0.472,0.836,9,0,14,0,0,0,3,1
FRANKA,Onaisha,ROE,59,12,18,1,0,0,9,19,0.305,0.322,0.382,0.704,7,1,20,0,1,2,4,0
FRANKA,Reganied,NEP,18,6,4,0,1,0,2,6,0.222,0.333,0.333,0.666,2,1,6,0,0,1,1,0
GELDOF,Kate,ROE,49,11,10,1,1,0,2,13,0.204,0.265,0.291,0.556,6,0,12,0,0,5,1,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,48,3,11,2,0,0,13,13,0.229,0.271,0.321,0.592,7,0,11,1,1,3,0,1
GROOTINGS,Senna,SPA,19,8,3,0,0,0,2,3,0.158,0.158,0.304,0.462,4,0,5,0,0,2,0,1
HELD,Hannah,TTT,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
HENKS,Rachel,OGZ,43,7,11,1,1,0,9,14,0.256,0.326,0.360,0.686,7,0,9,1,0,3,1,2
HOENEN,Kelly,NEP,35,6,7,1,0,0,8,8,0.200,0.229,0.349,0.578,8,0,13,0,0,0,0,0
HOEVERTS,Lisa,OGZ,44,6,11,2,0,0,3,13,0.250,0.295,0.267,0.562,1,0,5,2,0,0,0,0
HOOIJER,Iris,AMS,32,3,5,2,0,0,2,7,0.156,0.219,0.250,0.469,4,0,10,1,0,0,0,0
HOP,Lisa,OLY,30,10,12,3,0,0,6,15,0.400,0.500,0.455,0.955,3,0,6,0,0,0,1,0
