Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,27,2,5,0,0,1,7,8,0.185,0.296,0.361,0.657,7,1,5,1,1,0,0,0
ADRIAANSZ,Desiree,OGZ,41,7,14,0,1,0,4,16,0.341,0.390,0.386,0.776,3,0,10,0,0,0,1,0
AMERSFOORT,Britt,EUR,11,1,1,0,1,0,0,3,0.091,0.273,0.286,0.559,3,0,3,0,0,0,0,0
AXSON,Laura,EUR,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BARTELS,Anna-be,SPA,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BEEKVELDT,Yindi,OLY,7,4,3,0,0,0,2,3,0.429,0.429,0.636,1.065,3,1,0,0,0,0,0,1
BEERS,Brenda,OLY,41,22,19,1,2,2,12,30,0.463,0.732,0.560,1.292,8,1,4,0,0,1,1,0
BIERVLIET,Tamar,AMS,16,4,3,0,0,0,1,3,0.188,0.188,0.316,0.504,2,1,11,0,0,1,2,0
BOERSMA,Tenley,SPA,17,2,5,0,0,0,3,5,0.294,0.294,0.368,0.662,1,1,0,1,0,0,0,0
BOMBA,Angelica,AMS,39,6,9,0,0,0,3,9,0.231,0.231,0.318,0.549,2,3,9,0,0,1,4,1
BONORA,Kika,OLY,15,10,4,0,1,0,1,6,0.267,0.400,0.476,0.876,6,0,7,0,0,0,0,0
BOONTJES,Anouk,OGZ,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
BRILL,Faye,EUR,11,4,3,0,0,0,0,3,0.273,0.273,0.385,0.658,2,0,7,0,0,0,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,29,6,7,1,0,0,3,8,0.241,0.276,0.389,0.665,5,2,12,0,0,0,0,0
BUSCHMAN,Judith,NEP,26,7,7,1,0,0,2,8,0.269,0.308,0.387,0.695,5,0,6,0,0,1,1,0
CAMPBELL,Kailyn,ROE,38,8,15,2,2,1,7,24,0.395,0.632,0.415,1.047,2,0,2,1,1,0,0,0
CHARLES,Damishah,NEP,22,9,8,2,0,0,1,10,0.364,0.455,0.462,0.917,4,0,1,0,0,0,1,1
CLARIJS,Lizzie,AMS,34,6,10,3,0,0,2,13,0.294,0.382,0.432,0.814,9,0,5,1,1,0,2,2
COERIEL,Qui-Lin,OGZ,6,2,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,27,2,2,0,0,0,1,2,0.074,0.074,0.138,0.212,2,0,12,0,0,1,0,0
DE GROENE,Jody,EUR,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,11,3,1,1,0,0,1,2,0.091,0.182,0.412,0.594,6,0,6,0,0,2,1,0
DE JONG,Willemijn,NEP,29,4,4,1,1,0,2,7,0.138,0.241,0.242,0.483,3,1,6,0,0,1,2,0
DE VRIES,Lisa,ROE,10,2,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,3,0,0,0,0,0
DEN DUIJN,Sterre,ROE,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DIRKSZ,Quilen,NEP,37,7,12,1,1,0,8,15,0.324,0.405,0.386,0.791,3,2,6,2,2,1,0,0
DRIJVERS,Charlotte,ROE,39,8,15,0,1,0,7,17,0.385,0.436,0.467,0.903,5,1,8,0,0,1,0,0
