Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,55,8,12,1,0,1,9,16,0.218,0.291,0.343,0.634,10,1,10,1,1,1,0,0
ADRIAANSZ,Desiree,OGZ,85,12,25,1,1,0,5,28,0.294,0.329,0.348,0.677,7,0,18,0,0,0,3,0
AGUILERA ZAYAS,Melany,AMS,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,32,3,6,0,0,0,3,6,0.188,0.188,0.278,0.466,3,1,12,1,0,1,1,2
BARTELS,Anna-be,SPA,7,1,2,0,0,0,0,2,0.286,0.286,0.375,0.661,1,0,1,0,0,0,0,0
BEEKVELDT,Yindi,OLY,35,8,12,0,0,0,7,12,0.343,0.343,0.465,0.808,7,1,5,0,0,1,1,2
BEERS,Brenda,OLY,66,32,29,1,3,3,21,45,0.439,0.682,0.542,1.224,15,1,8,0,1,1,3,1
BIERVLIET,Tamar,AMS,29,6,4,0,1,0,3,6,0.138,0.207,0.286,0.493,4,2,21,0,0,2,5,1
BOERSMA,Tenley,SPA,43,4,9,1,0,0,7,10,0.209,0.233,0.300,0.533,5,1,3,1,1,2,1,0
BOMBA,Angelica,AMS,61,13,15,0,0,0,6,15,0.246,0.246,0.343,0.589,5,4,12,0,0,2,11,1
BONORA,Kika,OLY,29,14,7,1,1,0,3,10,0.241,0.345,0.421,0.766,8,1,13,0,0,0,0,0
BOONTJES,Anouk,OGZ,25,1,9,0,0,0,2,9,0.360,0.360,0.385,0.745,0,1,4,0,0,1,0,0
BRILL,Faye,EUR,13,4,3,0,0,0,0,3,0.231,0.231,0.333,0.564,2,0,7,0,0,1,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,6,0,3,0,2,0,2,7,0.500,1.167,0.571,1.738,1,0,1,0,0,0,0,0
BUCCI,Jennifer,TTT,43,7,10,1,1,0,4,13,0.233,0.302,0.353,0.655,5,3,16,0,0,0,0,0
BUSCHMAN,Judith,NEP,40,11,9,1,0,0,3,10,0.225,0.250,0.392,0.642,11,0,10,0,0,2,1,0
CAMPBELL,Kailyn,ROE,75,17,33,5,3,2,20,50,0.440,0.667,0.482,1.149,7,0,5,1,1,0,0,0
CASHOEK,Joy,OLY,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CHARLES,Damishah,NEP,55,16,18,5,0,0,5,23,0.327,0.418,0.413,0.831,8,0,1,1,0,0,2,1
