Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,77,14,26,7,0,2,20,39,0.338,0.506,0.429,0.935,11,2,12,1,1,3,2,0
ADRIAANSZ,Desiree,OGZ,109,19,34,1,1,0,5,37,0.312,0.339,0.370,0.709,10,0,22,0,0,0,4,0
AGUILERA ZAYAS,Melany,AMS,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,42,5,8,1,0,0,3,9,0.190,0.214,0.261,0.475,3,1,14,1,0,1,1,2
BARTELS,Anna-be,SPA,7,1,2,0,0,0,0,2,0.286,0.286,0.375,0.661,1,0,1,0,0,0,0,0
BEEKVELDT,Yindi,OLY,39,9,13,0,1,0,9,15,0.333,0.385,0.469,0.854,9,1,5,1,0,3,1,2
BEERS,Brenda,OLY,94,40,40,4,4,3,28,61,0.426,0.649,0.522,1.171,19,1,9,0,1,1,4,1
BIERVLIET,Tamar,AMS,31,9,6,0,1,0,4,8,0.194,0.258,0.324,0.582,4,2,21,0,0,2,6,1
BOERSMA,Tenley,SPA,54,5,12,1,0,0,8,13,0.222,0.241,0.295,0.536,5,1,4,1,1,3,1,0
BOMBA,Angelica,AMS,83,21,24,0,1,0,8,26,0.289,0.313,0.366,0.679,5,5,18,1,0,2,16,1
BONORA,Kika,OLY,33,15,8,1,1,0,3,11,0.242,0.333,0.405,0.738,8,1,16,0,0,1,0,0
BOONTJES,Anouk,OGZ,44,2,13,0,0,0,4,13,0.295,0.295,0.311,0.606,0,1,7,0,0,1,0,0
BRILL,Faye,EUR,19,6,4,0,0,0,0,4,0.211,0.211,0.318,0.529,3,0,12,0,0,1,7,1
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,7,0,3,0,2,0,2,7,0.429,1.000,0.500,1.500,1,0,1,0,0,0,0,0
BUCCI,Jennifer,TTT,48,7,12,3,1,0,8,17,0.250,0.354,0.351,0.705,5,3,16,0,1,0,0,0
BUSCHMAN,Judith,NEP,51,12,10,1,0,0,5,11,0.196,0.216,0.349,0.565,12,0,14,0,0,3,1,0
CAMPBELL,Kailyn,ROE,101,21,38,7,3,2,26,57,0.376,0.564,0.409,0.973,7,0,6,1,2,0,0,0
CASHOEK,Joy,OLY,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CHARLES,Damishah,NEP,78,17,22,5,0,0,6,27,0.282,0.346,0.349,0.695,8,0,6,1,0,0,2,1
CLARIJS,Lizzie,AMS,81,22,29,6,2,1,15,42,0.358,0.519,0.476,0.995,20,0,6,1,2,1,13,2
COERIEL,Qui-Lin,OGZ,19,4,3,1,0,0,2,4,0.158,0.211,0.292,0.503,4,0,7,0,1,2,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
CROUWEL,Marijn,OLY,43,4,17,3,0,0,7,20,0.395,0.465,0.460,0.925,6,0,7,0,1,0,0,0
DE BROUWER,Emma,ROE,34,5,2,0,0,0,1,2,0.059,0.059,0.158,0.217,4,0,17,0,0,1,0,0
DE GROENE,Jody,EUR,14,0,2,0,0,0,0,2,0.143,0.143,0.143,0.286,0,0,4,1,0,0,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,36,5,7,2,0,0,6,9,0.194,0.250,0.356,0.606,9,0,14,0,0,3,1,0
DE JONG,Willemijn,NEP,41,6,5,1,1,0,3,8,0.122,0.195,0.217,0.412,4,1,10,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,7,2,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,16,9,4,1,0,0,4,5,0.250,0.313,0.368,0.681,3,0,4,0,0,0,0,0
DEN DUIJN,Sterre,ROE,63,17,14,0,0,1,10,17,0.222,0.270,0.354,0.624,10,4,8,1,2,1,0,1
DIRKSZ,Quilen,NEP,100,22,33,4,2,0,16,41,0.330,0.410,0.391,0.801,10,2,9,3,3,4,3,0
DOLINSKI,Kate,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOWELL,Makenna Leigh,NEP,18,6,5,1,0,0,1,6,0.278,0.333,0.435,0.768,3,2,3,0,0,0,0,0
DRIJVERS,Charlotte,ROE,96,13,27,1,2,0,16,32,0.281,0.333,0.369,0.702,11,3,23,1,1,7,0,0
DRIJVERS,Sietske,ROE,25,5,5,1,0,1,4,9,0.200,0.360,0.300,0.660,3,1,3,0,1,3,1,0
DUBOIS,Ellie,ROE,6,1,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
DUNLOP,Nyasha,EUR,30,2,4,2,0,0,2,6,0.133,0.200,0.257,0.457,4,1,14,0,0,0,0,1
EDWARDS,Tristen Madison,NEP,19,4,7,3,1,0,5,12,0.368,0.632,0.478,1.110,1,3,3,0,0,0,0,0
ELSJAN,Evelien,TTT,27,1,4,0,0,0,0,4,0.148,0.148,0.179,0.327,1,0,9,0,0,1,0,0
EMMEN,Kim,ROE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
EVERS,Sarah,OGZ,44,13,16,2,5,1,12,31,0.364,0.705,0.420,1.125,5,0,6,0,1,3,2,2
FELIX,Amy,OLY,53,12,21,4,2,1,11,32,0.396,0.604,0.467,1.071,7,0,9,0,0,0,4,0
FISCHER,Kirsten,NEP,25,9,4,1,1,0,5,7,0.160,0.280,0.276,0.556,4,0,10,0,0,0,1,0
FLANEGIN,Riangela,SPA,44,16,14,3,0,2,16,23,0.318,0.523,0.466,0.989,13,0,5,0,1,0,2,0
FLORENTINA,Keedy,EUR,73,14,22,0,0,0,4,22,0.301,0.301,0.386,0.687,9,1,25,0,0,0,5,2
FRANKA,Onaisha,ROE,88,19,26,1,2,0,12,31,0.295,0.352,0.376,0.728,11,1,33,0,1,2,4,0
FRANKA,Reganied,NEP,27,6,7,0,1,0,3,9,0.259,0.333,0.333,0.666,2,1,9,0,0,2,1,0
GELDOF,Kate,ROE,59,13,11,1,1,0,3,14,0.186,0.237,0.284,0.521,8,0,14,0,0,6,1,0
GEURTSEN,NINA,TTT,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,67,6,21,2,0,0,19,23,0.313,0.343,0.405,0.748,11,0,16,1,1,3,0,1
GRETE,Alicyn,EUR,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
GROENLAND,Everest,SPA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GROOTINGS,Senna,SPA,36,10,6,0,0,0,4,6,0.167,0.167,0.286,0.453,6,0,8,0,0,3,0,2
HELD,Hannah,TTT,8,2,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,2,0,0,0,0,0
HENKS,Rachel,OGZ,72,10,21,2,1,0,13,25,0.292,0.347,0.395,0.742,12,1,14,1,1,5,1,3
HOENEN,Kelly,NEP,47,9,11,2,0,0,10,13,0.234,0.277,0.379,0.656,11,0,18,0,0,1,0,0
HOEVERTS,Lisa,OGZ,58,7,13,3,0,0,4,16,0.224,0.276,0.262,0.538,3,0,6,2,0,0,0,0
HOOIJER,Iris,AMS,47,3,9,3,0,0,5,12,0.191,0.255,0.255,0.510,4,0,12,1,0,0,0,1
HOP,Lisa,OLY,51,16,23,5,0,0,10,28,0.451,0.549,0.509,1.058,6,0,9,0,0,0,3,1
HUSKEY,Madison,NEP,88,43,49,5,2,16,42,106,0.557,1.205,0.632,1.837,16,2,5,0,0,0,10,1
HUTCHISON,Amie,EUR,13,1,3,1,0,0,5,4,0.231,0.308,0.231,0.539,0,0,1,0,0,3,0,0
JACKSON,Jazmyn Renee,OLY,29,8,14,1,2,0,6,19,0.483,0.655,0.516,1.171,2,0,2,0,0,1,2,0
JANSEN,Annemiek,TTT,100,28,43,9,6,4,30,76,0.430,0.760,0.525,1.285,18,2,13,0,0,1,5,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JARVIS,Adrianna Marie,NEP,8,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,2,0,0,1,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,102,25,29,4,3,4,23,51,0.284,0.500,0.373,0.873,14,1,29,0,1,1,18,3
JORGENSEN,Stella,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KIEFT,Lorraine,OLY,94,19,26,11,1,1,26,42,0.277,0.447,0.369,0.816,13,2,18,0,2,0,1,2
KOCK,Lorena,EUR,18,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,3,0,9,0,0,0,0,0
KOCK,Shaneequa,TTT,77,4,15,4,0,0,9,19,0.195,0.247,0.267,0.514,8,0,11,3,1,1,0,0
KWAKERNAAK,Julia,SPA,49,15,11,2,0,2,10,19,0.224,0.388,0.367,0.755,10,1,15,1,0,1,2,1
KWAKERNAAK,Lizzy,NEP,62,6,14,1,2,0,12,19,0.226,0.306,0.246,0.552,2,0,10,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,13,4,3,2,1,0,1,7,0.231,0.538,0.286,0.824,1,0,5,0,0,0,0,0
LIJBERS,Tammie,NEP,51,2,12,4,0,1,16,19,0.235,0.373,0.322,0.695,7,0,11,1,1,0,0,0
LOS,Isa,ROE,120,29,41,9,4,1,23,61,0.342,0.508,0.398,0.906,12,0,27,1,1,5,0,1
MARKIES,Isabelle,AMS,67,11,16,3,0,0,14,19,0.239,0.284,0.342,0.626,11,0,15,0,1,1,2,3
MAXIMILIANA,Thaima,SPA,13,2,3,0,1,0,0,5,0.231,0.385,0.231,0.616,0,0,3,0,0,0,0,0
MEADOWS,Lindsey,TTT,94,18,37,9,0,0,27,46,0.394,0.489,0.464,0.953,14,0,9,2,2,0,1,1
MEEWISSE,Jeske,AMS,90,13,27,6,0,0,24,33,0.300,0.367,0.376,0.743,9,2,20,1,0,0,4,2
MELONI,Masha,OGZ,74,8,18,2,0,0,8,20,0.243,0.270,0.288,0.558,5,0,5,0,1,8,2,3
MULLEN,Cassidi,OGZ,13,5,3,0,0,0,0,3,0.231,0.231,0.412,0.643,4,0,1,0,0,2,2,1
MWARO,Rose,AMS,22,3,6,1,0,0,1,7,0.273,0.318,0.333,0.651,1,1,6,0,0,1,4,2
NEMETH,Alexa,TTT,60,10,20,4,1,2,16,32,0.333,0.533,0.453,0.986,12,2,13,1,1,0,1,0
NETTEN,Chimène,OGZ,55,2,12,0,0,0,7,12,0.218,0.218,0.267,0.485,3,1,16,0,1,2,0,2
