Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,58,9,14,1,0,1,10,18,0.241,0.310,0.357,0.667,10,1,11,1,1,2,1,0
ADRIAANSZ,Desiree,OGZ,91,13,27,1,1,0,5,30,0.297,0.330,0.354,0.684,8,0,18,0,0,0,4,0
AGUILERA ZAYAS,Melany,AMS,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,35,3,6,0,0,0,3,6,0.171,0.171,0.256,0.427,3,1,13,1,0,1,1,2
BARTELS,Anna-be,SPA,7,1,2,0,0,0,0,2,0.286,0.286,0.375,0.661,1,0,1,0,0,0,0,0
BEEKVELDT,Yindi,OLY,37,9,13,0,1,0,9,15,0.351,0.405,0.478,0.883,8,1,5,1,0,2,1,2
BEERS,Brenda,OLY,72,34,33,2,4,3,25,52,0.458,0.722,0.556,1.278,16,1,8,0,1,1,3,1
BIERVLIET,Tamar,AMS,29,6,4,0,1,0,3,6,0.138,0.207,0.286,0.493,4,2,21,0,0,2,5,1
BOERSMA,Tenley,SPA,45,4,9,1,0,0,7,10,0.200,0.222,0.288,0.510,5,1,3,1,1,3,1,0
BOMBA,Angelica,AMS,69,16,19,0,0,0,6,19,0.275,0.275,0.367,0.642,5,5,15,0,0,2,13,1
BONORA,Kika,OLY,31,14,8,1,1,0,3,11,0.258,0.355,0.425,0.780,8,1,14,0,0,0,0,0
BOONTJES,Anouk,OGZ,29,1,10,0,0,0,2,10,0.345,0.345,0.367,0.712,0,1,4,0,0,1,0,0
BRILL,Faye,EUR,15,4,3,0,0,0,0,3,0.200,0.200,0.294,0.494,2,0,9,0,0,1,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,7,0,3,0,2,0,2,7,0.429,1.000,0.500,1.500,1,0,1,0,0,0,0,0
BUCCI,Jennifer,TTT,45,7,12,3,1,0,8,17,0.267,0.378,0.370,0.748,5,3,16,0,1,0,0,0
BUSCHMAN,Judith,NEP,43,12,9,1,0,0,3,10,0.209,0.233,0.382,0.615,12,0,11,0,0,3,1,0
CAMPBELL,Kailyn,ROE,83,18,34,5,3,2,21,51,0.410,0.614,0.451,1.065,7,0,6,1,1,0,0,0
CASHOEK,Joy,OLY,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CHARLES,Damishah,NEP,60,16,18,5,0,0,5,23,0.300,0.383,0.382,0.765,8,0,2,1,0,0,2,1
CLARIJS,Lizzie,AMS,76,20,26,5,1,1,13,36,0.342,0.474,0.464,0.938,19,0,6,1,2,1,13,2
COERIEL,Qui-Lin,OGZ,15,4,1,0,0,0,0,1,0.067,0.067,0.263,0.330,4,0,6,0,0,2,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
CROUWEL,Marijn,OLY,33,4,14,3,0,0,4,17,0.424,0.515,0.472,0.987,3,0,5,0,0,0,0,0
DE BROUWER,Emma,ROE,33,4,2,0,0,0,1,2,0.061,0.061,0.114,0.175,2,0,16,0,0,1,0,0
DE GROENE,Jody,EUR,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,4,1,0,0,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,29,4,4,1,0,0,2,5,0.138,0.172,0.324,0.496,8,0,13,0,0,3,1,0
DE JONG,Willemijn,NEP,41,6,5,1,1,0,3,8,0.122,0.195,0.217,0.412,4,1,10,0,0,1,2,0
