Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,35,4,9,1,0,1,9,13,0.257,0.371,0.400,0.771,8,1,5,1,1,1,0,0
ADRIAANSZ,Desiree,OGZ,53,8,19,0,1,0,4,21,0.358,0.396,0.404,0.800,4,0,11,0,0,0,1,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,4,0,0,0,1,1
BARTELS,Anna-be,SPA,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BEEKVELDT,Yindi,OLY,15,6,7,0,0,0,5,7,0.467,0.467,0.600,1.067,4,1,1,0,0,0,1,1
BEERS,Brenda,OLY,48,27,22,1,2,2,14,33,0.458,0.688,0.550,1.238,10,1,4,0,1,1,2,0
BIERVLIET,Tamar,AMS,19,4,3,0,0,0,1,3,0.158,0.158,0.304,0.462,3,1,13,0,0,2,3,0
BOERSMA,Tenley,SPA,17,3,6,1,0,0,4,7,0.353,0.412,0.450,0.862,2,1,0,1,0,2,0,0
BOMBA,Angelica,AMS,43,7,9,0,0,0,3,9,0.209,0.209,0.306,0.515,3,3,11,0,0,1,5,1
BONORA,Kika,OLY,20,13,5,0,1,0,2,7,0.250,0.350,0.483,0.833,8,1,9,0,0,0,0,0
BOONTJES,Anouk,OGZ,9,1,6,0,0,0,2,6,0.667,0.667,0.667,1.334,0,0,0,0,0,1,0,0
BRILL,Faye,EUR,11,4,3,0,0,0,0,3,0.273,0.273,0.385,0.658,2,0,7,0,0,0,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,29,6,7,1,0,0,3,8,0.241,0.276,0.389,0.665,5,2,12,0,0,0,0,0
BUSCHMAN,Judith,NEP,29,9,7,1,0,0,2,8,0.241,0.276,0.405,0.681,8,0,7,0,0,1,1,0
CAMPBELL,Kailyn,ROE,54,12,24,3,3,1,12,36,0.444,0.667,0.466,1.133,3,0,4,1,1,0,0,0
CHARLES,Damishah,NEP,30,11,11,3,0,0,3,14,0.367,0.467,0.457,0.924,5,0,1,0,0,0,2,1
CLARIJS,Lizzie,AMS,47,11,14,3,0,1,4,20,0.298,0.426,0.424,0.850,11,0,5,1,1,1,4,2
COERIEL,Qui-Lin,OGZ,9,2,1,0,0,0,0,1,0.111,0.111,0.385,0.496,4,0,6,0,0,1,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,30,2,2,0,0,0,1,2,0.067,0.067,0.125,0.192,2,0,14,0,0,1,0,0
DE GROENE,Jody,EUR,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,17,3,1,1,0,0,1,2,0.059,0.118,0.304,0.422,6,0,8,0,0,2,1,0
DE JONG,Willemijn,NEP,29,4,4,1,1,0,2,7,0.138,0.241,0.242,0.483,3,1,6,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,10,2,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,3,0,0,0,0,0
DEN DUIJN,Sterre,ROE,14,4,3,0,0,0,2,3,0.214,0.214,0.450,0.664,4,2,1,0,0,0,0,1
DIRKSZ,Quilen,NEP,49,13,18,2,1,0,10,22,0.367,0.449,0.468,0.917,9,2,6,2,2,1,1,0
DRIJVERS,Charlotte,ROE,51,9,18,0,1,0,10,20,0.353,0.392,0.443,0.835,6,3,8,0,1,2,0,0
DUNLOP,Nyasha,EUR,16,2,1,1,0,0,0,2,0.063,0.125,0.211,0.336,2,1,7,0,0,0,0,1
ELSJAN,Evelien,TTT,13,1,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,6,0,0,1,0,0
EVERS,Sarah,OGZ,10,3,3,0,2,0,0,7,0.300,0.700,0.364,1.064,1,0,1,0,0,0,0,0
FELIX,Amy,OLY,41,8,18,4,1,1,11,27,0.439,0.659,0.500,1.159,5,0,7,0,0,0,4,0
FISCHER,Kirsten,NEP,18,6,3,1,1,0,3,6,0.167,0.333,0.250,0.583,2,0,6,0,0,0,1,0
FLANEGIN,Riangela,SPA,33,13,12,3,0,1,10,18,0.364,0.545,0.523,1.068,11,0,4,0,0,0,1,0
FLORENTINA,Keedy,EUR,33,6,11,0,0,0,1,11,0.333,0.333,0.436,0.769,6,0,13,0,0,0,3,1
FRANKA,Onaisha,ROE,46,7,14,1,0,0,8,15,0.304,0.326,0.377,0.703,6,0,16,0,1,1,2,0
FRANKA,Reganied,NEP,11,3,2,0,0,0,1,2,0.182,0.182,0.250,0.432,0,1,4,0,0,0,0,0
GELDOF,Kate,ROE,39,9,9,1,1,0,2,12,0.231,0.308,0.302,0.610,4,0,11,0,0,4,1,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,38,2,10,1,0,0,12,11,0.263,0.289,0.356,0.645,6,0,7,1,1,3,0,1
GROOTINGS,Senna,SPA,10,6,2,0,0,0,1,2,0.200,0.200,0.385,0.585,3,0,2,0,0,1,0,1
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,35,6,10,1,1,0,9,13,0.286,0.371,0.375,0.746,5,0,8,1,0,2,0,0
HOENEN,Kelly,NEP,29,6,6,1,0,0,7,7,0.207,0.241,0.378,0.619,8,0,9,0,0,0,0,0
HOEVERTS,Lisa,OGZ,38,6,8,1,0,0,1,9,0.211,0.237,0.231,0.468,1,0,5,1,0,0,0,0
HOOIJER,Iris,AMS,25,1,2,1,0,0,0,3,0.080,0.120,0.207,0.327,4,0,8,1,0,0,0,0
HOP,Lisa,OLY,13,5,5,1,0,0,3,6,0.385,0.462,0.500,0.962,3,0,2,0,0,0,1,0
HUSKEY,Madison,NEP,61,30,33,4,2,8,24,65,0.541,1.066,0.622,1.688,11,2,4,0,0,0,6,1
HUTCHISON,Amie,EUR,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
