Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,52,8,12,1,0,1,9,16,0.231,0.308,0.349,0.657,9,1,9,1,1,1,0,0
ADRIAANSZ,Desiree,OGZ,78,11,24,1,1,0,5,27,0.308,0.346,0.357,0.703,6,0,17,0,0,0,2,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,28,3,6,0,0,0,3,6,0.214,0.214,0.290,0.504,3,0,9,1,0,1,1,1
BARTELS,Anna-be,SPA,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,0,0
BEEKVELDT,Yindi,OLY,27,7,10,0,0,0,5,10,0.370,0.370,0.485,0.855,5,1,5,0,0,1,1,2
BEERS,Brenda,OLY,66,32,29,1,3,3,21,45,0.439,0.682,0.542,1.224,15,1,8,0,1,1,3,1
BIERVLIET,Tamar,AMS,28,5,4,0,1,0,3,6,0.143,0.214,0.273,0.487,3,2,20,0,0,2,5,0
BOERSMA,Tenley,SPA,31,4,8,1,0,0,6,9,0.258,0.290,0.333,0.623,3,1,1,1,1,2,1,0
BOMBA,Angelica,AMS,55,13,13,0,0,0,5,13,0.236,0.236,0.344,0.580,5,4,11,0,0,1,10,1
BONORA,Kika,OLY,24,13,6,0,1,0,2,8,0.250,0.333,0.455,0.788,8,1,11,0,0,0,0,0
BOONTJES,Anouk,OGZ,22,1,8,0,0,0,2,8,0.364,0.364,0.391,0.755,0,1,4,0,0,1,0,0
BRILL,Faye,EUR,12,4,3,0,0,0,0,3,0.250,0.250,0.357,0.607,2,0,7,0,0,1,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,6,0,3,0,2,0,2,7,0.500,1.167,0.571,1.738,1,0,1,0,0,0,0,0
BUCCI,Jennifer,TTT,40,7,9,1,1,0,3,12,0.225,0.300,0.354,0.654,5,3,16,0,0,0,0,0
BUSCHMAN,Judith,NEP,35,11,9,1,0,0,3,10,0.257,0.286,0.422,0.708,10,0,9,0,0,2,1,0
CAMPBELL,Kailyn,ROE,75,17,33,5,3,2,20,50,0.440,0.667,0.482,1.149,7,0,5,1,1,0,0,0
CASHOEK,Joy,OLY,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CHARLES,Damishah,NEP,48,16,17,5,0,0,5,22,0.354,0.458,0.446,0.904,8,0,1,0,0,0,2,1
CLARIJS,Lizzie,AMS,66,17,21,4,0,1,10,28,0.318,0.424,0.439,0.863,15,0,6,1,1,1,11,2
COERIEL,Qui-Lin,OGZ,10,4,1,0,0,0,0,1,0.100,0.100,0.357,0.457,4,0,6,0,0,2,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
CROUWEL,Marijn,OLY,17,1,6,2,0,0,3,8,0.353,0.471,0.389,0.860,1,0,5,0,0,0,0,0
DE BROUWER,Emma,ROE,32,3,2,0,0,0,1,2,0.063,0.063,0.118,0.181,2,0,15,0,0,1,0,0
DE GROENE,Jody,EUR,11,0,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,4,1,0,0,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,26,4,4,1,0,0,2,5,0.154,0.192,0.353,0.545,8,0,11,0,0,2,1,0
DE JONG,Willemijn,NEP,36,5,5,1,1,0,3,8,0.139,0.222,0.244,0.466,4,1,7,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,7,2,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,12,6,2,1,0,0,4,3,0.167,0.250,0.333,0.583,3,0,3,0,0,0,0,0
DEN DUIJN,Sterre,ROE,33,10,7,0,0,1,4,10,0.212,0.303,0.381,0.684,7,2,6,0,0,1,0,1
DIRKSZ,Quilen,NEP,72,21,27,4,2,0,14,35,0.375,0.486,0.448,0.934,10,2,8,2,3,1,1,0
DOLINSKI,Kate,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DRIJVERS,Charlotte,ROE,70,12,22,1,1,0,14,25,0.314,0.357,0.402,0.759,8,3,14,1,1,5,0,0
DRIJVERS,Sietske,ROE,6,2,2,1,0,0,2,3,0.333,0.500,0.444,0.944,1,1,0,0,1,0,0,0
DUNLOP,Nyasha,EUR,24,2,2,1,0,0,1,3,0.083,0.125,0.185,0.310,2,1,10,0,0,0,0,1
ELSJAN,Evelien,TTT,20,1,2,0,0,0,0,2,0.100,0.100,0.143,0.243,1,0,8,0,0,1,0,0
EVERS,Sarah,OGZ,24,4,5,1,2,0,1,10,0.208,0.417,0.269,0.686,2,0,4,0,0,1,1,0
FELIX,Amy,OLY,41,8,18,4,1,1,11,27,0.439,0.659,0.500,1.159,5,0,7,0,0,0,4,0
FISCHER,Kirsten,NEP,22,9,4,1,1,0,5,7,0.182,0.318,0.308,0.626,4,0,7,0,0,0,1,0
FLANEGIN,Riangela,SPA,33,13,12,3,0,1,10,18,0.364,0.545,0.523,1.068,11,0,4,0,0,0,1,0
FLORENTINA,Keedy,EUR,50,11,17,0,0,0,2,17,0.340,0.340,0.441,0.781,9,0,17,0,0,0,4,1
FRANKA,Onaisha,ROE,62,12,18,1,0,0,9,19,0.290,0.306,0.366,0.672,7,1,22,0,1,2,4,0
FRANKA,Reganied,NEP,20,6,5,0,1,0,3,7,0.250,0.350,0.348,0.698,2,1,6,0,0,1,1,0
GELDOF,Kate,ROE,50,11,10,1,1,0,2,13,0.200,0.260,0.286,0.546,6,0,13,0,0,5,1,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,54,6,16,2,0,0,15,18,0.296,0.333,0.381,0.714,8,0,12,1,1,3,0,1
GROOTINGS,Senna,SPA,20,10,3,0,0,0,3,3,0.150,0.150,0.320,0.470,5,0,5,0,0,3,0,1
HELD,Hannah,TTT,6,2,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,2,0,0,0,0,0
HENKS,Rachel,OGZ,50,7,13,2,1,0,10,17,0.260,0.340,0.362,0.702,8,0,10,1,0,3,1,2
HOENEN,Kelly,NEP,39,8,10,2,0,0,10,12,0.256,0.308,0.383,0.691,8,0,13,0,0,1,0,0
HOEVERTS,Lisa,OGZ,47,6,11,2,0,0,3,13,0.234,0.277,0.265,0.542,2,0,5,2,0,0,0,0
HOOIJER,Iris,AMS,35,3,5,2,0,0,2,7,0.143,0.200,0.231,0.431,4,0,11,1,0,0,0,0
HOP,Lisa,OLY,33,10,13,3,0,0,6,16,0.394,0.485,0.444,0.929,3,0,8,0,0,0,2,0
HUSKEY,Madison,NEP,84,41,47,5,2,15,41,101,0.560,1.202,0.626,1.828,13,2,5,0,0,0,9,1
HUTCHISON,Amie,EUR,13,1,3,1,0,0,5,4,0.231,0.308,0.231,0.539,0,0,1,0,0,3,0,0
JANSEN,Annemiek,TTT,69,14,28,8,4,3,22,53,0.406,0.768,0.500,1.268,12,1,10,0,0,1,4,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,80,17,19,3,2,3,17,35,0.238,0.438,0.311,0.749,9,0,22,0,1,1,10,2
