Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,16,1,3,0,0,0,5,3,0.188,0.188,0.417,0.605,6,1,3,1,1,0,0,0
ADRIAANSZ,Desiree,OGZ,23,6,7,0,1,0,2,9,0.304,0.391,0.385,0.776,3,0,7,0,0,0,0,0
AMERSFOORT,Britt,EUR,10,1,1,0,1,0,0,3,0.100,0.300,0.250,0.550,2,0,3,0,0,0,0,0
BEEKVELDT,Yindi,OLY,4,1,2,0,0,0,0,2,0.500,0.500,0.667,1.167,1,1,0,0,0,0,0,0
BEERS,Brenda,OLY,24,15,12,1,1,2,8,21,0.500,0.875,0.613,1.488,6,1,2,0,0,0,0,0
BIERVLIET,Tamar,AMS,10,3,2,0,0,0,1,2,0.200,0.200,0.385,0.585,2,1,6,0,0,0,0,0
BOERSMA,Tenley,SPA,9,2,4,0,0,0,2,4,0.444,0.444,0.545,0.989,1,1,0,0,0,0,0,0
BOMBA,Angelica,AMS,23,5,5,0,0,0,2,5,0.217,0.217,0.280,0.497,2,0,4,0,0,0,3,0
BONORA,Kika,OLY,11,9,3,0,1,0,1,5,0.273,0.455,0.529,0.984,6,0,4,0,0,0,0,0
BRILL,Faye,EUR,7,3,1,0,0,0,0,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,2,0
BRINK,Lisa,TTT,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
BUCCI,Jennifer,TTT,21,0,3,0,0,0,1,3,0.143,0.143,0.250,0.393,2,1,9,0,0,0,0,0
BUSCHMAN,Judith,NEP,14,6,5,1,0,0,2,6,0.357,0.429,0.500,0.929,4,0,0,0,0,1,1,0
CAMPBELL,Kailyn,ROE,20,7,10,2,2,0,2,16,0.500,0.800,0.545,1.345,2,0,1,0,0,0,0,0
CHARLES,Damishah,NEP,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
CLARIJS,Lizzie,AMS,17,3,5,2,0,0,1,7,0.294,0.412,0.500,0.912,7,0,2,0,0,0,1,1
COERIEL,Qui-Lin,OGZ,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,0,0
CROONEN,Madelief,ROE,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,20,2,2,0,0,0,1,2,0.100,0.100,0.182,0.282,2,0,8,0,0,0,0,0
DE GROENE,Jody,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,4,0,0,2,0,0
DE JONG,Willemijn,NEP,16,1,1,0,0,0,0,1,0.063,0.063,0.167,0.230,2,0,3,0,0,0,1,0
DE VRIES,Lisa,ROE,7,2,1,0,0,0,2,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DIRKSZ,Quilen,NEP,18,4,6,0,1,0,2,8,0.333,0.444,0.409,0.853,3,0,1,0,1,1,0,0
DRIJVERS,Charlotte,ROE,25,7,11,0,1,0,5,13,0.440,0.520,0.481,1.001,2,0,5,0,0,1,0,0
