Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,20,2,4,0,0,1,7,7,0.200,0.350,0.414,0.764,7,1,4,1,1,0,0,0
ADRIAANSZ,Desiree,OGZ,28,7,9,0,1,0,2,11,0.321,0.393,0.387,0.780,3,0,8,0,0,0,1,0
AMERSFOORT,Britt,EUR,11,1,1,0,1,0,0,3,0.091,0.273,0.286,0.559,3,0,3,0,0,0,0,0
BEEKVELDT,Yindi,OLY,5,2,3,0,0,0,2,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,0,0
BEERS,Brenda,OLY,26,17,12,1,1,2,9,21,0.462,0.808,0.588,1.396,7,1,2,0,0,0,0,0
BIERVLIET,Tamar,AMS,14,4,3,0,0,0,1,3,0.214,0.214,0.353,0.567,2,1,9,0,0,0,2,0
BOERSMA,Tenley,SPA,12,2,5,0,0,0,3,5,0.417,0.417,0.500,0.917,1,1,0,1,0,0,0,0
BOMBA,Angelica,AMS,28,5,7,0,0,0,2,7,0.250,0.250,0.300,0.550,2,0,6,0,0,0,4,0
BONORA,Kika,OLY,14,10,4,0,1,0,1,6,0.286,0.429,0.500,0.929,6,0,6,0,0,0,0,0
BRILL,Faye,EUR,8,3,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,6,0,0,0,3,0
BRINK,Lisa,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,6,0,0,1,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,23,1,4,1,0,0,3,5,0.174,0.217,0.321,0.538,3,2,10,0,0,0,0,0
BUSCHMAN,Judith,NEP,16,6,5,1,0,0,2,6,0.313,0.375,0.476,0.851,5,0,1,0,0,1,1,0
CAMPBELL,Kailyn,ROE,26,7,12,2,2,0,4,18,0.462,0.692,0.500,1.192,2,0,1,0,0,0,0,0
CHARLES,Damishah,NEP,5,4,3,1,0,0,0,4,0.600,0.800,0.667,1.467,1,0,0,0,0,0,1,0
CLARIJS,Lizzie,AMS,23,3,6,2,0,0,1,8,0.261,0.348,0.433,0.781,7,0,3,1,0,0,1,2
COERIEL,Qui-Lin,OGZ,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,3,0,0,0,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
