Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,22,2,4,0,0,1,7,7,0.182,0.318,0.387,0.705,7,1,4,1,1,0,0,0
ADRIAANSZ,Desiree,OGZ,34,7,11,0,1,0,2,13,0.324,0.382,0.378,0.760,3,0,8,0,0,0,1,0
AMERSFOORT,Britt,EUR,11,1,1,0,1,0,0,3,0.091,0.273,0.286,0.559,3,0,3,0,0,0,0,0
BARTELS,Anna-be,SPA,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BEEKVELDT,Yindi,OLY,7,2,3,0,0,0,2,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,0,1
BEERS,Brenda,OLY,30,19,14,1,2,2,10,25,0.467,0.833,0.579,1.412,7,1,3,0,0,0,0,0
BIERVLIET,Tamar,AMS,14,4,3,0,0,0,1,3,0.214,0.214,0.353,0.567,2,1,9,0,0,0,2,0
BOERSMA,Tenley,SPA,14,2,5,0,0,0,3,5,0.357,0.357,0.438,0.795,1,1,0,1,0,0,0,0
BOMBA,Angelica,AMS,30,5,7,0,0,0,2,7,0.233,0.233,0.281,0.514,2,0,6,0,0,0,4,0
BONORA,Kika,OLY,14,10,4,0,1,0,1,6,0.286,0.429,0.500,0.929,6,0,6,0,0,0,0,0
BRILL,Faye,EUR,8,3,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,6,0,0,0,3,0
BRINK,Lisa,TTT,10,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,2,0,6,0,0,2,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,29,6,7,1,0,0,3,8,0.241,0.276,0.389,0.665,5,2,12,0,0,0,0,0
BUSCHMAN,Judith,NEP,22,7,6,1,0,0,2,7,0.273,0.318,0.407,0.725,5,0,4,0,0,1,1,0
CAMPBELL,Kailyn,ROE,34,8,14,2,2,1,7,23,0.412,0.676,0.432,1.108,2,0,1,0,1,0,0,0
CHARLES,Damishah,NEP,13,7,6,1,0,0,0,7,0.462,0.538,0.563,1.101,3,0,1,0,0,0,1,1
CLARIJS,Lizzie,AMS,25,3,6,2,0,0,1,8,0.240,0.320,0.406,0.726,7,0,5,1,0,0,1,2
COERIEL,Qui-Lin,OGZ,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,3,0,0,0,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,26,2,2,0,0,0,1,2,0.077,0.077,0.143,0.220,2,0,11,0,0,1,0,0
DE GROENE,Jody,EUR,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,11,2,1,1,0,0,1,2,0.091,0.182,0.286,0.468,3,0,6,0,0,2,0,0
DE JONG,Willemijn,NEP,18,2,2,0,1,0,0,4,0.111,0.222,0.200,0.422,2,0,3,0,0,0,1,0
DE VRIES,Lisa,ROE,10,2,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,3,0,0,0,0,0
DIRKSZ,Quilen,NEP,25,6,9,0,1,0,6,11,0.360,0.440,0.419,0.859,3,1,3,1,2,1,0,0
DRIJVERS,Charlotte,ROE,36,8,13,0,1,0,6,15,0.361,0.417,0.439,0.856,4,1,7,0,0,1,0,0
DUNLOP,Nyasha,EUR,14,2,1,1,0,0,0,2,0.071,0.143,0.235,0.378,2,1,6,0,0,0,0,1
ELSJAN,Evelien,TTT,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
FELIX,Amy,OLY,28,6,13,4,0,1,8,20,0.464,0.714,0.531,1.245,4,0,4,0,0,0,3,0
FISCHER,Kirsten,NEP,11,3,2,1,1,0,3,5,0.182,0.455,0.250,0.705,1,0,4,0,0,0,0,0
