Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,44,6,11,1,0,1,9,15,0.250,0.341,0.370,0.711,8,1,7,1,1,1,0,0
ADRIAANSZ,Desiree,OGZ,65,9,21,1,1,0,4,24,0.323,0.369,0.362,0.731,4,0,14,0,0,0,1,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,18,3,5,0,0,0,3,5,0.278,0.278,0.381,0.659,3,0,4,0,0,0,1,1
BARTELS,Anna-be,SPA,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
BEEKVELDT,Yindi,OLY,16,6,8,0,0,0,5,8,0.500,0.500,0.619,1.119,4,1,1,0,0,0,1,2
BEERS,Brenda,OLY,58,29,25,1,2,3,17,39,0.431,0.672,0.534,1.206,13,1,6,0,1,1,3,1
BIERVLIET,Tamar,AMS,21,5,3,0,0,0,1,3,0.143,0.143,0.308,0.451,3,2,16,0,0,2,5,0
BOERSMA,Tenley,SPA,24,3,6,1,0,0,4,7,0.250,0.292,0.333,0.625,2,1,0,1,0,2,0,0
BOMBA,Angelica,AMS,51,13,12,0,0,0,5,12,0.235,0.235,0.328,0.563,3,4,10,0,0,1,9,1
BONORA,Kika,OLY,20,13,5,0,1,0,2,7,0.250,0.350,0.483,0.833,8,1,9,0,0,0,0,0
BOONTJES,Anouk,OGZ,15,1,7,0,0,0,2,7,0.467,0.467,0.467,0.934,0,0,2,0,0,1,0,0
BRILL,Faye,EUR,12,4,3,0,0,0,0,3,0.250,0.250,0.357,0.607,2,0,7,0,0,0,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,30,6,7,1,0,0,3,8,0.233,0.267,0.395,0.662,5,3,12,0,0,0,0,0
BUSCHMAN,Judith,NEP,32,10,8,1,0,0,2,9,0.250,0.281,0.400,0.681,8,0,9,0,0,1,1,0
CAMPBELL,Kailyn,ROE,64,14,28,3,3,1,16,40,0.438,0.625,0.471,1.096,5,0,4,1,1,0,0,0
CASHOEK,Joy,OLY,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CHARLES,Damishah,NEP,39,12,15,4,0,0,5,19,0.385,0.487,0.467,0.954,6,0,1,0,0,0,2,1
CLARIJS,Lizzie,AMS,59,17,19,4,0,1,10,26,0.322,0.441,0.453,0.894,15,0,6,1,1,1,10,2
COERIEL,Qui-Lin,OGZ,9,2,1,0,0,0,0,1,0.111,0.111,0.385,0.496,4,0,6,0,0,1,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,31,2,2,0,0,0,1,2,0.065,0.065,0.121,0.186,2,0,15,0,0,1,0,0
DE GROENE,Jody,EUR,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,20,3,2,1,0,0,1,3,0.100,0.150,0.357,0.507,8,0,8,0,0,2,1,0
DE JONG,Willemijn,NEP,33,4,4,1,1,0,3,7,0.121,0.212,0.237,0.449,4,1,7,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,7,2,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,11,5,2,1,0,0,3,3,0.182,0.273,0.308,0.581,2,0,3,0,0,0,0,0
DEN DUIJN,Sterre,ROE,21,5,4,0,0,0,3,4,0.190,0.190,0.414,0.604,6,2,2,0,0,1,0,1
DIRKSZ,Quilen,NEP,59,18,23,3,2,0,12,30,0.390,0.508,0.472,0.980,9,2,7,2,2,1,1,0
DOLINSKI,Kate,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DRIJVERS,Charlotte,ROE,60,10,19,0,1,0,12,21,0.317,0.350,0.408,0.758,7,3,11,1,1,3,0,0
DUNLOP,Nyasha,EUR,17,2,1,1,0,0,0,2,0.059,0.118,0.200,0.318,2,1,8,0,0,0,0,1
ELSJAN,Evelien,TTT,18,1,2,0,0,0,0,2,0.111,0.111,0.158,0.269,1,0,8,0,0,1,0,0
EVERS,Sarah,OGZ,16,3,3,0,2,0,0,7,0.188,0.438,0.235,0.673,1,0,3,0,0,1,0,0
FELIX,Amy,OLY,41,8,18,4,1,1,11,27,0.439,0.659,0.500,1.159,5,0,7,0,0,0,4,0
FISCHER,Kirsten,NEP,22,8,4,1,1,0,5,7,0.182,0.318,0.308,0.626,4,0,7,0,0,0,1,0
FLANEGIN,Riangela,SPA,33,13,12,3,0,1,10,18,0.364,0.545,0.523,1.068,11,0,4,0,0,0,1,0
FLORENTINA,Keedy,EUR,39,10,14,0,0,0,1,14,0.359,0.359,0.479,0.838,9,0,14,0,0,0,3,1
FRANKA,Onaisha,ROE,56,12,18,1,0,0,9,19,0.321,0.339,0.400,0.739,7,1,18,0,1,2,3,0
FRANKA,Reganied,NEP,17,6,4,0,1,0,2,6,0.235,0.353,0.316,0.669,1,1,5,0,0,1,1,0
GELDOF,Kate,ROE,45,11,10,1,1,0,2,13,0.222,0.289,0.300,0.589,5,0,12,0,0,5,1,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,45,2,10,1,0,0,12,11,0.222,0.244,0.308,0.552,6,0,11,1,1,3,0,1
GROOTINGS,Senna,SPA,13,7,2,0,0,0,1,2,0.154,0.154,0.313,0.467,3,0,3,0,0,2,0,1
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,40,7,11,1,1,0,9,14,0.275,0.350,0.383,0.733,7,0,9,1,0,3,1,2
HOENEN,Kelly,NEP,34,6,7,1,0,0,8,8,0.206,0.235,0.357,0.592,8,0,12,0,0,0,0,0
HOEVERTS,Lisa,OGZ,41,6,10,1,0,0,3,11,0.244,0.268,0.262,0.530,1,0,5,1,0,0,0,0
HOOIJER,Iris,AMS,32,3,5,2,0,0,2,7,0.156,0.219,0.250,0.469,4,0,10,1,0,0,0,0
HOP,Lisa,OLY,23,8,9,3,0,0,4,12,0.391,0.522,0.462,0.984,3,0,5,0,0,0,1,0
HUSKEY,Madison,NEP,73,38,43,5,2,13,35,91,0.589,1.247,0.651,1.898,11,2,4,0,0,0,8,1
HUTCHISON,Amie,EUR,12,0,2,1,0,0,3,3,0.167,0.250,0.167,0.417,0,0,1,0,0,0,0,0
JANSEN,Annemiek,TTT,59,10,22,7,4,1,18,40,0.373,0.678,0.464,1.142,9,1,10,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,66,15,18,3,2,3,17,34,0.273,0.515,0.355,0.870,9,0,19,0,1,1,8,2
KIEFT,Lorraine,OLY,46,12,13,5,1,1,19,23,0.283,0.500,0.397,0.897,8,2,10,0,2,0,1,0
KOCK,Lorena,EUR,11,1,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,5,0,0,0,0,0
KOCK,Shaneequa,TTT,48,1,9,3,0,0,7,12,0.188,0.250,0.216,0.466,2,0,8,3,1,1,0,0
KWAKERNAAK,Julia,SPA,13,4,3,1,0,0,1,4,0.231,0.308,0.444,0.752,5,0,4,0,0,0,0,0
KWAKERNAAK,Lizzy,NEP,48,5,12,1,0,0,9,13,0.250,0.271,0.275,0.546,2,0,8,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,11,4,3,2,1,0,1,7,0.273,0.636,0.333,0.969,1,0,3,0,0,0,0,0
LIJBERS,Tammie,NEP,29,1,10,4,0,1,14,17,0.345,0.586,0.406,0.992,3,0,7,1,0,0,0,0
LOS,Isa,ROE,74,22,27,5,4,1,12,43,0.365,0.581,0.427,1.008,8,0,11,1,0,2,0,1
MARKIES,Isabelle,AMS,43,6,12,3,0,0,12,15,0.279,0.349,0.360,0.709,6,0,10,0,1,0,1,1
MEADOWS,Lindsey,TTT,57,9,19,6,0,0,13,25,0.333,0.439,0.435,0.874,11,0,6,2,1,0,1,0
