Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,27,2,5,0,0,1,7,8,0.185,0.296,0.361,0.657,7,1,5,1,1,0,0,0
ADRIAANSZ,Desiree,OGZ,41,7,14,0,1,0,4,16,0.341,0.390,0.386,0.776,3,0,10,0,0,0,1,0
AMERSFOORT,Britt,EUR,11,1,1,0,1,0,0,3,0.091,0.273,0.286,0.559,3,0,3,0,0,0,0,0
AXSON,Laura,EUR,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BARTELS,Anna-be,SPA,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BEEKVELDT,Yindi,OLY,7,2,3,0,0,0,2,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,0,2
BEERS,Brenda,OLY,33,20,14,1,2,2,10,25,0.424,0.758,0.548,1.306,8,1,3,0,0,0,0,0
BIERVLIET,Tamar,AMS,16,4,3,0,0,0,1,3,0.188,0.188,0.316,0.504,2,1,11,0,0,1,2,0
BOERSMA,Tenley,SPA,14,2,5,0,0,0,3,5,0.357,0.357,0.438,0.795,1,1,0,1,0,0,0,0
BOMBA,Angelica,AMS,35,6,9,0,0,0,3,9,0.257,0.257,0.350,0.607,2,3,6,0,0,1,4,1
BONORA,Kika,OLY,14,10,4,0,1,0,1,6,0.286,0.429,0.500,0.929,6,0,6,0,0,0,0,0
BOONTJES,Anouk,OGZ,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
BRILL,Faye,EUR,11,4,3,0,0,0,0,3,0.273,0.273,0.385,0.658,2,0,7,0,0,0,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,29,6,7,1,0,0,3,8,0.241,0.276,0.389,0.665,5,2,12,0,0,0,0,0
BUSCHMAN,Judith,NEP,24,7,7,1,0,0,2,8,0.292,0.333,0.414,0.747,5,0,4,0,0,1,1,0
CAMPBELL,Kailyn,ROE,38,8,15,2,2,1,7,24,0.395,0.632,0.415,1.047,2,0,2,1,1,0,0,0
CHARLES,Damishah,NEP,22,9,8,2,0,0,1,10,0.364,0.455,0.462,0.917,4,0,1,0,0,0,1,1
CLARIJS,Lizzie,AMS,31,5,8,2,0,0,2,10,0.258,0.323,0.415,0.738,9,0,5,1,1,0,2,2
COERIEL,Qui-Lin,OGZ,6,2,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,27,2,2,0,0,0,1,2,0.074,0.074,0.138,0.212,2,0,12,0,0,1,0,0
DE GROENE,Jody,EUR,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,11,3,1,1,0,0,1,2,0.091,0.182,0.412,0.594,6,0,6,0,0,2,1,0
DE JONG,Willemijn,NEP,27,4,4,1,1,0,1,7,0.148,0.259,0.207,0.466,2,0,5,0,0,0,2,0
DE VRIES,Lisa,ROE,10,2,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,3,0,0,0,0,0
DEN DUIJN,Sterre,ROE,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DIRKSZ,Quilen,NEP,34,7,12,1,1,0,8,15,0.353,0.441,0.400,0.841,3,1,4,1,2,1,0,0
DRIJVERS,Charlotte,ROE,39,8,15,0,1,0,7,17,0.385,0.436,0.467,0.903,5,1,8,0,0,1,0,0
