Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,31,4,7,0,0,1,8,10,0.226,0.323,0.390,0.713,8,1,5,1,1,0,0,0
ADRIAANSZ,Desiree,OGZ,47,8,17,0,1,0,4,19,0.362,0.404,0.412,0.816,4,0,10,0,0,0,1,0
AMERSFOORT,Britt,EUR,15,1,2,0,1,0,1,4,0.133,0.267,0.316,0.583,3,1,4,0,0,0,0,0
AXSON,Laura,EUR,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,1
BARTELS,Anna-be,SPA,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BEEKVELDT,Yindi,OLY,9,5,3,0,0,0,2,3,0.333,0.333,0.571,0.904,4,1,1,0,0,0,1,1
BEERS,Brenda,OLY,44,23,20,1,2,2,12,31,0.455,0.705,0.556,1.261,9,1,4,0,0,1,2,0
BIERVLIET,Tamar,AMS,18,4,3,0,0,0,1,3,0.167,0.167,0.286,0.453,2,1,12,0,0,1,2,0
BOERSMA,Tenley,SPA,17,2,5,0,0,0,3,5,0.294,0.294,0.368,0.662,1,1,0,1,0,0,0,0
BOMBA,Angelica,AMS,43,7,9,0,0,0,3,9,0.209,0.209,0.306,0.515,3,3,11,0,0,1,5,1
BONORA,Kika,OLY,17,10,4,0,1,0,1,6,0.235,0.353,0.435,0.788,6,0,9,0,0,0,0,0
BOONTJES,Anouk,OGZ,7,1,5,0,0,0,1,5,0.714,0.714,0.714,1.428,0,0,0,0,0,0,0,0
BRILL,Faye,EUR,11,4,3,0,0,0,0,3,0.273,0.273,0.385,0.658,2,0,7,0,0,0,5,0
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,29,6,7,1,0,0,3,8,0.241,0.276,0.389,0.665,5,2,12,0,0,0,0,0
BUSCHMAN,Judith,NEP,26,7,7,1,0,0,2,8,0.269,0.308,0.387,0.695,5,0,6,0,0,1,1,0
CAMPBELL,Kailyn,ROE,47,9,19,2,3,1,9,30,0.404,0.638,0.431,1.069,3,0,4,1,1,0,0,0
CHARLES,Damishah,NEP,22,9,8,2,0,0,1,10,0.364,0.455,0.462,0.917,4,0,1,0,0,0,1,1
CLARIJS,Lizzie,AMS,39,8,10,3,0,0,2,13,0.256,0.333,0.412,0.745,11,0,5,1,1,1,4,2
COERIEL,Qui-Lin,OGZ,9,2,1,0,0,0,0,1,0.111,0.111,0.385,0.496,4,0,6,0,0,1,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,28,2,2,0,0,0,1,2,0.071,0.071,0.133,0.204,2,0,12,0,0,1,0,0
DE GROENE,Jody,EUR,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,16,3,1,1,0,0,1,2,0.063,0.125,0.318,0.443,6,0,7,0,0,2,1,0
DE JONG,Willemijn,NEP,29,4,4,1,1,0,2,7,0.138,0.241,0.242,0.483,3,1,6,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,10,2,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,3,0,0,0,0,0
DEN DUIJN,Sterre,ROE,11,2,3,0,0,0,2,3,0.273,0.273,0.467,0.740,4,0,0,0,0,0,0,1
DIRKSZ,Quilen,NEP,40,10,14,1,1,0,8,17,0.350,0.425,0.462,0.887,8,2,6,2,2,1,1,0
DRIJVERS,Charlotte,ROE,46,8,16,0,1,0,8,18,0.348,0.391,0.426,0.817,6,1,8,0,1,2,0,0
DUNLOP,Nyasha,EUR,14,2,1,1,0,0,0,2,0.071,0.143,0.235,0.378,2,1,6,0,0,0,0,1
ELSJAN,Evelien,TTT,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,5,0,0,1,0,0
