Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,63,11,17,3,0,1,13,23,0.270,0.365,0.382,0.747,10,2,11,1,1,3,1,0
ADRIAANSZ,Desiree,OGZ,96,16,30,1,1,0,5,33,0.313,0.344,0.365,0.709,8,0,18,0,0,0,4,0
AGUILERA ZAYAS,Melany,AMS,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,42,5,8,1,0,0,3,9,0.190,0.214,0.261,0.475,3,1,14,1,0,1,1,2
BARTELS,Anna-be,SPA,7,1,2,0,0,0,0,2,0.286,0.286,0.375,0.661,1,0,1,0,0,0,0,0
BEEKVELDT,Yindi,OLY,39,9,13,0,1,0,9,15,0.333,0.385,0.469,0.854,9,1,5,1,0,3,1,2
BEERS,Brenda,OLY,86,37,37,3,4,3,25,57,0.430,0.663,0.528,1.191,18,1,9,0,1,1,4,1
BIERVLIET,Tamar,AMS,31,8,6,0,1,0,4,8,0.194,0.258,0.324,0.582,4,2,21,0,0,2,6,1
BOERSMA,Tenley,SPA,49,4,10,1,0,0,8,11,0.204,0.224,0.286,0.510,5,1,3,1,1,3,1,0
BOMBA,Angelica,AMS,77,19,22,0,1,0,8,24,0.286,0.312,0.368,0.680,5,5,16,1,0,2,15,1
BONORA,Kika,OLY,32,15,8,1,1,0,3,11,0.250,0.344,0.415,0.759,8,1,15,0,0,0,0,0
BOONTJES,Anouk,OGZ,34,2,12,0,0,0,4,12,0.353,0.353,0.371,0.724,0,1,5,0,0,1,0,0
BRILL,Faye,EUR,19,6,4,0,0,0,0,4,0.211,0.211,0.318,0.529,3,0,12,0,0,1,7,1
BRINK,Lisa,TTT,10,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,7,0,3,0,2,0,2,7,0.429,1.000,0.500,1.500,1,0,1,0,0,0,0,0
BUCCI,Jennifer,TTT,48,7,12,3,1,0,8,17,0.250,0.354,0.351,0.705,5,3,16,0,1,0,0,0
BUSCHMAN,Judith,NEP,45,12,9,1,0,0,3,10,0.200,0.222,0.368,0.590,12,0,12,0,0,3,1,0
CAMPBELL,Kailyn,ROE,89,19,36,5,3,2,22,53,0.404,0.596,0.443,1.039,7,0,6,1,1,0,0,0
CASHOEK,Joy,OLY,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CHARLES,Damishah,NEP,66,16,19,5,0,0,5,24,0.288,0.364,0.365,0.729,8,0,3,1,0,0,2,1
CLARIJS,Lizzie,AMS,81,22,29,6,2,1,15,42,0.358,0.519,0.476,0.995,20,0,6,1,2,1,13,2
COERIEL,Qui-Lin,OGZ,19,4,3,1,0,0,1,4,0.158,0.211,0.304,0.515,4,0,7,0,0,2,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
CROUWEL,Marijn,OLY,40,4,16,3,0,0,6,19,0.400,0.475,0.455,0.930,4,0,7,0,0,0,0,0
DE BROUWER,Emma,ROE,34,4,2,0,0,0,1,2,0.059,0.059,0.111,0.170,2,0,17,0,0,1,0,0
DE GROENE,Jody,EUR,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,4,1,0,0,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,33,4,5,1,0,0,3,6,0.152,0.182,0.333,0.515,9,0,14,0,0,3,1,0
DE JONG,Willemijn,NEP,41,6,5,1,1,0,3,8,0.122,0.195,0.217,0.412,4,1,10,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,7,2,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,15,9,4,1,0,0,4,5,0.267,0.333,0.389,0.722,3,0,4,0,0,0,0,0
DEN DUIJN,Sterre,ROE,52,15,13,0,0,1,8,16,0.250,0.308,0.394,0.702,9,4,7,1,1,1,0,1
DIRKSZ,Quilen,NEP,89,21,30,4,2,0,16,38,0.337,0.427,0.404,0.831,10,2,9,2,3,3,2,0
DOLINSKI,Kate,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOWELL,Makenna Leigh,NEP,7,4,1,1,0,0,1,2,0.143,0.286,0.455,0.741,3,1,1,0,0,0,0,0
DRIJVERS,Charlotte,ROE,89,12,24,1,1,0,15,27,0.270,0.303,0.365,0.668,11,3,21,1,1,7,0,0
DRIJVERS,Sietske,ROE,25,5,5,1,0,1,4,9,0.200,0.360,0.300,0.660,3,1,3,0,1,3,1,0
DUBOIS,Ellie,ROE,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
DUNLOP,Nyasha,EUR,28,2,3,1,0,0,2,4,0.107,0.143,0.219,0.362,3,1,13,0,0,0,0,1
EDWARDS,Tristen Madison,NEP,10,2,3,2,1,0,3,7,0.300,0.700,0.364,1.064,0,1,2,0,0,0,0,0
ELSJAN,Evelien,TTT,27,1,4,0,0,0,0,4,0.148,0.148,0.179,0.327,1,0,9,0,0,1,0,0
