Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,79,14,27,7,0,2,21,40,0.342,0.506,0.436,0.942,12,2,12,1,1,3,2,0
ADRIAANSZ,Desiree,OGZ,113,21,36,1,1,0,5,39,0.319,0.345,0.374,0.719,10,0,22,0,0,0,5,0
AGUILERA ZAYAS,Melany,AMS,15,0,1,1,0,0,2,2,0.067,0.133,0.067,0.200,0,0,6,0,0,0,1,0
AMERSFOORT,Britt,EUR,17,1,2,0,1,0,1,4,0.118,0.235,0.286,0.521,3,1,5,0,0,0,0,0
AXSON,Laura,EUR,42,5,8,1,0,0,3,9,0.190,0.214,0.261,0.475,3,1,14,1,0,1,1,2
BARTELS,Anna-be,SPA,12,1,2,0,0,0,0,2,0.167,0.167,0.286,0.453,2,0,2,0,0,0,0,0
BEEKVELDT,Yindi,OLY,39,9,13,0,1,0,9,15,0.333,0.385,0.469,0.854,9,1,5,1,0,3,1,2
BEERS,Brenda,OLY,108,43,45,4,5,3,30,68,0.417,0.630,0.508,1.138,20,1,13,0,1,1,4,1
BIERVLIET,Tamar,AMS,31,9,6,0,1,0,4,8,0.194,0.258,0.324,0.582,4,2,21,0,0,2,6,1
BOERSMA,Tenley,SPA,58,6,12,1,0,0,8,13,0.207,0.224,0.277,0.501,5,1,6,1,1,3,1,0
BOMBA,Angelica,AMS,93,23,28,0,1,0,10,30,0.301,0.323,0.365,0.688,5,5,20,1,1,2,18,1
BONORA,Kika,OLY,37,17,8,1,1,0,3,11,0.216,0.297,0.383,0.680,8,2,19,0,0,1,0,0
BOONTJES,Anouk,OGZ,51,2,15,1,0,0,6,16,0.294,0.314,0.308,0.622,0,1,7,0,0,1,0,0
BRILL,Faye,EUR,19,6,4,0,0,0,0,4,0.211,0.211,0.318,0.529,3,0,12,0,0,1,7,1
BRINK,Lisa,TTT,11,2,0,0,0,0,0,0,0.000,0.000,0.267,0.267,4,0,6,0,0,2,0,0
BRINKS,Demi,AMS,7,0,3,0,2,0,2,7,0.429,1.000,0.500,1.500,1,0,1,0,0,0,0,0
BUCCI,Jennifer,TTT,48,7,12,3,1,0,8,17,0.250,0.354,0.351,0.705,5,3,16,0,1,0,0,0
