Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADRIAANSZ-TUK,Karin,OGZ,22,2,4,0,0,1,7,7,0.182,0.318,0.387,0.705,7,1,4,1,1,0,0,0
ADRIAANSZ,Desiree,OGZ,34,7,11,0,1,0,2,13,0.324,0.382,0.378,0.760,3,0,8,0,0,0,1,0
AMERSFOORT,Britt,EUR,11,1,1,0,1,0,0,3,0.091,0.273,0.286,0.559,3,0,3,0,0,0,0,0
BEEKVELDT,Yindi,OLY,7,2,3,0,0,0,2,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,0,1
BEERS,Brenda,OLY,30,19,14,1,2,2,10,25,0.467,0.833,0.579,1.412,7,1,3,0,0,0,0,0
BIERVLIET,Tamar,AMS,14,4,3,0,0,0,1,3,0.214,0.214,0.353,0.567,2,1,9,0,0,0,2,0
BOERSMA,Tenley,SPA,12,2,5,0,0,0,3,5,0.417,0.417,0.500,0.917,1,1,0,1,0,0,0,0
BOMBA,Angelica,AMS,30,5,7,0,0,0,2,7,0.233,0.233,0.281,0.514,2,0,6,0,0,0,4,0
BONORA,Kika,OLY,14,10,4,0,1,0,1,6,0.286,0.429,0.500,0.929,6,0,6,0,0,0,0,0
BRILL,Faye,EUR,8,3,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,6,0,0,0,3,0
BRINK,Lisa,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,6,0,0,1,0,0
BRINKS,Demi,AMS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BUCCI,Jennifer,TTT,26,5,6,1,0,0,3,7,0.231,0.269,0.394,0.663,5,2,10,0,0,0,0,0
BUSCHMAN,Judith,NEP,20,6,5,1,0,0,2,6,0.250,0.300,0.400,0.700,5,0,3,0,0,1,1,0
CAMPBELL,Kailyn,ROE,32,8,14,2,2,1,6,23,0.438,0.719,0.471,1.190,2,0,1,0,0,0,0,0
CHARLES,Damishah,NEP,9,6,6,1,0,0,0,7,0.667,0.778,0.727,1.505,2,0,0,0,0,0,1,1
CLARIJS,Lizzie,AMS,25,3,6,2,0,0,1,8,0.240,0.320,0.406,0.726,7,0,5,1,0,0,1,2
COERIEL,Qui-Lin,OGZ,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,3,0,0,0,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
DE BROUWER,Emma,ROE,23,2,2,0,0,0,1,2,0.087,0.087,0.160,0.247,2,0,8,0,0,1,0,0
DE GROENE,Jody,EUR,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,11,2,1,1,0,0,1,2,0.091,0.182,0.286,0.468,3,0,6,0,0,2,0,0
DE JONG,Willemijn,NEP,16,2,1,0,0,0,0,1,0.063,0.063,0.167,0.230,2,0,3,0,0,0,1,0
DE VRIES,Lisa,ROE,10,2,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,3,0,0,0,0,0
DIRKSZ,Quilen,NEP,23,6,7,0,1,0,2,9,0.304,0.391,0.370,0.761,3,0,3,1,1,1,0,0
DRIJVERS,Charlotte,ROE,34,8,13,0,1,0,6,15,0.382,0.441,0.447,0.888,3,1,6,0,0,1,0,0
DUNLOP,Nyasha,EUR,14,2,1,1,0,0,0,2,0.071,0.143,0.235,0.378,2,1,6,0,0,0,0,1
ELSJAN,Evelien,TTT,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
FELIX,Amy,OLY,28,6,13,4,0,1,8,20,0.464,0.714,0.531,1.245,4,0,4,0,0,0,3,0
FISCHER,Kirsten,NEP,9,3,2,1,1,0,3,5,0.222,0.556,0.300,0.856,1,0,3,0,0,0,0,0
FLANEGIN,Riangela,SPA,24,10,7,1,0,0,3,8,0.292,0.333,0.485,0.818,9,0,4,0,0,0,1,0
