Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARTELS,Anna-be,SPA,0,0,0.70,6,0,0,0,0,10.0,8,1,1,1,10,2,0,0,39,0.205,1,1,0,1,0,11,9
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,3,0,0,0,0,1,3
BRINK,Lisa,TTT,0,3,15.00,5,3,0,1,0,9.1,19,30,20,11,4,5,2,4,45,0.422,1,3,0,2,3,9,15
BRINKS,Demi,AMS,0,0,14.00,2,0,0,0,0,2.0,4,4,4,2,1,0,1,0,9,0.444,2,1,0,0,0,3,1
CLARIJS,Lizzie,AMS,0,1,2.33,1,0,0,0,0,3.0,8,4,1,0,3,0,0,0,15,0.533,1,0,0,1,0,4,1
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,0,5.53,5,0,0,0,0,6.1,10,9,5,6,1,2,0,0,29,0.345,1,0,0,0,0,8,9
DUNLOP,Nyasha,EUR,0,1,42.00,3,1,0,0,0,1.1,6,8,8,2,0,0,0,1,10,0.600,0,0,0,1,0,2,2
EMMEN,Kim,ROE,1,0,3.94,5,1,0,0,0,10.2,11,7,6,9,11,0,0,0,43,0.256,3,1,0,0,1,18,3
FISCHER,Kirsten,NEP,0,1,4.20,1,1,0,0,0,1.2,4,1,1,1,0,1,0,0,9,0.444,0,0,0,0,0,2,3
HEIJNSDIJK,Lauren,SPA,1,2,9.13,3,2,0,0,0,7.2,11,10,10,5,8,1,1,1,33,0.333,2,1,0,1,0,8,6
HELD,Hannah,TTT,2,1,4.32,6,4,0,0,0,24.1,24,19,15,19,25,4,0,1,96,0.250,5,2,0,0,1,25,21
HENKS,Rachel,OGZ,1,0,1.62,4,1,1,0,0,8.2,7,5,2,5,12,1,0,0,31,0.226,0,2,0,1,0,2,10
HOEVERTS,Lisa,OGZ,0,0,0.00,2,0,1,0,0,4.1,6,5,0,4,7,3,0,0,21,0.286,0,0,0,0,0,4,2
HOP,Lisa,OLY,3,1,2.55,5,4,0,2,1,22.0,15,9,8,14,36,2,0,0,77,0.195,3,1,0,1,2,22,7
HUTCHISON,Amie,EUR,0,1,5.25,1,1,0,0,0,2.2,5,5,2,2,2,1,0,0,12,0.417,0,0,0,1,1,4,2
JANSEN,Bodine,EUR,0,1,16.43,4,1,0,0,0,7.2,18,20,18,12,5,2,6,0,41,0.439,7,2,1,0,0,8,9
KISTEMAKER,Isis,OLY,0,0,21.00,1,0,0,0,0,1.0,2,3,3,2,3,0,0,0,5,0.400,1,0,0,0,0,0,0
KNUDSEN,Cassady,SPA,4,0,0.94,5,4,0,0,0,22.1,15,9,3,11,36,4,2,0,82,0.183,1,0,0,0,2,7,22
KWAKERNAAK,Lizzy,NEP,3,1,1.91,7,4,0,0,0,25.2,22,7,7,8,26,6,0,0,97,0.227,2,0,0,0,2,26,24
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,1,2,1.81,6,2,2,1,0,19.1,19,10,5,8,10,6,1,1,76,0.250,2,1,0,1,2,24,21
MERKX,Marjolein,ROE,1,1,6.00,4,4,0,0,0,9.1,11,8,8,7,14,3,1,1,35,0.314,2,1,0,1,1,7,5
SCHISLER,Amber,NEP,1,0,0.78,3,0,1,0,0,9.0,5,3,1,3,11,0,0,1,33,0.152,1,0,0,0,0,13,2
SCHOOR,Caressa,OGZ,2,2,4.96,5,4,1,1,0,18.1,22,16,13,9,32,2,0,1,81,0.272,3,1,0,0,0,7,18
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,6,10.68,7,4,0,1,0,19.2,35,35,30,17,7,1,7,0,92,0.380,4,4,0,2,2,14,37
SWINKELS,Annelieke,NEP,0,0,2.63,2,1,1,0,0,2.2,2,2,1,2,3,1,0,0,10,0.200,1,1,0,0,0,4,0
TELLEMAN,Megan,AMS,0,0,1.80,4,2,0,0,0,11.2,10,3,3,5,8,2,0,0,43,0.233,3,0,0,0,1,14,11
TOET,Esmee,OGZ,0,0,0.00,2,0,0,0,0,4.0,2,0,0,3,3,0,0,0,13,0.154,0,0,0,0,1,8,0
TORRES MATUTE,MARY LUZ,AMS,1,3,2.85,5,4,0,1,0,19.2,19,14,8,7,11,3,4,1,75,0.253,1,1,0,0,4,22,24
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,2,0,2.76,6,2,2,1,0,12.2,14,6,5,9,10,6,1,0,48,0.292,2,0,0,1,0,11,13
VAN DER HAM,Romy,EUR,0,0,2.21,2,2,0,0,0,6.1,8,4,2,4,2,2,0,0,26,0.308,2,0,0,0,1,5,9
