Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARTELS,Anna-be,SPA,0,0,1.08,7,0,0,0,0,13.0,10,2,2,3,10,3,0,0,49,0.204,1,1,0,1,0,13,15
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,0,3,13.59,7,3,0,1,0,11.1,22,33,22,14,6,5,4,4,54,0.407,2,3,0,3,3,11,18
BRINKS,Demi,AMS,0,1,17.18,4,1,0,0,0,3.2,10,9,9,4,5,0,1,1,20,0.500,3,1,0,0,0,3,2
CLARIJS,Lizzie,AMS,0,1,2.33,1,0,0,0,0,3.0,8,4,1,0,3,0,0,0,15,0.533,1,0,0,1,0,4,1
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,0,4.67,7,0,0,0,0,9.0,17,15,6,8,2,4,1,0,44,0.386,3,0,0,1,1,12,12
DUNLOP,Nyasha,EUR,0,1,35.00,4,1,0,0,0,2.0,8,10,10,5,0,1,0,1,14,0.571,0,0,0,1,0,3,3
EMMEN,Kim,ROE,1,1,4.08,7,1,0,0,0,12.0,16,11,7,10,11,2,0,0,53,0.302,4,1,0,0,1,21,4
FISCHER,Kirsten,NEP,0,1,4.20,1,1,0,0,0,1.2,4,1,1,1,0,1,0,0,9,0.444,0,0,0,0,0,2,3
HEIJNSDIJK,Lauren,SPA,1,2,9.65,5,4,0,0,0,12.1,18,18,17,8,12,4,1,2,54,0.333,4,1,0,2,2,12,12
HELD,Hannah,TTT,3,1,4.35,7,5,0,0,0,27.1,27,21,17,21,29,4,0,1,109,0.248,7,2,0,0,1,28,23
HENKS,Rachel,OGZ,2,0,1.27,5,1,1,0,0,11.0,7,5,2,5,13,1,0,0,37,0.189,0,2,0,1,1,7,11
HOEVERTS,Lisa,OGZ,0,1,2.47,3,0,1,0,0,5.2,7,7,2,5,7,3,0,1,26,0.269,0,1,0,0,0,5,5
HOP,Lisa,OLY,4,1,2.15,6,5,0,3,2,26.0,17,9,8,17,40,2,0,0,89,0.191,3,1,0,1,2,27,8
HUTCHISON,Amie,EUR,0,2,16.50,2,2,0,0,0,4.2,13,15,11,5,2,2,0,0,25,0.520,0,0,0,1,2,8,4
JANSEN,Bodine,EUR,0,1,16.43,4,1,0,0,0,7.2,18,20,18,12,5,2,6,0,41,0.439,7,2,1,0,0,8,9
KISTEMAKER,Isis,OLY,0,0,21.00,1,0,0,0,0,1.0,2,3,3,2,3,0,0,0,5,0.400,1,0,0,0,0,0,0
KNUDSEN,Cassady,SPA,5,0,2.38,8,5,1,0,0,32.1,29,17,11,15,56,5,3,1,124,0.234,1,0,0,0,2,8,29
KWAKERNAAK,Lizzy,NEP,4,1,2.79,10,7,0,0,0,37.2,37,15,15,13,36,8,1,1,145,0.255,2,0,0,0,4,36,38
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,2,3,2.96,8,4,2,2,0,28.1,31,17,12,14,23,7,1,1,115,0.270,3,3,0,1,3,35,24
MERKX,Marjolein,ROE,1,1,4.53,6,6,0,0,0,17.0,13,11,11,11,32,3,1,1,60,0.217,2,2,0,1,1,8,8
SCHISLER,Amber,NEP,1,1,2.86,6,0,2,0,0,14.2,15,12,6,4,19,2,0,2,62,0.242,3,0,0,0,0,21,4
SCHOOR,Caressa,OGZ,2,2,4.87,6,5,1,1,0,23.0,30,20,16,12,36,3,0,2,100,0.300,3,1,0,0,2,12,22
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,6,10.68,7,4,0,1,0,19.2,35,35,30,17,7,1,7,0,92,0.380,4,4,0,2,2,14,37
