Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,4,3,2.53,10,6,0,2,1,36.0,38,16,13,14,34,4,2,0,144,0.264,1,0,0,0,1,30,38
BARTELS,Anna-be,SPA,0,0,1.80,13,0,1,0,0,23.1,15,7,6,11,14,3,0,0,86,0.174,1,1,0,1,1,29,25
BONORA,Kika,OLY,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,1,0,2,0.500,0,0,0,0,0,1,0
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,2,3,8.95,9,5,0,2,1,20.1,26,39,26,22,13,5,4,4,83,0.313,5,4,0,4,5,19,29
BRINKS,Demi,AMS,0,3,9.80,9,3,1,0,0,15.0,34,27,21,10,8,6,1,1,79,0.430,10,1,1,1,0,11,25
CLARIJS,Lizzie,AMS,1,3,3.94,5,1,0,1,0,21.1,35,28,12,4,13,3,2,2,105,0.333,1,0,1,1,0,35,17
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,5,8.78,14,5,0,0,0,22.1,45,46,28,22,4,10,2,0,114,0.395,8,1,0,2,1,27,33
DOLINSKI,Kate,AMS,0,1,7.00,1,0,0,0,0,3.0,7,6,3,0,1,1,0,1,17,0.412,0,0,0,0,0,5,2
DUNLOP,Nyasha,EUR,0,2,40.83,8,2,0,0,0,6.0,32,35,35,10,1,7,0,4,49,0.653,2,0,0,2,0,8,8
EMMEN,Kim,ROE,1,1,2.21,16,1,0,0,0,25.1,24,14,8,11,21,4,0,0,101,0.238,5,1,0,0,2,39,15
FISCHER,Kirsten,NEP,0,1,10.50,2,1,0,0,0,2.2,8,4,4,3,1,1,0,0,16,0.500,0,0,0,0,0,2,5
GEURTSEN,NINA,TTT,0,0,31.50,2,0,0,0,0,2.0,5,9,9,6,3,1,0,1,12,0.417,4,0,0,0,0,3,1
HEIJNSDIJK,Lauren,SPA,2,3,5.50,14,7,1,1,0,28.0,33,28,22,17,27,6,1,3,113,0.292,8,2,0,2,7,24,29
HELD,Hannah,TTT,5,3,4.35,11,9,0,1,0,46.2,47,36,29,32,49,6,0,4,184,0.255,9,8,0,0,2,48,38
HENKS,Rachel,OGZ,2,1,4.75,10,2,2,0,0,17.2,16,15,12,14,20,4,0,0,63,0.254,0,3,0,1,2,14,15
HOEVERTS,Lisa,OGZ,0,1,1.83,8,0,1,0,0,15.1,14,12,4,12,12,7,0,2,62,0.226,2,1,0,1,0,16,15
HOP,Lisa,OLY,14,1,1.17,19,15,2,11,5,90.0,50,18,15,45,138,3,0,1,309,0.162,6,4,0,1,4,95,28
HORSTEN,Kim,ROE,1,0,2.72,7,1,0,0,0,18.0,10,12,7,8,16,0,0,1,62,0.161,6,3,0,1,4,24,12
HUTCHISON,Amie,EUR,0,3,7.67,8,3,0,0,0,17.1,41,29,19,15,6,5,0,1,89,0.461,0,0,0,3,5,28,16
JANSEN,Bodine,EUR,0,4,14.22,13,4,0,0,0,21.2,47,50,44,31,11,6,6,4,111,0.423,9,3,1,2,0,20,30
KISTEMAKER,Isis,OLY,0,1,5.83,3,1,0,0,0,6.0,7,6,5,5,9,2,0,0,23,0.304,1,1,0,1,0,3,5
KNUDSEN,Cassady,SPA,12,2,2.36,17,12,1,2,1,71.1,60,33,24,24,113,7,6,5,267,0.225,4,2,0,0,8,31,63
KOCK,Shaneequa,TTT,0,0,24.82,3,0,0,0,0,3.2,17,13,13,3,2,2,2,4,28,0.607,1,0,0,0,0,0,9
KWAKERNAAK,Lizzy,NEP,10,4,3.00,26,20,1,1,1,86.1,84,42,37,42,72,18,4,3,330,0.255,7,1,0,2,10,93,88
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,4,7,3.57,18,10,4,5,0,68.2,76,45,35,30,69,15,2,3,285,0.267,5,9,0,1,5,73,54
MERKX,Marjolein,ROE,5,4,3.90,14,9,0,0,0,52.0,38,32,29,33,79,8,2,4,187,0.203,5,4,0,1,2,37,34
NEMETH,Alexa,TTT,0,3,9.19,5,3,0,1,0,16.0,33,24,21,10,14,1,4,1,80,0.413,8,4,0,0,2,24,9
SCHISLER,Amber,NEP,8,4,3.21,20,4,3,1,0,67.2,72,46,31,29,55,11,1,4,272,0.265,7,1,0,2,7,106,35
SCHOOR,Caressa,OGZ,4,7,5.55,15,10,2,2,0,46.2,62,45,37,19,64,16,3,3,201,0.308,7,1,0,0,7,35,41
SCHUL,Teaux,EUR,0,1,8.08,2,2,0,0,0,4.1,5,10,5,4,3,1,0,0,20,0.250,2,3,0,0,2,5,3
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,10,11.88,16,7,0,1,0,33.0,67,70,56,35,13,8,7,2,165,0.406,6,5,0,2,3,26,56
SWINKELS,Annelieke,NEP,0,0,4.42,11,1,2,0,0,19.0,19,15,12,9,12,4,0,2,75,0.253,5,2,0,1,0,29,15
TELLEMAN,Megan,AMS,2,0,2.78,8,6,0,0,0,27.2,23,12,11,18,13,5,0,1,98,0.235,4,1,0,1,4,34,30
TEN DONKELAAR,Danielle,AMS,0,2,1.85,4,2,1,0,0,11.1,12,11,3,4,7,2,0,1,45,0.267,2,0,0,2,3,10,15
TOET,Esmee,OGZ,0,0,0.70,5,0,1,0,0,10.0,9,7,1,6,7,2,0,0,39,0.231,1,0,0,0,2,15,7
TORRES MATUTE,MARY LUZ,AMS,3,7,3.41,14,12,0,2,0,49.1,55,41,24,18,25,13,7,4,202,0.272,5,1,0,0,8,46,73
VAN AALST,Jessie,OLY,2,1,4.00,5,2,0,0,0,14.0,12,9,8,8,21,4,0,0,53,0.226,1,0,0,0,3,14,7
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DER HAM,Romy,EUR,0,2,7.72,11,4,0,0,0,22.2,35,31,25,26,5,5,2,1,97,0.361,4,2,0,3,2,20,37
VAN DER MAAS,Mandy,AMS,2,4,4.17,17,4,0,0,0,43.2,53,36,26,26,20,11,4,1,181,0.293,3,2,0,1,7,35,70
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,5,7,3.84,16,14,0,0,0,62.0,74,47,34,28,59,14,2,3,251,0.295,7,2,0,1,6,65,51
VAN EIJL,Margot,ROE,3,0,1.45,4,1,0,0,0,9.2,10,5,2,5,5,1,0,0,37,0.270,3,1,0,1,2,9,14
VOLKMANN,Claudia,TTT,0,1,21.00,1,1,0,0,0,1.2,4,5,5,3,1,0,0,2,9,0.444,0,0,0,0,0,1,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,4,2.01,19,6,2,0,0,62.2,54,26,18,20,52,10,1,1,233,0.232,4,2,0,1,6,74,52
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,8,1,2.17,13,10,1,6,3,51.2,41,21,16,13,64,7,1,1,194,0.211,3,2,0,2,5,43,43
ZWAKMAN,Yala,OGZ,0,1,5.11,8,2,0,0,0,12.1,17,9,9,10,12,3,3,2,55,0.309,0,0,0,0,0,7,18
ZWITZER,Isa,SPA,2,0,4.79,11,3,0,0,0,19.0,27,21,13,17,13,4,0,2,83,0.325,8,3,0,0,7,34,12
