Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,4,6,3.59,13,8,0,2,1,41.0,50,26,21,16,39,7,3,0,170,0.294,1,0,0,0,4,37,42
BARTELS,Anna-be,SPA,0,0,2.18,15,0,1,0,0,25.2,21,10,8,12,16,3,1,0,99,0.212,1,1,1,1,2,31,28
BONORA,Kika,OLY,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,1,0,2,0.500,0,0,0,0,0,1,0
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,3,4,8.51,12,6,0,2,1,24.2,29,45,30,28,16,6,4,4,100,0.290,7,4,0,4,6,21,37
BRINKS,Demi,AMS,0,3,7.54,13,5,1,0,0,26.0,46,35,28,15,13,8,1,2,123,0.374,10,2,1,2,1,21,42
CLARIJS,Lizzie,AMS,2,3,3.71,6,1,0,1,0,28.1,44,34,15,4,17,4,3,2,137,0.321,1,0,1,1,0,49,20
COERIEL,Qui-Lin,OGZ,0,0,15.75,4,0,0,0,0,2.2,5,6,6,8,0,0,0,0,11,0.455,3,0,0,1,1,4,3
DE GROENE,Jody,EUR,0,9,7.92,18,9,0,2,0,38.0,81,71,43,32,7,12,2,2,197,0.411,11,2,0,3,2,45,58
DE JONG,Willemijn,NEP,0,2,17.00,3,1,0,0,0,7.0,11,17,17,9,1,1,2,3,33,0.333,0,1,0,0,0,6,14
DOLINSKI,Kate,AMS,0,1,7.00,1,0,0,0,0,3.0,7,6,3,0,1,1,0,1,17,0.412,0,0,0,0,0,5,2
DUBOIS,Ellie,ROE,3,1,3.69,9,2,0,0,0,30.1,34,19,16,15,16,5,0,0,115,0.296,2,3,0,3,4,40,30
DUNLOP,Nyasha,EUR,0,3,23.40,9,3,0,1,0,11.2,41,43,39,13,1,8,0,4,77,0.532,2,0,0,4,0,13,20
EMMEN,Kim,ROE,1,1,3.25,20,1,0,0,0,28.0,27,19,13,19,21,4,0,0,111,0.243,5,1,0,0,2,42,19
