Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARTELS,Anna-be,SPA,0,0,1.17,7,0,0,0,0,12.0,9,2,2,3,10,3,0,0,46,0.196,1,1,0,1,0,12,14
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,3,0,0,0,0,1,3
BRINK,Lisa,TTT,0,3,15.00,5,3,0,1,0,9.1,19,30,20,11,4,5,2,4,45,0.422,1,3,0,2,3,9,15
BRINKS,Demi,AMS,0,0,11.67,3,0,0,0,0,3.0,6,5,5,2,4,0,1,1,14,0.429,2,1,0,0,0,3,1
CLARIJS,Lizzie,AMS,0,1,2.33,1,0,0,0,0,3.0,8,4,1,0,3,0,0,0,15,0.533,1,0,0,1,0,4,1
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,0,5.53,5,0,0,0,0,6.1,10,9,5,6,1,2,0,0,29,0.345,1,0,0,0,0,8,9
DUNLOP,Nyasha,EUR,0,1,42.00,3,1,0,0,0,1.1,6,8,8,2,0,0,0,1,10,0.600,0,0,0,1,0,2,2
EMMEN,Kim,ROE,1,0,3.94,5,1,0,0,0,10.2,11,7,6,9,11,0,0,0,43,0.256,3,1,0,0,1,18,3
FISCHER,Kirsten,NEP,0,1,4.20,1,1,0,0,0,1.2,4,1,1,1,0,1,0,0,9,0.444,0,0,0,0,0,2,3
HEIJNSDIJK,Lauren,SPA,1,2,9.13,3,2,0,0,0,7.2,11,10,10,5,8,1,1,1,33,0.333,2,1,0,1,0,8,6
HELD,Hannah,TTT,2,1,4.58,7,5,0,0,0,26.0,27,21,17,20,28,4,0,1,104,0.260,6,2,0,0,1,25,23
HENKS,Rachel,OGZ,1,0,1.62,4,1,1,0,0,8.2,7,5,2,5,12,1,0,0,31,0.226,0,2,0,1,0,2,10
HOEVERTS,Lisa,OGZ,0,0,0.00,2,0,1,0,0,4.1,6,5,0,4,7,3,0,0,21,0.286,0,0,0,0,0,4,2
HOP,Lisa,OLY,4,1,2.15,6,5,0,3,2,26.0,17,9,8,17,40,2,0,0,89,0.191,3,1,0,1,2,27,8
HUTCHISON,Amie,EUR,0,1,17.18,2,2,0,0,0,3.2,12,13,9,4,2,2,0,0,21,0.571,0,0,0,1,2,6,3
JANSEN,Bodine,EUR,0,1,16.43,4,1,0,0,0,7.2,18,20,18,12,5,2,6,0,41,0.439,7,2,1,0,0,8,9
KISTEMAKER,Isis,OLY,0,0,21.00,1,0,0,0,0,1.0,2,3,3,2,3,0,0,0,5,0.400,1,0,0,0,0,0,0
KNUDSEN,Cassady,SPA,4,0,2.66,6,5,0,0,0,26.1,23,16,10,13,44,5,3,1,101,0.228,1,0,0,0,2,8,24
KWAKERNAAK,Lizzy,NEP,3,1,2.74,8,5,0,0,0,30.2,29,12,12,10,29,7,0,1,117,0.248,2,0,0,0,3,30,31
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,1,2,1.81,6,2,2,1,0,19.1,19,10,5,8,10,6,1,1,76,0.250,2,1,0,1,2,24,21
MERKX,Marjolein,ROE,1,1,5.12,5,5,0,0,0,13.2,13,10,10,8,24,3,1,1,50,0.260,2,2,0,1,1,8,7
SCHISLER,Amber,NEP,1,0,1.40,4,0,1,0,0,10.0,7,4,2,3,12,0,0,1,38,0.184,2,0,0,0,0,14,3
SCHOOR,Caressa,OGZ,2,2,4.96,5,4,1,1,0,18.1,22,16,13,9,32,2,0,1,81,0.272,3,1,0,0,0,7,18
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,6,10.68,7,4,0,1,0,19.2,35,35,30,17,7,1,7,0,92,0.380,4,4,0,2,2,14,37
SWINKELS,Annelieke,NEP,0,0,2.63,2,1,1,0,0,2.2,2,2,1,2,3,1,0,0,10,0.200,1,1,0,0,0,4,0
TELLEMAN,Megan,AMS,0,0,1.80,4,2,0,0,0,11.2,10,3,3,5,8,2,0,0,43,0.233,3,0,0,0,1,14,11
TOET,Esmee,OGZ,0,0,0.00,2,0,0,0,0,4.0,2,0,0,3,3,0,0,0,13,0.154,0,0,0,0,1,8,0
TORRES MATUTE,MARY LUZ,AMS,1,4,4.94,6,5,0,1,0,22.2,27,23,16,11,14,5,6,1,93,0.290,2,1,0,0,4,26,26
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,2,0,2.76,6,2,2,1,0,12.2,14,6,5,9,10,6,1,0,48,0.292,2,0,0,1,0,11,13
VAN DER HAM,Romy,EUR,0,0,2.21,2,2,0,0,0,6.1,8,4,2,4,2,2,0,0,26,0.308,2,0,0,0,1,5,9
VAN DER MAAS,Mandy,AMS,1,2,3.50,5,2,0,0,0,14.0,18,12,7,5,9,2,2,0,60,0.300,2,1,0,0,1,10,21
VAN DEURSEN,Danielle,OGZ,2,3,3.85,6,6,0,0,0,23.2,28,21,13,13,26,7,0,1,99,0.283,2,0,0,1,2,26,17
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,4,0,1.59,7,2,1,0,0,22.0,11,5,5,6,20,2,0,0,72,0.153,1,1,0,0,0,26,12
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,1,0,2.17,4,2,1,1,1,9.2,12,5,3,3,12,1,0,0,40,0.300,1,1,0,0,1,12,3
ZWITZER,Isa,SPA,0,0,9.00,3,1,0,0,0,4.2,7,8,6,4,1,2,0,0,21,0.333,4,2,0,0,3,13,3
