Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,2,2,1.91,6,3,0,1,0,18.1,17,7,5,7,17,1,1,0,69,0.246,1,0,0,0,1,15,18
BARTELS,Anna-be,SPA,0,0,2.38,10,0,1,0,0,17.2,13,7,6,7,10,3,0,0,69,0.188,1,1,0,1,0,23,20
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,2,3,8.95,9,5,0,2,1,20.1,26,39,26,22,13,5,4,4,83,0.313,5,4,0,4,5,19,29
BRINKS,Demi,AMS,0,2,10.84,7,2,0,0,0,10.1,23,20,16,10,8,2,1,1,53,0.434,10,1,1,1,0,6,17
CLARIJS,Lizzie,AMS,1,3,3.94,5,1,0,1,0,21.1,35,28,12,4,13,3,2,2,105,0.333,1,0,1,1,0,35,17
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,4,8.47,13,4,0,0,0,20.2,41,41,25,19,4,9,2,0,105,0.390,8,1,0,2,1,26,30
DOLINSKI,Kate,AMS,0,1,7.00,1,0,0,0,0,3.0,7,6,3,0,1,1,0,1,17,0.412,0,0,0,0,0,5,2
DUNLOP,Nyasha,EUR,0,2,40.83,8,2,0,0,0,6.0,32,35,35,10,1,7,0,4,49,0.653,2,0,0,2,0,8,8
EMMEN,Kim,ROE,1,1,2.37,15,1,0,0,0,23.2,24,14,8,11,21,4,0,0,97,0.247,5,1,0,0,1,35,14
FISCHER,Kirsten,NEP,0,1,10.50,2,1,0,0,0,2.2,8,4,4,3,1,1,0,0,16,0.500,0,0,0,0,0,2,5
GEURTSEN,NINA,TTT,0,0,31.50,2,0,0,0,0,2.0,5,9,9,6,3,1,0,1,12,0.417,4,0,0,0,0,3,1
HEIJNSDIJK,Lauren,SPA,2,2,6.33,11,7,1,1,0,24.1,31,27,22,16,24,5,1,3,101,0.307,7,2,0,2,5,20,25
HELD,Hannah,TTT,4,3,4.82,10,8,0,1,0,40.2,43,35,28,32,43,6,0,4,164,0.262,9,6,0,0,2,41,35
HENKS,Rachel,OGZ,2,1,4.47,9,2,2,0,0,15.2,13,13,10,12,19,3,0,0,54,0.241,0,2,0,1,2,11,13
HOEVERTS,Lisa,OGZ,0,1,1.87,7,0,1,0,0,15.0,12,9,4,12,11,6,0,1,57,0.211,0,1,0,1,0,16,15
HOP,Lisa,OLY,12,1,1.20,17,13,2,9,5,76.0,41,14,13,38,120,3,0,1,261,0.157,5,4,0,1,3,81,20
HORSTEN,Kim,ROE,1,0,2.19,6,1,0,0,0,16.0,8,10,5,6,15,0,0,1,55,0.145,5,3,0,0,4,23,8
HUTCHISON,Amie,EUR,0,3,7.67,8,3,0,0,0,17.1,41,29,19,15,6,5,0,1,89,0.461,0,0,0,3,5,28,16
JANSEN,Bodine,EUR,0,3,15.38,11,3,0,0,0,18.2,42,46,41,28,10,6,6,4,97,0.433,9,3,1,1,0,16,26
KISTEMAKER,Isis,OLY,0,0,10.50,2,0,0,0,0,2.0,2,3,3,4,5,0,0,0,8,0.250,1,0,0,0,0,1,0
KNUDSEN,Cassady,SPA,12,1,2.36,17,12,1,2,1,71.1,60,33,24,24,113,7,6,5,267,0.225,4,2,0,0,8,31,63
KOCK,Shaneequa,TTT,0,0,24.82,3,0,0,0,0,3.2,17,13,13,3,2,2,2,4,28,0.607,1,0,0,0,0,0,9
KWAKERNAAK,Lizzy,NEP,9,3,2.96,24,18,1,1,1,78.0,75,38,33,37,66,16,4,2,298,0.252,7,1,0,2,9,84,79
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,3,7,3.85,16,9,4,5,0,63.2,73,45,35,30,63,15,2,3,267,0.273,5,9,0,1,5,67,52
MERKX,Marjolein,ROE,4,3,4.03,12,9,0,0,0,41.2,34,26,24,28,68,8,2,1,153,0.222,5,2,0,1,2,30,22
NEMETH,Alexa,TTT,0,3,9.80,4,3,0,1,0,15.0,31,24,21,10,13,1,4,1,75,0.413,7,4,0,0,2,22,9
SCHISLER,Amber,NEP,8,3,2.94,18,4,2,1,0,64.1,66,41,27,28,51,10,1,3,255,0.259,7,1,0,2,7,99,35
SCHOOR,Caressa,OGZ,3,7,5.93,14,10,2,2,0,43.2,62,45,37,18,60,16,3,3,193,0.321,7,1,0,0,6,33,38
SCHUL,Teaux,EUR,0,1,8.08,2,2,0,0,0,4.1,5,10,5,4,3,1,0,0,20,0.250,2,3,0,0,2,5,3
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,10,12.69,15,7,0,1,0,30.1,66,68,55,33,12,8,7,2,157,0.420,6,5,0,2,3,25,51
SWINKELS,Annelieke,NEP,0,0,4.47,10,1,2,0,0,15.2,15,11,10,8,9,4,0,1,61,0.246,5,2,0,1,0,24,13
TELLEMAN,Megan,AMS,2,0,2.78,8,6,0,0,0,27.2,23,12,11,18,13,5,0,1,98,0.235,4,1,0,1,4,34,30
TEN DONKELAAR,Danielle,AMS,0,2,1.85,4,2,1,0,0,11.1,12,11,3,4,7,2,0,1,45,0.267,2,0,0,2,3,10,15
TOET,Esmee,OGZ,0,0,0.00,4,0,1,0,0,8.0,6,5,0,5,7,2,0,0,31,0.194,1,0,0,0,1,11,5
TORRES MATUTE,MARY LUZ,AMS,2,7,3.71,13,11,0,2,0,45.1,50,40,24,17,23,11,7,4,185,0.270,4,1,0,0,8,41,69
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DER HAM,Romy,EUR,0,2,8.94,10,4,0,0,0,18.0,30,29,23,23,5,5,2,1,79,0.380,4,2,0,2,2,16,27
VAN DER MAAS,Mandy,AMS,2,4,4.45,15,4,0,0,0,39.1,50,35,25,20,18,10,4,1,164,0.305,3,2,0,1,7,32,63
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,5,6,3.72,15,13,0,0,0,58.1,65,43,31,27,56,14,1,3,235,0.277,5,2,0,1,3,62,48
VAN EIJL,Margot,ROE,2,0,2.21,3,1,0,0,0,6.1,8,5,2,3,4,1,0,0,24,0.333,2,0,0,1,2,7,7
VOLKMANN,Claudia,TTT,0,1,21.00,1,1,0,0,0,1.2,4,5,5,3,1,0,0,2,9,0.444,0,0,0,0,0,1,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,4,2.12,17,6,2,0,0,59.1,52,25,18,18,49,9,1,1,221,0.235,3,2,0,1,5,70,49
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,8,1,2.17,13,10,1,6,3,51.2,41,21,16,13,64,7,1,1,194,0.211,3,2,0,2,5,43,43
ZWAKMAN,Yala,OGZ,0,1,6.75,6,1,0,0,0,9.1,15,9,9,7,8,3,3,2,44,0.341,0,0,0,0,0,6,14
ZWITZER,Isa,SPA,2,0,4.53,10,2,0,0,0,17.0,23,19,11,15,12,4,0,0,74,0.311,8,3,0,0,6,32,10
