Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,2,1,1.40,3,1,0,1,0,10.0,4,2,2,6,8,0,0,0,30,0.133,1,0,0,0,1,8,10
BARTELS,Anna-be,SPA,0,0,2.38,10,0,1,0,0,17.2,13,7,6,7,10,3,0,0,69,0.188,1,1,0,1,0,23,20
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,2,3,8.95,9,5,0,2,1,20.1,26,39,26,22,13,5,4,4,83,0.313,5,4,0,4,5,19,29
BRINKS,Demi,AMS,0,2,10.84,7,2,0,0,0,10.1,23,20,16,10,8,2,1,1,53,0.434,10,1,1,1,0,6,17
CLARIJS,Lizzie,AMS,1,3,4.44,4,1,0,1,0,17.1,32,27,11,4,12,2,2,2,90,0.356,1,0,1,1,0,28,13
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,3,7.71,11,3,0,0,0,16.1,33,33,18,14,2,8,2,0,85,0.388,6,1,0,1,1,22,24
DOLINSKI,Kate,AMS,0,1,7.00,1,0,0,0,0,3.0,7,6,3,0,1,1,0,1,17,0.412,0,0,0,0,0,5,2
DUNLOP,Nyasha,EUR,0,2,36.40,7,2,0,0,0,5.0,24,26,26,8,0,7,0,3,39,0.615,2,0,0,1,0,8,6
EMMEN,Kim,ROE,1,1,2.80,12,1,0,0,0,20.0,23,14,8,11,16,3,0,0,85,0.271,5,1,0,0,1,30,13
FISCHER,Kirsten,NEP,0,1,4.20,1,1,0,0,0,1.2,4,1,1,1,0,1,0,0,9,0.444,0,0,0,0,0,2,3
GEURTSEN,NINA,TTT,0,0,28.00,1,0,0,0,0,1.0,2,4,4,2,2,0,0,0,6,0.333,2,0,0,0,0,2,0
HEIJNSDIJK,Lauren,SPA,1,2,7.57,10,6,1,0,0,20.1,27,24,22,16,19,4,1,3,82,0.329,7,2,0,2,5,18,20
HELD,Hannah,TTT,4,1,4.16,8,6,0,0,0,32.0,32,23,19,23,34,4,0,1,128,0.250,8,2,0,0,1,33,27
HENKS,Rachel,OGZ,2,1,4.47,9,2,2,0,0,15.2,13,13,10,12,19,3,0,0,54,0.241,0,2,0,1,2,11,13
HOEVERTS,Lisa,OGZ,0,1,2.55,6,0,1,0,0,11.0,12,9,4,10,9,6,0,1,45,0.267,0,1,0,1,0,11,12
HOP,Lisa,OLY,10,1,1.28,13,11,0,7,4,60.0,34,12,11,32,94,2,0,0,207,0.164,4,4,0,1,2,64,15
HORSTEN,Kim,ROE,0,0,2.10,5,0,0,0,0,10.0,5,6,3,5,10,0,0,1,36,0.139,5,1,0,0,0,13,5
HUTCHISON,Amie,EUR,0,3,8.30,6,3,0,0,0,14.1,35,25,17,12,5,5,0,0,74,0.473,0,0,0,3,4,22,14
JANSEN,Bodine,EUR,0,2,13.73,9,2,0,0,0,17.1,35,39,34,25,10,5,6,2,86,0.407,8,2,1,1,0,14,24
KISTEMAKER,Isis,OLY,0,0,10.50,2,0,0,0,0,2.0,2,3,3,4,5,0,0,0,8,0.250,1,0,0,0,0,1,0
KNUDSEN,Cassady,SPA,9,1,2.78,13,10,1,2,1,58.0,51,32,23,22,93,6,6,4,220,0.232,4,1,0,0,7,25,52
KOCK,Shaneequa,TTT,0,0,24.82,3,0,0,0,0,3.2,17,13,13,3,2,2,2,4,28,0.607,1,0,0,0,0,0,9
KWAKERNAAK,Lizzy,NEP,8,2,3.00,20,15,1,0,0,67.2,66,34,29,29,59,14,4,2,257,0.257,5,1,0,2,9,71,67
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,2,6,4.32,14,7,4,3,0,48.2,58,38,30,23,49,14,1,3,204,0.284,4,8,0,1,4,51,39
MERKX,Marjolein,ROE,3,3,4.85,11,9,0,0,0,34.2,29,25,24,26,57,7,2,1,128,0.227,5,2,0,1,2,25,18
NEMETH,Alexa,TTT,0,3,9.80,4,3,0,1,0,15.0,31,24,21,10,13,1,4,1,75,0.413,7,4,0,0,2,22,9
SCHISLER,Amber,NEP,7,2,2.63,15,3,2,1,0,50.2,51,33,19,24,44,6,1,3,203,0.251,6,1,0,2,6,76,28
SCHOOR,Caressa,OGZ,3,6,6.50,13,9,2,1,0,37.2,57,41,35,18,51,15,2,3,168,0.339,7,1,0,0,5,27,34
SCHUL,Teaux,EUR,0,1,8.08,2,2,0,0,0,4.1,5,10,5,4,3,1,0,0,20,0.250,2,3,0,0,2,5,3
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,8,13.70,13,5,0,1,0,23.0,54,55,45,21,9,5,7,2,122,0.443,5,5,0,2,2,18,39
SWINKELS,Annelieke,NEP,0,0,3.59,9,1,2,0,0,13.2,13,8,7,6,8,4,0,1,53,0.245,5,2,0,1,0,22,10
TELLEMAN,Megan,AMS,1,0,3.23,7,5,0,0,0,21.2,18,10,10,17,11,3,0,1,76,0.237,4,0,0,1,3,25,24
TEN DONKELAAR,Danielle,AMS,0,1,1.68,2,1,0,0,0,8.1,9,6,2,2,5,2,0,0,33,0.273,1,0,0,1,2,7,12
TOET,Esmee,OGZ,0,0,0.00,4,0,1,0,0,8.0,6,5,0,5,7,2,0,0,31,0.194,1,0,0,0,1,11,5
TORRES MATUTE,MARY LUZ,AMS,1,6,4.69,11,9,0,1,0,34.1,44,37,23,17,17,9,7,4,144,0.306,3,1,0,0,7,33,50
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DER HAM,Romy,EUR,0,2,10.06,9,4,0,0,0,16.0,27,29,23,22,4,5,2,1,71,0.380,3,2,0,2,2,14,25
VAN DER MAAS,Mandy,AMS,2,4,3.94,14,4,0,0,0,37.1,46,31,21,19,17,9,3,1,156,0.295,3,1,0,1,5,28,62
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,4,5,4.26,12,11,0,0,0,49.1,55,40,30,25,48,11,0,3,198,0.278,5,2,0,1,3,55,38
VAN EIJL,Margot,ROE,1,0,2.33,2,0,0,0,0,3.0,7,4,1,1,2,1,0,0,16,0.438,2,0,0,1,0,3,4
VOLKMANN,Claudia,TTT,0,1,21.00,1,1,0,0,0,1.2,4,5,5,3,1,0,0,2,9,0.444,0,0,0,0,0,1,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,3,2.06,16,6,2,0,0,54.1,46,23,16,18,47,7,1,1,201,0.229,3,2,0,1,4,67,40
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,6,0,0.83,10,7,1,5,3,33.2,22,9,4,7,46,3,1,0,126,0.175,3,2,0,0,3,31,20
ZWAKMAN,Yala,OGZ,0,0,8.40,3,0,0,0,0,3.1,5,4,4,3,1,2,1,1,15,0.333,0,0,0,0,0,2,7
ZWITZER,Isa,SPA,2,0,5.25,8,2,0,0,0,14.2,21,18,11,12,10,4,0,0,65,0.323,7,3,0,0,6,29,9
