Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,4,6,3.59,13,8,0,2,1,41.0,50,26,21,16,39,7,3,0,170,0.294,1,0,0,0,4,37,42
BARTELS,Anna-be,SPA,0,0,3.84,17,0,1,0,0,31.0,35,19,17,15,17,3,2,1,128,0.273,2,1,1,2,2,39,35
BONORA,Kika,OLY,1,0,0.00,2,0,0,0,0,3.1,2,0,0,1,2,0,1,0,10,0.200,0,0,0,0,1,5,2
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,3,5,8.02,13,7,0,2,1,29.2,35,49,34,33,20,7,4,4,121,0.289,8,5,0,4,6,24,45
BRINKS,Demi,AMS,2,3,5.89,15,7,1,2,1,38.0,58,40,32,18,18,8,1,2,171,0.339,12,2,1,3,5,35,58
CLARIJS,Lizzie,AMS,2,3,3.71,6,1,0,1,0,28.1,44,34,15,4,17,4,3,2,137,0.321,1,0,1,1,0,49,20
COERIEL,Qui-Lin,OGZ,0,0,15.75,4,0,0,0,0,2.2,5,6,6,8,0,0,0,0,11,0.455,3,0,0,1,1,4,3
DE GROENE,Jody,EUR,0,10,8.59,20,10,0,3,0,44.0,97,82,54,35,7,14,3,2,227,0.427,11,2,0,5,2,52,67
DE JONG,Willemijn,NEP,1,2,12.60,4,1,0,0,0,11.2,19,21,21,9,4,4,2,3,54,0.352,0,1,0,0,0,10,20
DOLINSKI,Kate,AMS,0,1,7.00,1,0,0,0,0,3.0,7,6,3,0,1,1,0,1,17,0.412,0,0,0,0,0,5,2
DUBOIS,Ellie,ROE,3,1,4.67,10,2,0,0,0,33.0,43,25,22,17,19,7,0,0,131,0.328,2,3,0,3,4,43,31
DUNLOP,Nyasha,EUR,0,4,19.66,10,4,0,1,0,15.2,48,50,44,17,1,10,0,5,96,0.500,3,0,0,4,0,15,29
EMMEN,Kim,ROE,2,1,2.94,21,2,0,0,0,31.0,30,21,13,21,22,4,0,0,123,0.244,6,1,0,0,2,49,20
FISCHER,Kirsten,NEP,0,3,18.00,7,1,0,0,0,9.1,34,27,24,8,1,5,0,3,59,0.576,2,0,0,2,1,14,12
GEURTSEN,NINA,TTT,1,3,7.23,6,3,0,1,0,20.1,32,28,21,19,11,9,1,1,92,0.348,9,3,0,2,2,22,27
GRETE,Alicyn,EUR,0,1,8.08,2,2,0,0,0,4.1,5,10,5,4,3,1,0,0,20,0.250,2,3,0,0,2,5,3
HEIJNSDIJK,Lauren,SPA,5,5,5.48,22,12,2,3,0,52.1,61,50,41,30,41,12,3,7,214,0.285,10,4,0,3,7,44,64
HELD,Hannah,TTT,6,4,4.63,14,12,0,2,1,62.0,67,51,41,41,68,9,3,4,246,0.272,9,8,0,0,6,67,45
HENKS,Rachel,OGZ,4,2,4.87,13,4,2,1,0,27.1,28,25,19,18,29,6,1,0,100,0.280,0,3,0,2,3,20,25
HOEVERTS,Lisa,OGZ,1,2,3.50,11,0,1,0,0,20.0,24,21,10,14,13,9,0,3,86,0.279,2,1,0,2,0,21,24
HOOGLAND,Mathilde,SPA,0,1,3.00,1,0,0,0,0,2.1,2,1,1,1,0,0,1,0,8,0.250,0,0,0,0,1,3,4
HOP,Lisa,OLY,20,3,1.19,28,22,3,15,7,129.1,67,25,22,65,198,6,1,1,440,0.152,11,4,0,2,4,136,42
HORSTEN,Kim,ROE,1,0,2.72,7,1,0,0,0,18.0,10,12,7,8,16,0,0,1,62,0.161,6,3,0,1,4,24,12
HUTCHISON,Amie,EUR,0,3,7.67,8,3,0,0,0,17.1,41,29,19,15,6,5,0,1,89,0.461,0,0,0,3,5,28,16
JANSEN,Bodine,EUR,0,5,13.92,15,5,0,1,0,27.2,60,65,55,41,13,7,7,4,144,0.417,11,4,1,2,0,27,40
JARVIS,Adrianna Marie,NEP,0,3,3.73,3,3,0,0,0,15.0,18,9,8,3,11,1,4,1,60,0.300,2,0,0,0,2,18,13
KISTEMAKER,Isis,OLY,0,2,9.24,5,2,1,0,0,8.1,12,13,11,11,11,2,0,1,35,0.343,3,1,0,1,0,5,7
KNUDSEN,Cassady,SPA,12,2,2.36,17,12,1,2,1,71.1,60,33,24,24,113,7,6,5,267,0.225,4,2,0,0,8,31,63
KOCK,Shaneequa,TTT,0,0,19.50,4,0,0,0,0,4.2,17,13,13,3,4,2,2,4,31,0.548,1,0,0,0,0,1,9
KWAKERNAAK,Lizzy,NEP,11,5,3.21,29,22,1,3,2,98.0,100,50,45,49,76,21,4,4,377,0.265,8,1,0,2,11,111,98
KYSIL,YEVA,TTT,0,0,4.20,3,0,0,0,0,3.1,3,2,2,1,5,1,0,1,14,0.214,0,0,0,0,0,0,5
LEINSTOCK,Morgan,SPA,4,1,0.92,7,6,1,4,2,38.0,23,6,5,13,39,3,0,0,134,0.172,4,2,0,1,4,50,22
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,6,7,3.17,20,11,4,6,1,81.2,82,47,37,34,81,15,2,3,328,0.250,7,11,0,1,5,86,64
MERKX,Marjolein,ROE,8,6,2.73,26,10,4,0,0,87.1,47,42,34,54,115,8,3,5,299,0.157,7,7,0,3,5,59,80
NEMETH,Alexa,TTT,1,3,7.09,8,5,0,1,0,25.2,46,29,26,14,24,4,5,1,121,0.380,9,4,0,0,2,34,16
SCHISLER,Amber,NEP,8,3,3.21,20,4,3,1,0,67.2,72,46,31,29,55,11,1,4,272,0.265,7,1,0,2,7,106,35
SCHOOR,Caressa,OGZ,5,9,4.70,21,13,3,3,1,67.0,79,57,45,29,97,17,4,3,275,0.287,9,3,0,1,11,49,53
SCHOUTEN,Laura,EUR,0,0,63.00,1,0,0,0,0,0.1,3,3,3,1,0,2,0,0,4,0.750,0,0,0,0,0,0,1
