Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,4,6,3.59,13,8,0,2,1,41.0,50,26,21,16,39,7,3,0,170,0.294,1,0,0,0,4,37,42
BARTELS,Anna-be,SPA,0,0,1.99,14,0,1,0,0,24.2,18,9,7,12,15,3,0,0,93,0.194,1,1,1,1,2,30,27
BONORA,Kika,OLY,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,1,0,2,0.500,0,0,0,0,0,1,0
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,2,3,8.95,9,5,0,2,1,20.1,26,39,26,22,13,5,4,4,83,0.313,5,4,0,4,5,19,29
BRINKS,Demi,AMS,0,3,7.10,12,5,1,0,0,22.2,39,30,23,14,12,6,1,1,106,0.368,10,2,1,1,1,18,36
CLARIJS,Lizzie,AMS,2,3,3.95,6,1,0,1,0,28.1,44,34,16,4,17,4,3,2,137,0.321,1,0,1,1,0,49,20
COERIEL,Qui-Lin,OGZ,0,0,15.75,4,0,0,0,0,2.2,5,6,6,8,0,0,0,0,11,0.455,3,0,0,1,1,4,3
DE GROENE,Jody,EUR,0,7,8.45,16,7,0,1,0,29.0,69,58,35,25,6,11,2,2,156,0.442,10,1,0,3,2,34,43
DOLINSKI,Kate,AMS,0,1,7.00,1,0,0,0,0,3.0,7,6,3,0,1,1,0,1,17,0.412,0,0,0,0,0,5,2
DUBOIS,Ellie,ROE,0,0,4.54,4,1,0,0,0,12.1,15,9,8,5,5,3,0,0,48,0.313,1,1,0,2,3,18,14
DUNLOP,Nyasha,EUR,0,2,40.83,8,2,0,0,0,6.0,32,35,35,10,1,7,0,4,49,0.653,2,0,0,2,0,8,8
EMMEN,Kim,ROE,1,1,2.66,18,1,0,0,0,26.1,24,16,10,14,21,4,0,0,104,0.231,5,1,0,0,2,41,16
FISCHER,Kirsten,NEP,0,1,10.50,2,1,0,0,0,2.2,8,4,4,3,1,1,0,0,16,0.500,0,0,0,0,0,2,5
GEURTSEN,NINA,TTT,0,0,31.50,2,0,0,0,0,2.0,5,9,9,6,3,1,0,1,12,0.417,4,0,0,0,0,3,1
GRETE,Alicyn,EUR,0,1,8.08,2,2,0,0,0,4.1,5,10,5,4,3,1,0,0,20,0.250,2,3,0,0,2,5,3
HEIJNSDIJK,Lauren,SPA,3,3,5.15,17,8,1,2,0,36.2,40,36,27,22,30,6,3,5,147,0.272,8,3,0,3,7,29,46
HELD,Hannah,TTT,6,4,4.88,13,11,0,2,1,56.0,62,48,39,36,62,8,2,4,226,0.274,9,8,0,0,2,55,44
HENKS,Rachel,OGZ,3,2,5.64,12,3,2,0,0,22.1,23,23,18,17,24,5,0,0,82,0.280,0,3,0,1,3,17,20
HOEVERTS,Lisa,OGZ,0,1,2.14,9,0,1,0,0,16.1,17,15,5,13,13,7,0,2,68,0.250,2,1,0,1,0,18,15
HOP,Lisa,OLY,15,3,1.39,23,18,3,12,5,106.0,57,24,21,55,163,4,1,1,362,0.157,8,4,0,2,4,108,37
HORSTEN,Kim,ROE,1,0,2.72,7,1,0,0,0,18.0,10,12,7,8,16,0,0,1,62,0.161,6,3,0,1,4,24,12
HUTCHISON,Amie,EUR,0,3,7.67,8,3,0,0,0,17.1,41,29,19,15,6,5,0,1,89,0.461,0,0,0,3,5,28,16
JANSEN,Bodine,EUR,0,4,14.22,13,4,0,0,0,21.2,47,50,44,31,11,6,6,4,111,0.423,9,3,1,2,0,20,30
JARVIS,Adrianna Marie,NEP,0,2,6.13,2,2,0,0,0,8.0,16,8,7,3,6,1,4,1,38,0.421,1,0,0,0,2,11,5
KISTEMAKER,Isis,OLY,0,1,5.83,3,1,0,0,0,6.0,7,6,5,5,9,2,0,0,23,0.304,1,1,0,1,0,3,5
KNUDSEN,Cassady,SPA,12,2,2.36,17,12,1,2,1,71.1,60,33,24,24,113,7,6,5,267,0.225,4,2,0,0,8,31,63
KOCK,Shaneequa,TTT,0,0,24.82,3,0,0,0,0,3.2,17,13,13,3,2,2,2,4,28,0.607,1,0,0,0,0,0,9
KWAKERNAAK,Lizzy,NEP,11,5,3.21,29,22,1,3,2,98.0,100,50,45,49,76,21,4,4,377,0.265,8,1,0,2,11,111,98
LEINSTOCK,Morgan,SPA,2,0,1.00,3,3,0,2,2,21.0,12,3,3,9,21,0,0,0,72,0.167,1,1,0,0,3,26,13
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,6,7,3.17,20,11,4,6,1,81.2,82,47,37,34,81,15,2,3,328,0.250,7,11,0,1,5,86,64
MERKX,Marjolein,ROE,8,4,3.21,18,9,0,0,0,65.1,43,34,30,38,90,8,2,4,230,0.187,5,4,0,2,4,46,53
NEMETH,Alexa,TTT,0,3,8.82,6,3,0,1,0,16.2,35,24,21,11,15,1,5,1,83,0.422,8,4,0,0,2,24,9
SCHISLER,Amber,NEP,8,3,3.21,20,4,3,1,0,67.2,72,46,31,29,55,11,1,4,272,0.265,7,1,0,2,7,106,35
SCHOOR,Caressa,OGZ,4,8,4.86,18,11,3,2,0,57.2,71,50,40,25,80,17,4,3,241,0.295,9,1,0,0,9,43,48
SCHOUTEN,Laura,EUR,0,0,63.00,1,0,0,0,0,0.1,3,3,3,1,0,2,0,0,4,0.750,0,0,0,0,0,0,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,10,10.14,17,7,0,1,0,38.2,69,70,56,38,17,9,7,2,184,0.375,6,5,0,2,3,28,67
SWINKELS,Annelieke,NEP,0,1,3.82,12,1,2,0,0,22.0,21,15,12,11,14,4,0,2,86,0.244,5,2,0,1,0,35,16
TELLEMAN,Megan,AMS,2,0,2.78,8,6,0,0,0,27.2,23,12,11,18,13,5,0,1,98,0.235,4,1,0,1,4,34,30
TEN DONKELAAR,Danielle,AMS,0,2,2.29,6,3,1,0,0,18.1,21,14,6,6,9,2,2,1,72,0.292,3,1,0,2,4,17,24
TOET,Esmee,OGZ,0,0,2.47,6,0,1,0,0,11.1,16,12,4,6,8,2,0,0,50,0.320,1,1,0,0,2,17,7
TORRES MATUTE,MARY LUZ,AMS,3,7,3.41,14,12,0,2,0,49.1,55,41,24,18,25,13,7,4,202,0.272,5,1,0,0,8,46,73
VAN AALST,Jessie,OLY,3,2,3.14,9,4,0,2,0,29.0,22,16,13,15,41,8,0,0,106,0.208,3,0,0,1,5,31,15
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DER HAM,Romy,EUR,1,3,7.49,13,6,0,1,0,33.2,56,47,36,33,7,8,3,1,145,0.386,6,3,0,6,4,30,56
VAN DER MAAS,Mandy,AMS,3,6,4.48,20,5,0,0,0,50.0,66,43,32,27,22,13,6,2,212,0.311,3,3,0,1,8,44,77
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,5,7,3.84,16,14,0,0,0,62.0,74,47,34,28,59,14,2,3,252,0.294,7,2,0,1,5,65,51
VAN EIJL,Margot,ROE,3,1,4.59,5,1,0,0,0,10.2,16,10,7,5,6,2,1,0,46,0.348,3,1,0,1,2,10,15
VOLKMANN,Claudia,TTT,0,1,21.00,1,1,0,0,0,1.2,4,5,5,3,1,0,0,2,9,0.444,0,0,0,0,0,1,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,4,2.01,19,6,2,0,0,62.2,54,26,18,20,52,10,1,1,233,0.232,4,2,0,1,6,74,52
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,9,1,2.47,15,11,1,6,3,56.2,44,26,20,16,66,9,1,1,209,0.211,3,4,0,2,8,50,49
ZWAKMAN,Yala,OGZ,1,1,3.60,10,4,0,1,0,23.1,30,13,12,12,25,5,3,2,100,0.300,1,1,0,0,0,14,29
ZWITZER,Isa,SPA,2,0,5.79,12,3,0,0,0,19.1,31,25,16,18,13,6,0,2,88,0.352,9,3,0,0,7,34,13
