Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,4,4,2.39,11,6,0,2,1,38.0,41,18,13,14,36,4,2,0,151,0.272,1,0,0,0,4,33,40
BARTELS,Anna-be,SPA,0,0,1.80,13,0,1,0,0,23.1,15,7,6,11,14,3,0,0,86,0.174,1,1,0,1,1,29,25
BONORA,Kika,OLY,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,1,0,2,0.500,0,0,0,0,0,1,0
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,2,3,8.95,9,5,0,2,1,20.1,26,39,26,22,13,5,4,4,83,0.313,5,4,0,4,5,19,29
BRINKS,Demi,AMS,0,3,7.83,10,4,1,0,0,19.2,37,29,22,13,10,6,1,1,93,0.398,10,1,1,1,1,15,31
CLARIJS,Lizzie,AMS,1,3,3.94,5,1,0,1,0,21.1,35,28,12,4,13,3,2,2,105,0.333,1,0,1,1,0,35,17
COERIEL,Qui-Lin,OGZ,0,0,15.75,4,0,0,0,0,2.2,5,6,6,8,0,0,0,0,11,0.455,3,0,0,1,1,5,3
DE GROENE,Jody,EUR,0,6,7.84,15,6,0,1,0,27.2,59,53,31,25,5,10,2,2,142,0.415,10,1,0,3,2,33,41
DOLINSKI,Kate,AMS,0,1,7.00,1,0,0,0,0,3.0,7,6,3,0,1,1,0,1,17,0.412,0,0,0,0,0,5,2
DUBOIS,Ellie,ROE,0,0,6.18,2,0,0,0,0,5.2,7,5,5,2,3,1,0,0,21,0.333,0,1,0,1,2,11,3
DUNLOP,Nyasha,EUR,0,2,40.83,8,2,0,0,0,6.0,32,35,35,10,1,7,0,4,49,0.653,2,0,0,2,0,8,8
EMMEN,Kim,ROE,1,1,2.66,18,1,0,0,0,26.1,24,16,10,14,21,4,0,0,104,0.231,5,1,0,0,2,41,16
FISCHER,Kirsten,NEP,0,1,10.50,2,1,0,0,0,2.2,8,4,4,3,1,1,0,0,16,0.500,0,0,0,0,0,2,5
GEURTSEN,NINA,TTT,0,0,31.50,2,0,0,0,0,2.0,5,9,9,6,3,1,0,1,12,0.417,4,0,0,0,0,3,1
GRETE,Alicyn,EUR,0,1,8.08,2,2,0,0,0,4.1,5,10,5,4,3,1,0,0,20,0.250,2,3,0,0,2,5,3
HEIJNSDIJK,Lauren,SPA,3,3,5.30,15,8,1,2,0,33.0,35,31,25,21,28,6,1,4,129,0.271,8,2,0,3,7,25,41
HELD,Hannah,TTT,6,3,3.87,12,10,0,2,1,50.2,50,36,28,32,55,6,0,4,198,0.253,9,8,0,0,2,51,40
HENKS,Rachel,OGZ,2,2,6.87,11,2,2,0,0,18.1,21,22,18,16,20,5,0,0,69,0.304,0,3,0,1,3,15,16
