Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,1,0,0.00,1,0,0,0,0,2.0,0,0,0,1,1,0,0,0,6,0.000,1,0,0,0,0,2,2
BARTELS,Anna-be,SPA,0,0,0.93,8,0,1,0,0,15.0,10,2,2,3,10,3,0,0,55,0.182,1,1,0,1,0,16,18
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,2,3,8.95,9,5,0,2,1,20.1,26,39,26,22,13,5,4,4,83,0.313,5,4,0,4,5,19,29
BRINKS,Demi,AMS,0,2,12.44,6,2,0,0,0,9.0,19,16,16,8,8,2,1,1,44,0.432,8,1,1,1,0,5,13
CLARIJS,Lizzie,AMS,0,3,4.40,3,1,0,1,0,14.1,28,24,9,4,7,2,1,2,76,0.368,1,0,1,1,0,24,13
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,3,7.71,11,3,0,0,0,16.1,33,33,18,14,2,8,2,0,85,0.388,6,1,0,1,1,22,24
DUNLOP,Nyasha,EUR,0,2,33.92,6,2,0,0,0,4.1,20,21,21,7,0,6,0,3,32,0.625,2,0,0,1,0,7,5
EMMEN,Kim,ROE,1,1,3.23,10,1,0,0,0,17.1,19,12,8,11,14,2,0,0,72,0.264,4,1,0,0,1,28,10
FISCHER,Kirsten,NEP,0,1,4.20,1,1,0,0,0,1.2,4,1,1,1,0,1,0,0,9,0.444,0,0,0,0,0,2,3
GEURTSEN,NINA,TTT,0,0,28.00,1,0,0,0,0,1.0,2,4,4,2,2,0,0,0,6,0.333,2,0,0,0,0,2,0
HEIJNSDIJK,Lauren,SPA,1,2,9.00,7,5,0,0,0,16.1,22,22,21,13,15,4,1,3,67,0.328,6,1,0,2,4,14,18
HELD,Hannah,TTT,4,1,4.16,8,6,0,0,0,32.0,32,23,19,23,34,4,0,1,128,0.250,8,2,0,0,1,33,27
HENKS,Rachel,OGZ,2,0,3.23,7,1,2,0,0,13.0,10,9,6,8,15,2,0,0,44,0.227,0,2,0,1,2,10,11
HOEVERTS,Lisa,OGZ,0,1,2.10,4,0,1,0,0,6.2,7,7,2,6,7,3,0,1,28,0.250,0,1,0,1,0,6,7
HOP,Lisa,OLY,8,1,1.54,10,8,0,6,3,50.0,30,12,11,32,80,2,0,0,173,0.173,4,3,0,1,2,50,14
HORSTEN,Kim,ROE,0,0,2.17,4,0,0,0,0,9.2,4,5,3,3,10,0,0,1,33,0.121,5,1,0,0,0,13,4
HUTCHISON,Amie,EUR,0,3,7.74,5,3,0,0,0,12.2,28,19,14,12,3,2,0,0,62,0.452,0,0,0,3,4,21,13
JANSEN,Bodine,EUR,0,1,14.19,7,1,0,0,0,12.1,26,29,25,20,8,2,6,0,62,0.419,8,2,1,1,0,10,16
KISTEMAKER,Isis,OLY,0,0,21.00,1,0,0,0,0,1.0,2,3,3,2,3,0,0,0,5,0.400,1,0,0,0,0,0,0
KNUDSEN,Cassady,SPA,8,0,2.27,11,8,1,2,1,49.1,42,24,16,20,83,6,4,3,187,0.225,3,1,0,0,3,17,42
KWAKERNAAK,Lizzy,NEP,7,2,3.05,19,14,0,0,0,62.0,61,32,27,28,53,12,4,2,235,0.260,5,1,0,2,9,62,65
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,2,4,3.44,12,5,4,3,0,40.2,44,28,20,19,36,12,1,1,165,0.267,4,7,0,1,3,46,34
MERKX,Marjolein,ROE,1,3,6.33,9,9,0,0,0,24.1,21,23,22,25,42,4,1,1,89,0.236,3,2,0,1,2,16,11
NEMETH,Alexa,TTT,0,2,7.00,2,2,0,1,0,10.0,17,11,10,6,9,1,2,0,46,0.370,2,3,0,0,2,17,4
SCHISLER,Amber,NEP,5,2,2.43,13,1,2,0,0,40.1,42,28,14,18,36,4,1,2,164,0.256,5,1,0,1,6,59,23
SCHOOR,Caressa,OGZ,3,5,5.93,10,8,1,1,0,30.2,44,31,26,15,42,8,1,3,135,0.326,6,1,0,0,4,22,28
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,7,13.77,11,5,0,1,0,20.1,46,47,40,20,8,5,7,1,106,0.434,4,4,0,2,2,15,37
SWINKELS,Annelieke,NEP,0,0,3.87,8,1,2,0,0,12.2,12,8,7,6,8,3,0,1,49,0.245,5,2,0,1,0,19,10
TELLEMAN,Megan,AMS,1,0,1.81,6,4,0,0,0,19.1,15,5,5,13,10,3,0,1,68,0.221,3,0,0,0,2,24,20
TEN DONKELAAR,Danielle,AMS,0,0,4.67,1,0,0,0,0,3.0,3,2,2,2,1,0,0,0,11,0.273,1,0,0,1,0,5,3
TOET,Esmee,OGZ,0,0,0.00,3,0,1,0,0,6.0,4,1,0,3,6,0,0,0,22,0.182,0,0,0,0,1,9,3
TORRES MATUTE,MARY LUZ,AMS,1,5,5.13,9,7,0,1,0,30.0,38,34,22,16,16,8,7,4,125,0.304,3,1,0,0,6,30,41
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DER HAM,Romy,EUR,0,2,9.28,7,4,0,0,0,14.1,23,25,19,19,3,5,1,1,62,0.371,3,1,0,2,2,11,24
