Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARTELS,Anna-be,SPA,0,0,1.08,7,0,0,0,0,13.0,10,2,2,3,10,3,0,0,49,0.204,1,1,0,1,0,13,15
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,2,3,8.95,9,5,0,2,1,20.1,26,39,26,22,13,5,4,4,83,0.313,5,4,0,4,5,19,29
BRINKS,Demi,AMS,0,1,14.00,5,1,0,0,0,5.0,14,10,10,5,5,2,1,1,28,0.500,4,1,1,0,0,3,6
CLARIJS,Lizzie,AMS,0,3,4.40,3,1,0,1,0,14.1,28,24,9,4,7,2,1,2,76,0.368,1,0,1,1,0,24,13
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,1,6.15,9,1,0,0,0,13.2,26,21,12,10,2,7,2,0,67,0.388,5,0,0,1,1,20,18
DUNLOP,Nyasha,EUR,0,2,33.92,6,2,0,0,0,4.1,20,21,21,7,0,6,0,3,32,0.625,2,0,0,1,0,7,5
EMMEN,Kim,ROE,1,1,3.65,9,1,0,0,0,15.1,19,12,8,11,14,2,0,0,66,0.288,4,1,0,0,1,25,7
FISCHER,Kirsten,NEP,0,1,4.20,1,1,0,0,0,1.2,4,1,1,1,0,1,0,0,9,0.444,0,0,0,0,0,2,3
GEURTSEN,NINA,TTT,0,0,28.00,1,0,0,0,0,1.0,2,4,4,2,2,0,0,0,6,0.333,2,0,0,0,0,2,0
HEIJNSDIJK,Lauren,SPA,1,2,8.93,6,4,0,0,0,13.1,19,18,17,9,12,4,1,2,56,0.339,4,1,0,2,3,13,13
HELD,Hannah,TTT,4,1,4.16,8,6,0,0,0,32.0,32,23,19,23,34,4,0,1,128,0.250,8,2,0,0,1,33,27
HENKS,Rachel,OGZ,2,0,3.23,7,1,2,0,0,13.0,10,9,6,8,15,2,0,0,44,0.227,0,2,0,1,2,10,11
HOEVERTS,Lisa,OGZ,0,1,2.10,4,0,1,0,0,6.2,7,7,2,6,7,3,0,1,28,0.250,0,1,0,1,0,6,7
HOP,Lisa,OLY,7,1,1.64,9,8,0,6,3,47.0,30,12,11,32,71,2,0,0,164,0.183,4,3,0,1,2,50,14
HORSTEN,Kim,ROE,0,0,2.17,4,0,0,0,0,9.2,4,5,3,3,10,0,0,1,33,0.121,5,1,0,0,0,13,4
HUTCHISON,Amie,EUR,0,3,7.64,3,3,0,0,0,11.0,21,17,12,10,3,2,0,0,52,0.404,0,0,0,1,4,20,10
JANSEN,Bodine,EUR,0,1,14.44,5,1,0,0,0,10.2,23,26,22,15,7,2,6,0,55,0.418,8,2,1,1,0,8,15
KISTEMAKER,Isis,OLY,0,0,21.00,1,0,0,0,0,1.0,2,3,3,2,3,0,0,0,5,0.400,1,0,0,0,0,0,0
KNUDSEN,Cassady,SPA,7,0,2.37,10,7,1,2,1,44.1,37,21,15,17,77,6,3,2,166,0.223,3,0,0,0,2,11,39
KWAKERNAAK,Lizzy,NEP,7,2,3.09,16,12,0,0,0,56.2,57,30,25,27,52,12,2,1,218,0.261,4,1,0,1,8,55,58
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,2,3,3.43,11,4,4,2,0,34.2,37,23,17,18,29,8,1,1,141,0.262,4,5,0,1,3,41,30
MERKX,Marjolein,ROE,1,3,6.56,8,8,0,0,0,21.1,19,21,20,19,38,4,1,1,79,0.241,3,2,0,1,1,13,10
NEMETH,Alexa,TTT,0,1,1.75,1,1,0,0,0,4.0,4,1,1,3,4,1,0,0,16,0.250,1,0,0,0,0,6,2
