Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BARTELS,Anna-be,SPA,0,0,1.08,7,0,0,0,0,13.0,10,2,2,3,10,3,0,0,49,0.204,1,1,0,1,0,13,15
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,1,3,9.43,8,4,0,2,1,16.1,24,33,22,18,10,5,4,4,70,0.343,2,4,0,3,3,15,24
BRINKS,Demi,AMS,0,1,14.00,5,1,0,0,0,5.0,14,10,10,5,5,2,1,1,28,0.500,4,1,1,0,0,3,6
CLARIJS,Lizzie,AMS,0,2,2.55,2,1,0,1,0,11.0,22,15,4,2,5,0,0,1,58,0.379,1,0,1,1,0,17,12
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,1,6.46,8,1,0,0,0,13.0,25,21,12,9,2,7,2,0,64,0.391,3,0,0,1,1,18,18
DUNLOP,Nyasha,EUR,0,2,37.80,5,2,0,0,0,3.1,17,18,18,6,0,5,0,2,26,0.654,2,0,0,1,0,5,4
EMMEN,Kim,ROE,1,1,4.10,8,1,0,0,0,13.2,18,12,8,11,12,2,0,0,60,0.300,4,1,0,0,1,24,5
FISCHER,Kirsten,NEP,0,1,4.20,1,1,0,0,0,1.2,4,1,1,1,0,1,0,0,9,0.444,0,0,0,0,0,2,3
HEIJNSDIJK,Lauren,SPA,1,2,8.93,6,4,0,0,0,13.1,19,18,17,9,12,4,1,2,56,0.339,4,1,0,2,3,13,13
HELD,Hannah,TTT,4,1,4.16,8,6,0,0,0,32.0,32,23,19,23,34,4,0,1,128,0.250,8,2,0,0,1,33,27
HENKS,Rachel,OGZ,2,0,3.50,6,1,1,0,0,12.0,10,9,6,8,13,2,0,0,41,0.244,0,2,0,1,2,9,11
HOEVERTS,Lisa,OGZ,0,1,2.10,4,0,1,0,0,6.2,7,7,2,6,7,3,0,1,28,0.250,0,1,0,1,0,6,7
HOP,Lisa,OLY,5,1,1.91,7,6,0,4,2,33.0,21,10,9,24,50,2,0,0,114,0.184,3,1,0,1,2,34,11
HORSTEN,Kim,ROE,0,0,0.00,1,0,0,0,0,2.0,0,0,0,0,2,0,0,0,6,0.000,1,0,0,0,0,4,0
HUTCHISON,Amie,EUR,0,2,16.50,2,2,0,0,0,4.2,13,15,11,5,2,2,0,0,25,0.520,0,0,0,1,2,8,4
JANSEN,Bodine,EUR,0,1,16.43,4,1,0,0,0,7.2,18,20,18,12,5,2,6,0,41,0.439,7,2,1,0,0,8,9
KISTEMAKER,Isis,OLY,0,0,21.00,1,0,0,0,0,1.0,2,3,3,2,3,0,0,0,5,0.400,1,0,0,0,0,0,0
KNUDSEN,Cassady,SPA,6,0,2.06,9,6,1,1,1,37.1,30,17,11,15,66,5,3,1,140,0.214,2,0,0,0,2,10,32
KWAKERNAAK,Lizzy,NEP,5,1,3.11,12,8,0,0,0,45.0,44,20,20,16,43,10,1,1,173,0.254,3,1,0,0,5,40,48
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,2,3,3.20,9,4,3,2,0,30.2,34,19,14,16,25,7,1,1,125,0.272,4,5,0,1,3,37,27
MERKX,Marjolein,ROE,1,2,6.16,7,7,0,0,0,19.1,16,17,17,16,34,4,1,1,70,0.229,3,2,0,1,1,12,9
SCHISLER,Amber,NEP,2,1,2.00,8,1,2,0,0,21.0,20,16,6,8,22,2,0,2,87,0.230,4,1,0,1,1,30,10
SCHOOR,Caressa,OGZ,2,3,5.88,7,6,1,1,0,25.0,35,25,21,13,38,7,0,2,109,0.321,5,1,0,0,4,16,22
