Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
AMES,Esmee,SPA,2,2,1.94,5,3,0,1,0,18.0,17,7,5,7,16,1,1,0,68,0.250,1,0,0,0,1,15,18
BARTELS,Anna-be,SPA,0,0,2.38,10,0,1,0,0,17.2,13,7,6,7,10,3,0,0,69,0.188,1,1,0,1,0,23,20
BRANDSMA,Eline,ROE,0,0,0.00,1,0,0,0,0,1.1,0,0,0,4,0,0,0,0,4,0.000,2,0,0,0,0,1,3
BRINK,Lisa,TTT,2,3,8.95,9,5,0,2,1,20.1,26,39,26,22,13,5,4,4,83,0.313,5,4,0,4,5,19,29
BRINKS,Demi,AMS,0,2,10.84,7,2,0,0,0,10.1,23,20,16,10,8,2,1,1,53,0.434,10,1,1,1,0,6,17
CLARIJS,Lizzie,AMS,1,3,4.44,4,1,0,1,0,17.1,32,27,11,4,12,2,2,2,90,0.356,1,0,1,1,0,28,13
COERIEL,Qui-Lin,OGZ,0,0,21.00,3,0,0,0,0,2.0,5,6,6,6,0,0,0,0,9,0.556,3,0,0,1,1,3,3
DE GROENE,Jody,EUR,0,3,7.13,12,3,0,0,0,17.2,33,33,18,14,3,8,2,0,90,0.367,7,1,0,1,1,22,27
DOLINSKI,Kate,AMS,0,1,7.00,1,0,0,0,0,3.0,7,6,3,0,1,1,0,1,17,0.412,0,0,0,0,0,5,2
DUNLOP,Nyasha,EUR,0,2,36.40,7,2,0,0,0,5.0,24,26,26,8,0,7,0,3,39,0.615,2,0,0,1,0,8,6
EMMEN,Kim,ROE,1,1,2.47,14,1,0,0,0,22.2,23,14,8,11,21,3,0,0,93,0.247,5,1,0,0,1,33,13
FISCHER,Kirsten,NEP,0,1,10.50,2,1,0,0,0,2.2,8,4,4,3,1,1,0,0,16,0.500,0,0,0,0,0,2,5
GEURTSEN,NINA,TTT,0,0,31.50,2,0,0,0,0,2.0,5,9,9,6,3,1,0,1,12,0.417,4,0,0,0,0,3,1
HEIJNSDIJK,Lauren,SPA,1,2,7.57,10,6,1,0,0,20.1,27,24,22,16,19,4,1,3,82,0.329,7,2,0,2,5,18,20
HELD,Hannah,TTT,4,2,4.60,9,7,0,0,0,35.0,35,28,23,28,36,4,0,2,140,0.250,9,4,0,0,1,36,31
HENKS,Rachel,OGZ,2,1,4.47,9,2,2,0,0,15.2,13,13,10,12,19,3,0,0,54,0.241,0,2,0,1,2,11,13
HOEVERTS,Lisa,OGZ,0,1,2.55,6,0,1,0,0,11.0,12,9,4,10,9,6,0,1,45,0.267,0,1,0,1,0,11,12
HOP,Lisa,OLY,11,1,1.32,16,12,2,8,4,69.0,38,14,13,36,107,3,0,1,238,0.160,5,4,0,1,2,76,17
