Surname         First NameTeam  AB   R  H 2B 3B HR  RBI TB  AVG  SLG%   OB%  OPS  BB  HBP  SO  GDP  SF SH  SB  CS  
MENDOZA         RICARDO   ATL     15 10 10  2  0   5  16 27 0.667   1.8 0.762        6    0   1    0  0   0   1   0
ARAYA           C         ATL      3  1  2  1  0   0   3  3 0.667     1 0.667        0    0   0    0  0   0   0   0
COLOMBO         GABRIELE  ORI     18  7 10  5  0   1  10 18 0.556     1 0.667        6    0   1    0  0   0   3   1
TOVAR           GABRIEL   ORI     11  3  5  0  1   0   5  7 0.455 0.636 0.538        2    0   3    0  0   0   2   0
RODRIGUEZ       RAINER    ATL     11  7  5  2  0   0   1  7 0.455 0.636 0.625        4    1   1    0  0   0   5   1
AZCUY           JOSHUA    TAM     20 13  9  2  3   2  11 23  0.45  1.15 0.593        5    2   3    0  0   0   6   1
CASTILLO        ALEJANDRO TAM     18  9  7  3  0   0   5 10 0.389 0.556 0.542        6    0   4    0  0   0   4   2
NIEMEYER        FINN      ORI     24  7  9  4  1   0   5 15 0.375 0.625 0.464        4    0   4    0  0   0   2   0
NARANJO         GABRIEL   ORI     16  4  6  1  0   0   3  7 0.375 0.438 0.412        1    0   3    0  0   0   0   2
CRUZ            RAFAEL    DOD     16  3  6  2  0   0   1  8 0.375   0.5 0.583        4    4   3    0  0   1   6   1
RODRIGUEZ       KEVIN     TAM      8  0  3  0  0   0   3  3 0.375 0.375 0.583        0    4   4    0  0   0   0   1
MOLENMAN        SEM OUDE  TAM      8  3  3  1  0   1   1  7 0.375 0.875 0.545        2    1   4    0  0   0   1   0
MARTIN          ANSELMI   DOD     19  8  7  0  0   0   5  7 0.368 0.368 0.571        8    1   3    0  0   0   4   1
QUINTANA        SAMUEL    ATL     23  5  8  3  1   0   8 13 0.348 0.565 0.444        4    0   4    0  0   0   1   2
MADRIGAL        ORIC      ATL     22 10  7  0  1   0   1  9 0.318 0.409 0.483        7    0   6    1  0   0   1   1
ASCANIO         CARLOS    TAM     22  9  7  2  1   0   3 11 0.318   0.5 0.483        6    1  10    0  0   0   4   0
ALONSO          RAFAEL    DOD     19  6  6  3  0   0   2  9 0.316 0.474   0.5        7    0   7    0  0   0   4   0
GARCIA          LUISFER   TAM     13  1  4  1  0   0   1  5 0.308 0.385 0.333        1    0   1    0  1   0   0   0
MILANO          MANUEL    TAM     23 10  7  2  1   0   1 11 0.304 0.478 0.467        6    1   3    1  0   0   8   2
GAMBERA         ANDREA    ORI     10  3  3  0  0   0   1  3   0.3   0.3   0.3        0    0   5    0  0   0   0   0
SPECK           JURI      DOD     14  3  4  0  0   0   3  4 0.286 0.286 0.333        1    0   5    0  0   0   1   0
MONTIEL         DANIEL    ORI      7  2  2  1  0   0   1  3 0.286 0.429 0.545        4    0   4    0  0   0   0   0
GONZALEZ        DAYAN     DOD      7  2  2  0  0   1   2  5 0.286 0.714 0.286        0    0   3    0  0   0   1   0
LAMONJCA        MIRKO     ORI     11  1  3  0  1   0   1  5 0.273 0.455 0.273        0    0   5    0  0   0   0   0
CARDINALES      CARLOS A  DOD     26  8  7  1  0   0   9  8 0.269 0.308 0.367        3    1   1    1  0   0   5   2
ROJAS           ANGEL     DOD     19  5  5  1  0   0   1  6 0.263 0.316  0.44        5    1   5    0  0   0   3   1
TORRES          C         ORI     24  5  6  1  0   0   4  7  0.25 0.292 0.308        2    0   1    0  0   0   1   0
CARRASCO        FREIONIL  DOD      8  2  2  1  0   0   0  3  0.25 0.375  0.25        0    0   3    0  0   0   0   0
DE LOS SANTOS   GUARIN    ATL     13  3  3  0  1   0   1  5 0.231 0.385 0.412        4    0   6    0  0   0   4   2
GAMBERA         DAVIDE    DOD     18  3  4  2  0   0   3  6 0.222 0.333   0.3        1    1   5    0  0   0   2   0
BALICE          ALEX      ATL     14  3  3  0  0   0   0  3 0.214 0.214 0.389        2    2   4    0  0   0   2   0
BENCOMO         JOSE ANGELATL     15  2  3  1  0   0   4  4   0.2 0.267 0.429        5    1   4    0  0   0   3   0
VARGAS          DIEGO     ATL     10  2  2  0  0   0   1  2   0.2   0.2 0.429        4    0   4    0  0   0   0   0
SWAAK           BLUE      ORI      5  5  1  0  0   0   1  1   0.2   0.2 0.667        5    2   1    0  0   0   1   0
MERKELBACK      BENNETT   TAM     11  2  2  0  0   0   0  2 0.182 0.182 0.438        5    0   6    0  0   0   0   1
GANASSI         DAVIDE    DOD     12  1  2  0  0   0   1  2 0.167 0.167 0.167        0    0   9    0  0   0   1   0
OTAL TORO       ALEXANDER ORI      6  0  1  0  0   0   0  1 0.167 0.167 0.167        0    0   4    0  0   0   0   0
FRANCO          JOAN KELLYATL     19  1  3  1  0   0   2  4 0.158 0.211 0.238        2    0   9    0  0   0   0   0
LARA            PEDRO     TAM     13  4  2  0  1   0   3  4 0.154 0.308  0.45        6    1   2    1  0   0   0   1
VRANA           ROMAN     DOD      7  0  1  0  0   0   2  1 0.143 0.143  0.25        1    0   2    0  0   0   0   0
INFANTE         RAIMOND   TAM     15  0  2  1  0   0   2  3 0.133   0.2 0.235        1    1   4    0  0   0   0   1
PEREZ           MIGUEL    DOD     16  2  2  0  0   0   2  2 0.125 0.125 0.176        1    0   4    0  0   0   3   0
WALO            SEBASTIAN TAM     16  0  2  1  0   0   1  3 0.125 0.188 0.176        1    0   9    0  0   0   1   0
KOCH            TOBIAS    ORI      9  1  1  0  0   0   1  1 0.111 0.111 0.273        2    0   6    0  0   0   0   0
EVIAN ROMERO    JORGE     ATL     11  1  1  0  0   0   0  1 0.091 0.091 0.231        1    1   3    0  0   0   0   0
GORTEMULDER     PEPIJN    TAM     13  1  1  1  0   0   2  2 0.077 0.154 0.188        2    0   4    1  1   0   1   0
PERUZZO         MATIS     ATL     13  1  1  0  0   0   1  1 0.077 0.077 0.143        1    0   8    0  0   0   0   0
ROCCO           RUBERTI   ORI     12  3  0  0  0   0   0  0     0     0   0.2        3    0   9    0  0   0   2   0
REGAL           CARLOS    ORI     10  0  0  0  0   0   0  0     0     0 0.231        3    0   6    0  0   0   0   0
ZIRONI          MAICOL    ORI     10  2  0  0  0   0   1  0     0     0 0.231        1    2   7    0  0   0   0   1
