Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,33,6,9,2,2,1,5,18,0.273,0.545,0.324,0.869,3,0,10,0,1,1,1,0
ACCORSI,Luca,ATL,32,3,8,0,0,0,4,8,0.250,0.250,0.385,0.635,6,1,8,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,27,3,5,0,0,0,8,5,0.185,0.185,0.267,0.452,2,1,9,0,0,1,3,0
ADELMI,Ivan,CAN,52,4,13,1,0,0,13,14,0.250,0.269,0.381,0.650,6,5,9,1,0,0,3,2
ADORNI,Tommaso,CRO,47,9,14,4,1,1,15,23,0.298,0.489,0.468,0.957,14,1,9,0,0,0,1,0
AGRETTI,Filippo,BOL,57,7,14,2,1,0,9,18,0.246,0.316,0.386,0.702,11,2,12,0,0,0,1,0
ALFIERI,Leonardo,COL,51,11,13,2,2,0,9,19,0.255,0.373,0.361,0.734,6,3,16,0,1,1,4,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,40,4,12,2,0,0,4,14,0.300,0.350,0.440,0.790,9,1,5,4,0,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,51,7,16,2,0,1,13,21,0.314,0.412,0.410,0.822,6,3,6,3,1,0,2,0
AMBROSINO,Paolino Junior,NET,34,7,10,2,0,2,12,18,0.294,0.529,0.422,0.951,7,2,5,1,2,0,4,0
AMBROSIONI,Lorenzo,MIL,51,8,8,3,0,0,3,11,0.157,0.216,0.259,0.475,6,1,23,0,0,0,2,0
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,1,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,57,9,11,1,2,0,5,16,0.193,0.281,0.270,0.551,4,2,8,2,0,0,2,0
