Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,38,8,11,3,2,1,7,21,0.289,0.553,0.370,0.923,6,0,10,0,2,1,1,0
ACCORSI,Luca,ATL,37,6,9,1,0,0,5,10,0.243,0.270,0.404,0.674,9,1,9,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,33,4,7,0,0,0,8,7,0.212,0.212,0.297,0.509,2,2,11,0,0,1,4,0
ADELMI,Ivan,CAN,65,5,16,1,0,0,14,17,0.246,0.262,0.380,0.642,8,6,11,1,0,0,3,2
ADORNI,Tommaso,CRO,63,12,14,4,1,1,16,23,0.222,0.365,0.398,0.763,18,1,13,0,1,0,1,0
AGRETTI,Filippo,BOL,76,9,20,2,1,0,9,24,0.263,0.316,0.378,0.694,12,2,16,0,0,1,2,0
ALFIERI,Leonardo,COL,65,13,17,2,2,0,11,23,0.262,0.354,0.372,0.726,9,3,18,1,1,1,4,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,57,7,18,5,0,0,9,23,0.316,0.404,0.437,0.841,12,1,6,4,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,67,11,20,2,0,3,19,31,0.299,0.463,0.422,0.885,12,3,8,3,1,0,2,1
AMBROSINO,Paolino Junior,NET,41,8,10,2,0,2,12,18,0.244,0.439,0.389,0.828,8,3,9,1,2,0,4,0
AMBROSIONI,Lorenzo,MIL,60,8,10,3,0,0,3,13,0.167,0.217,0.254,0.471,6,1,25,0,0,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,73,15,17,2,2,0,9,23,0.233,0.315,0.291,0.606,4,2,10,3,0,0,2,0
ANGIOI,Filippo,CAG,29,3,6,0,0,0,1,6,0.207,0.207,0.324,0.531,5,0,10,0,0,0,0,1
ANGIOI,Gabriele,PAR,80,16,25,2,0,0,10,27,0.313,0.338,0.402,0.740,6,6,8,2,0,0,2,2
ANGULO GAMEZ,Oscar David,RSM,73,7,25,9,1,1,13,39,0.342,0.534,0.372,0.906,4,0,12,3,1,2,0,0
