Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,1,0,0,1,0,0
ACCORSI,Luca,ATL,7,0,0,0,0,0,0,0,0.000,0.000,0.364,0.364,3,1,3,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,8,2,2,0,0,0,2,2,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
ADELMI,Ivan,CAN,15,2,5,0,0,0,1,5,0.333,0.333,0.444,0.777,0,3,3,0,0,0,1,0
ADORNI,Tommaso,CRO,12,2,5,1,0,0,3,6,0.417,0.500,0.563,1.063,4,0,3,0,0,0,1,0
AGRETTI,Filippo,BOL,10,2,2,0,0,0,2,2,0.200,0.200,0.333,0.533,1,1,1,0,0,0,0,0
ALFIERI,Leonardo,COL,15,2,5,1,0,0,4,6,0.333,0.400,0.353,0.753,1,0,4,0,1,0,1,0
ALFINITO MONTECCHI,Simone,REG,14,2,5,0,0,0,4,5,0.357,0.357,0.438,0.795,1,1,2,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,8,0,1,0,0,0,0,1,0.125,0.125,0.300,0.425,1,1,0,0,0,0,0,1
ALVAREZ BELLO,Luis Honorio,RSM,3,0,1,1,0,0,2,2,0.333,0.667,0.714,1.381,2,2,1,1,0,0,0,0
AMBROSINO,Paolino Junior,NET,16,2,4,1,0,0,3,5,0.250,0.313,0.368,0.681,2,1,2,0,0,0,3,0
AMBROSIONI,Lorenzo,MIL,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
ANDREINI,Samuele,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,17,2,2,0,0,0,0,2,0.118,0.118,0.211,0.329,2,0,1,2,0,0,0,0
ANGIOI,Filippo,CAG,11,1,4,0,0,0,1,4,0.364,0.364,0.417,0.781,1,0,2,0,0,0,0,0
ANGIOI,Gabriele,PAR,11,4,2,0,0,0,1,2,0.182,0.182,0.308,0.490,2,0,2,0,0,0,0,0
ANGULO GAMEZ,Oscar David,RSM,9,2,4,1,0,0,3,5,0.444,0.556,0.545,1.101,2,0,1,0,0,0,0,0
ARIANI,Jonathan,PAU,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
ARIANI,Jordan,PAU,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,10,1,4,1,0,0,2,5,0.400,0.500,0.455,0.955,1,0,2,0,0,0,1,0
ASTORRI,Cesare,PAR,7,0,2,0,0,0,0,2,0.286,0.286,0.375,0.661,1,0,0,1,0,0,0,1
BACCELLI,Marco,RIM,13,1,5,0,0,0,2,5,0.385,0.385,0.467,0.852,1,1,0,0,0,0,0,0
BALDAZZI,Alessio,FIO,14,2,7,2,0,0,2,9,0.500,0.643,0.611,1.254,4,0,1,0,0,0,1,0
BARAVALLE,Gianluca,SEN,12,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,2,0,1,0,0
BARBA,Matteo,CRO,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BARBERO,Paolo,TOR,5,1,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,0,0
BARBONA,Alessandro,NET,13,5,7,1,0,0,2,8,0.538,0.615,0.600,1.215,2,0,2,0,0,1,0,1
BARBONA,Lorenzo,NET,15,3,4,1,0,0,5,5,0.267,0.333,0.400,0.733,4,0,2,0,1,0,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,10,0,3,0,0,0,1,3,0.300,0.300,0.300,0.600,0,0,1,0,0,0,0,0
BARO COELLO,Angel De Jesus,RIM,13,1,2,1,0,0,2,3,0.154,0.231,0.250,0.481,1,1,1,0,1,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,9,2,2,1,0,0,0,3,0.222,0.333,0.417,0.750,2,1,2,0,0,0,0,0
BATTIONI,Tommaso,PAR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,1,0,0
BECATTINI,Manuele,FIO,12,2,1,0,0,0,2,1,0.083,0.083,0.154,0.237,1,0,3,0,0,2,1,0
BELARDI,Leonardo,LIN,7,0,4,0,0,0,0,4,0.571,0.571,0.625,1.196,0,1,1,0,0,0,0,1
BELLANDI,Federico,SEN,7,1,2,2,0,0,1,4,0.286,0.571,0.400,0.971,2,0,4,0,1,0,0,0
BELLEBONO,Andrea,SEN,6,0,0,0,0,0,2,0,0.000,0.000,0.300,0.300,2,1,2,0,1,0,0,0
BENETTI,Davide,COL,11,3,3,0,0,0,1,3,0.273,0.273,0.385,0.658,1,1,3,0,0,0,2,0
BENETTON,Riccardo,PAD,11,4,2,0,1,0,0,4,0.182,0.364,0.500,0.864,4,3,4,0,0,0,1,0
BERINI,Stefano,RON,17,2,3,1,0,0,2,4,0.176,0.235,0.263,0.498,2,0,8,0,0,0,0,0
BERNARDI,Andrea,ROV,13,1,3,1,1,0,4,6,0.231,0.462,0.286,0.748,0,1,2,0,0,0,0,0
BERTOLDI,Nicholas,RON,16,2,3,0,0,0,1,3,0.188,0.188,0.278,0.466,1,1,8,0,0,0,0,0
BERTOSSI,Riccardo,BOL,10,1,3,0,0,0,0,3,0.300,0.300,0.300,0.600,0,0,3,1,0,0,0,0
BETTATI,Jacopo,OLT,15,2,3,0,0,0,0,3,0.200,0.200,0.250,0.450,1,0,4,1,0,0,0,0
BIFFOLI,Andrea,FIO,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BONAMINI,Andrea,VER,12,5,2,1,0,0,0,3,0.167,0.250,0.412,0.662,1,4,1,0,0,1,2,0
BONEMEI,Davide,RIM,9,2,2,1,0,0,0,3,0.222,0.333,0.300,0.633,1,0,3,0,0,0,0,0
