Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,67,11,16,5,3,1,13,30,0.239,0.448,0.329,0.777,10,0,27,0,2,1,1,0
ACCORSI,Luca,ATL,71,11,17,4,0,0,9,21,0.239,0.296,0.372,0.668,13,2,18,1,0,1,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,47,7,11,0,1,0,8,13,0.234,0.277,0.308,0.585,3,2,14,0,0,1,6,0
ADELMI,Ivan,CAN,100,8,25,5,0,0,19,30,0.250,0.300,0.364,0.664,11,7,19,2,0,1,3,2
ADORNI,Tommaso,CRO,93,18,21,5,1,2,20,34,0.226,0.366,0.387,0.753,23,2,20,0,1,0,1,1
AGRETTI,Filippo,BOL,122,17,33,6,1,0,16,41,0.270,0.336,0.386,0.722,20,3,25,1,0,1,4,0
ALBERT,Shakir Achmed Girigorie,MAC,34,6,10,1,1,1,4,16,0.294,0.471,0.351,0.822,2,1,11,0,0,0,0,1
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,19,3,2,0,0,0,0,2,0.105,0.105,0.320,0.425,4,2,5,1,0,0,0,1
ALFIERI,Leonardo,COL,92,18,23,3,2,0,15,30,0.250,0.326,0.349,0.675,10,5,22,2,2,1,6,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,88,16,30,7,2,2,17,47,0.341,0.534,0.449,0.983,16,2,13,5,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,107,20,34,3,0,6,27,55,0.318,0.514,0.456,0.970,24,4,12,5,1,0,3,1
AMBROSINO,Paolino Junior,NET,65,11,15,5,0,2,17,26,0.231,0.400,0.381,0.781,13,4,16,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,78,12,13,3,0,0,5,16,0.167,0.205,0.275,0.480,10,2,33,1,1,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,106,20,26,3,2,0,13,33,0.245,0.311,0.304,0.615,7,2,17,3,0,0,2,1
ANGELOTTI TORRES,Saul Giovanni,MOD,19,2,5,1,0,0,0,6,0.263,0.316,0.417,0.733,4,1,4,2,0,0,0,0
ANGIOI,Filippo,CAG,52,5,9,0,0,0,3,9,0.173,0.173,0.306,0.479,10,0,19,0,0,1,0,2
ANGIOI,Gabriele,PAR,117,31,39,4,3,0,16,49,0.333,0.419,0.444,0.863,14,10,13,2,1,3,4,4
ANGULO GAMEZ,Oscar David,RSM,120,16,41,11,1,3,21,63,0.342,0.525,0.380,0.905,7,1,20,5,1,2,0,0
ANNUNZIATA NINO,Andres Antonio,NET,72,19,27,7,0,1,16,37,0.375,0.514,0.420,0.934,7,0,13,1,2,0,1,0
ARIANI,Jonathan,PAU,70,4,8,1,0,0,4,9,0.114,0.129,0.184,0.313,5,1,25,3,0,1,0,1
ARIANI,Jordan,PAU,37,3,6,0,0,0,2,6,0.162,0.162,0.205,0.367,2,0,19,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,48,12,10,0,1,0,3,12,0.208,0.250,0.291,0.541,4,2,9,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,111,11,30,7,1,0,12,39,0.270,0.351,0.311,0.662,3,4,27,3,1,0,2,0
ASTORRI,Cesare,PAR,72,15,17,2,0,3,14,28,0.236,0.389,0.313,0.702,9,0,18,2,2,2,1,1
BACCELLI,Marco,RIM,77,9,20,7,0,0,11,27,0.260,0.351,0.441,0.792,18,7,13,2,0,0,0,0
BACCHI,Simone,POV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
