Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,26,4,7,2,1,1,5,14,0.269,0.538,0.310,0.848,2,0,8,0,1,1,0,0
ACCORSI,Luca,ATL,25,3,6,0,0,0,3,6,0.240,0.240,0.406,0.646,6,1,6,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,23,3,4,0,0,0,6,4,0.174,0.174,0.269,0.443,2,1,8,0,0,1,3,0
ADELMI,Ivan,CAN,47,4,12,1,0,0,13,13,0.255,0.277,0.375,0.652,4,5,8,1,0,0,3,2
ADORNI,Tommaso,CRO,38,9,11,2,1,1,12,18,0.289,0.474,0.481,0.955,13,1,9,0,0,0,1,0
AGRETTI,Filippo,BOL,48,4,9,1,1,0,5,12,0.188,0.250,0.328,0.578,9,1,12,0,0,0,0,0
ALFIERI,Leonardo,COL,43,11,13,2,2,0,9,19,0.302,0.442,0.415,0.857,6,3,13,0,1,1,4,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,34,4,9,1,0,0,3,10,0.265,0.294,0.432,0.726,9,1,3,3,0,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,41,5,12,2,0,1,10,17,0.293,0.415,0.400,0.815,6,2,5,2,1,0,2,0
AMBROSINO,Paolino Junior,NET,29,5,8,1,0,2,8,15,0.276,0.517,0.417,0.934,6,1,5,1,0,0,4,0
AMBROSIONI,Lorenzo,MIL,35,5,6,2,0,0,2,8,0.171,0.229,0.293,0.522,5,1,17,0,0,0,2,0
ANDREINI,Samuele,COL,2,1,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,49,8,10,1,2,0,4,15,0.204,0.306,0.278,0.584,3,2,8,2,0,0,1,0
ANGIOI,Filippo,CAG,28,3,6,0,0,0,1,6,0.214,0.214,0.333,0.547,5,0,9,0,0,0,0,1
ANGIOI,Gabriele,PAR,53,8,11,1,0,0,5,12,0.208,0.226,0.288,0.514,3,3,6,2,0,0,1,1
ANGULO GAMEZ,Oscar David,RSM,44,3,12,5,0,0,7,17,0.273,0.386,0.313,0.699,3,0,10,1,1,1,0,0
ANNUNZIATA NINO,Andres Antonio,NET,22,7,7,1,0,0,5,8,0.318,0.364,0.385,0.749,3,0,1,0,1,0,1,0
ARIANI,Jonathan,PAU,28,0,2,1,0,0,1,3,0.071,0.107,0.103,0.210,1,0,13,0,0,0,0,0
ARIANI,Jordan,PAU,8,0,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,0,0,0,2,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,47,4,14,3,0,0,5,17,0.298,0.362,0.327,0.689,2,0,14,1,0,0,1,0
ASTORRI,Cesare,PAR,32,4,8,1,0,1,4,12,0.250,0.375,0.286,0.661,2,0,6,2,1,1,0,1
BACCELLI,Marco,RIM,32,4,8,1,0,0,4,9,0.250,0.281,0.429,0.710,7,3,4,1,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BALDAZZI,Alessio,FIO,26,4,9,2,0,1,3,14,0.346,0.538,0.433,0.971,4,0,7,0,0,0,2,0
BANCORA,Nicola,MIL,6,0,1,0,0,0,2,1,0.167,0.167,0.444,0.611,3,0,0,1,0,1,0,0
BARAVALLE,Gianluca,SEN,25,1,2,0,0,0,0,2,0.080,0.080,0.179,0.259,3,0,6,3,0,1,0,0
BARBA,Matteo,CRO,8,3,2,1,0,0,1,3,0.250,0.375,0.250,0.625,0,0,2,0,0,0,0,0
BARBERO,Paolo,TOR,28,3,5,1,0,0,4,6,0.179,0.214,0.324,0.538,6,1,8,1,2,0,1,0
BARBONA,Alessandro,NET,37,14,18,1,0,0,10,19,0.486,0.514,0.596,1.110,7,3,6,1,0,2,0,2
BARBONA,Lorenzo,NET,35,7,7,2,0,0,5,9,0.200,0.257,0.356,0.613,8,1,7,0,1,0,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,41,7,14,3,0,1,5,20,0.341,0.488,0.460,0.948,6,3,6,4,0,0,0,0
BARO COELLO,Angel De Jesus,RIM,43,6,11,2,0,0,6,13,0.256,0.302,0.320,0.622,2,3,6,0,2,0,2,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,49,9,16,5,0,1,8,24,0.327,0.490,0.386,0.876,3,3,10,2,2,0,1,0
BATTIONI,Tommaso,PAR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,1,0,0
BECATTINI,Manuele,FIO,38,6,6,0,2,0,2,10,0.158,0.263,0.256,0.519,4,1,15,0,0,2,2,1
