Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,61,9,15,4,3,1,13,28,0.246,0.459,0.333,0.792,9,0,23,0,2,1,1,0
ACCORSI,Luca,ATL,64,11,15,3,0,0,9,18,0.234,0.281,0.380,0.661,13,2,15,1,0,1,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,44,7,11,0,1,0,8,13,0.250,0.295,0.327,0.622,3,2,12,0,0,1,6,0
ADELMI,Ivan,CAN,83,7,21,4,0,0,17,25,0.253,0.301,0.367,0.668,8,7,15,1,0,1,3,2
ADORNI,Tommaso,CRO,81,13,16,4,1,1,16,25,0.198,0.309,0.359,0.668,19,2,18,0,1,0,1,1
AGRETTI,Filippo,BOL,104,14,31,5,1,0,15,38,0.298,0.365,0.407,0.772,16,3,22,1,0,1,3,0
ALBERT,Shakir Achmed Girigorie,MAC,6,3,3,0,0,1,2,6,0.500,1.000,0.625,1.625,1,1,1,0,0,0,0,0
ALFIERI,Leonardo,COL,83,15,20,2,2,0,14,26,0.241,0.313,0.354,0.667,10,5,21,2,1,1,6,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,83,15,29,6,2,2,17,45,0.349,0.542,0.450,0.992,15,1,12,5,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,88,14,27,2,0,4,23,41,0.307,0.466,0.451,0.917,21,3,10,4,1,0,2,1
AMBROSINO,Paolino Junior,NET,62,11,14,4,0,2,16,24,0.226,0.387,0.383,0.770,13,4,15,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,67,8,10,3,0,0,4,13,0.149,0.194,0.237,0.431,6,2,29,1,1,0,3,1
