Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,9,3,4,2,1,0,3,8,0.444,0.889,0.500,1.389,2,0,1,0,1,1,0,0
ACCORSI,Luca,ATL,11,2,1,0,0,0,2,1,0.091,0.091,0.412,0.503,5,1,3,0,0,0,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,11,3,2,0,0,0,2,2,0.182,0.182,0.357,0.539,2,1,3,0,0,0,2,0
ADELMI,Ivan,CAN,22,4,8,1,0,0,8,9,0.364,0.409,0.517,0.926,3,4,4,0,0,0,3,0
ADORNI,Tommaso,CRO,21,4,9,2,1,0,10,13,0.429,0.619,0.538,1.157,5,0,4,0,0,0,1,0
AGRETTI,Filippo,BOL,24,2,4,1,1,0,4,7,0.167,0.292,0.259,0.551,2,1,5,0,0,0,0,0
ALFIERI,Leonardo,COL,21,4,7,1,1,0,7,10,0.333,0.476,0.375,0.851,2,0,5,0,1,0,2,0
ALFINITO MONTECCHI,Simone,REG,21,3,7,0,0,0,4,7,0.333,0.333,0.417,0.750,2,1,5,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,16,0,1,0,0,0,0,1,0.063,0.063,0.348,0.411,6,1,2,0,0,0,1,1
ALVAREZ BELLO,Luis Honorio,RSM,16,1,4,1,0,0,3,5,0.250,0.313,0.429,0.742,3,2,1,2,0,0,1,0
AMBROSINO,Paolino Junior,NET,23,3,7,1,0,1,6,11,0.304,0.478,0.407,0.885,3,1,4,1,0,0,4,0
AMBROSIONI,Lorenzo,MIL,14,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,1,10,0,0,0,0,0
ANDREINI,Samuele,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,23,3,5,1,0,0,1,6,0.217,0.261,0.308,0.569,2,1,1,2,0,0,0,0
ANGIOI,Filippo,CAG,18,1,4,0,0,0,1,4,0.222,0.222,0.263,0.485,1,0,6,0,0,0,0,0
ANGIOI,Gabriele,PAR,25,7,8,1,0,0,4,9,0.320,0.360,0.393,0.753,2,1,4,0,0,0,0,0
ANGULO GAMEZ,Oscar David,RSM,18,2,4,1,0,0,4,5,0.222,0.278,0.318,0.596,3,0,4,0,1,1,0,0
ARIANI,Jonathan,PAU,11,0,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,5,0,0,0,0,0
ARIANI,Jordan,PAU,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ASCANIO MENDEZ,Manuel Josè,PAR,21,2,7,2,0,0,3,9,0.333,0.429,0.391,0.820,2,0,5,0,0,0,1,0
ASTORRI,Cesare,PAR,12,1,4,0,0,0,1,4,0.333,0.333,0.400,0.733,2,0,0,1,1,1,0,1
BACCELLI,Marco,RIM,17,1,7,1,0,0,3,8,0.412,0.471,0.524,0.995,3,1,2,0,0,0,0,0
BALDAZZI,Alessio,FIO,22,3,9,2,0,1,3,14,0.409,0.636,0.500,1.136,4,0,4,0,0,0,1,0
BARAVALLE,Gianluca,SEN,19,0,0,0,0,0,0,0,0.000,0.000,0.050,0.050,1,0,4,3,0,1,0,0
BARBA,Matteo,CRO,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARBERO,Paolo,TOR,10,1,2,0,0,0,0,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,1,0
BARBONA,Alessandro,NET,17,5,7,1,0,0,2,8,0.412,0.471,0.500,0.971,2,1,3,0,0,2,0,1
BARBONA,Lorenzo,NET,23,5,5,1,0,0,5,6,0.217,0.261,0.345,0.606,5,0,3,0,1,0,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,21,3,8,1,0,0,1,9,0.381,0.429,0.458,0.887,2,1,3,0,0,0,0,0
BARO COELLO,Angel De Jesus,RIM,19,2,3,2,0,0,2,5,0.158,0.263,0.227,0.490,1,1,3,0,1,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,23,3,7,2,0,0,2,9,0.304,0.391,0.370,0.761,2,1,4,2,1,0,0,0
BATTIONI,Tommaso,PAR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,1,0,0
BECATTINI,Manuele,FIO,15,2,1,0,0,0,2,1,0.067,0.067,0.176,0.243,2,0,5,0,0,2,1,1
BELARDI,Leonardo,LIN,13,0,4,0,0,0,0,4,0.308,0.308,0.357,0.665,0,1,3,0,0,0,0,1
BELLANDI,Federico,SEN,13,1,3,2,0,0,1,5,0.231,0.385,0.389,0.774,3,1,9,0,1,0,0,0
BELLEBONO,Andrea,SEN,12,2,2,0,1,0,5,4,0.167,0.333,0.333,0.666,2,2,5,0,2,0,0,0
BENETTI,Davide,COL,12,5,3,0,0,0,1,3,0.250,0.250,0.438,0.688,3,1,3,0,0,0,2,0
BENETTON,Riccardo,PAD,18,4,3,1,1,0,0,6,0.167,0.333,0.423,0.756,5,3,6,0,0,0,1,0
BERINI,Stefano,RON,25,3,4,1,0,0,3,5,0.160,0.200,0.250,0.450,3,0,10,0,0,0,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,11,0,1,0,0,0,0,1,0.091,0.091,0.286,0.377,3,0,4,0,0,0,0,0
BERNARDI,Andrea,ROV,19,2,5,1,1,0,4,8,0.263,0.421,0.333,0.754,1,1,6,0,0,0,0,0
BERTOLDI,Nicholas,RON,25,3,8,1,0,0,2,9,0.320,0.360,0.370,0.730,1,1,8,0,0,0,0,0
BERTOSSI,Riccardo,BOL,20,2,5,0,0,0,0,5,0.250,0.250,0.286,0.536,1,0,7,1,0,0,0,1
BETTATI,Jacopo,OLT,18,2,3,0,0,0,0,3,0.167,0.167,0.211,0.378,1,0,6,1,0,0,0,0
BIFFOLI,Andrea,FIO,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,4,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,7,0,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,4,0,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,21,8,4,1,1,0,0,7,0.190,0.333,0.414,0.747,4,4,2,0,0,1,2,0
BONEMEI,Davide,RIM,12,4,2,1,0,0,0,3,0.167,0.250,0.286,0.536,1,1,4,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,26,3,6,0,0,0,4,6,0.231,0.231,0.286,0.517,2,0,1,2,0,0,1,1
BORGHI,Gilberto,BOL,10,1,3,0,0,0,0,3,0.300,0.300,0.300,0.600,0,0,2,0,0,0,0,0
BORIOTTI,Andrea,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,18,4,5,1,1,0,2,8,0.278,0.444,0.458,0.902,2,4,6,0,0,0,0,0
BRANDI,Francesco,BBC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,26,7,8,0,0,0,2,8,0.308,0.308,0.400,0.708,4,0,2,0,0,0,1,1
BRINI,Lorenzo,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BUCCHI,Mattia,GOD,3,0,1,0,0,0,3,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
BUIN,Enrico,ROV,19,1,3,0,0,0,2,3,0.158,0.158,0.292,0.450,4,0,2,0,1,0,0,0
BURATO,Fabio,VER,21,5,6,2,0,1,4,11,0.286,0.524,0.444,0.968,5,1,9,0,0,0,2,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CAIAZZO,Antonio,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CAIMMI,Mattia,COD,21,3,3,0,0,0,3,3,0.143,0.143,0.250,0.393,2,1,2,1,0,0,0,0
CALASSO,Simone,SEN,21,7,10,3,0,3,5,22,0.476,1.048,0.560,1.608,2,2,5,0,0,0,2,1
CALCAGNI,Elia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,7,2,1,0,0,0,1,1,0.143,0.143,0.222,0.365,1,0,1,0,1,0,2,0
CALVO,Giorgio,SET,7,3,2,0,0,0,0,2,0.286,0.286,0.500,0.786,2,1,3,0,0,0,1,0
CAMBARAU,Simone,CAG,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
CAMPAZZI,Simone,MOD,9,1,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,0,0
CANACHE SOLER,Roberto Arturo,PAD,21,3,5,0,1,0,3,7,0.238,0.333,0.261,0.594,1,0,4,0,1,0,2,0
CAO,Tommaso,CAG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
CAPELLANO,Andrea,MIL,11,2,2,1,0,0,0,3,0.182,0.273,0.357,0.630,2,1,3,0,0,1,0,0
CAPPUCCINI,Francesco,GRO,18,0,4,2,0,0,0,6,0.222,0.333,0.263,0.596,1,0,6,0,0,0,0,0
CARIMA,Emanuele,OLT,11,2,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,5,0,0,2,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,20,3,7,3,0,1,5,13,0.350,0.650,0.435,1.085,2,1,5,0,0,0,2,0
CASADIO,Antonio,GOD,24,7,6,4,0,0,6,10,0.250,0.417,0.345,0.762,3,1,12,0,1,1,3,0
CASADIO,Matteo,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CASSINI,Duccio,FIO,17,3,4,2,0,0,1,6,0.235,0.353,0.350,0.703,3,0,8,0,0,2,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,6,0,0,0,0,0
CASTILLO CASTILLO,Jonathan,POV,22,2,7,3,1,0,3,12,0.318,0.545,0.400,0.945,2,1,4,1,0,0,2,2
CATELLANI,Sebastiano,OLT,22,6,4,0,0,0,4,4,0.182,0.182,0.308,0.490,4,0,8,0,0,0,2,0
CECHET,Ivan,RON,7,1,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,0,0,0,0,0,0
CELLI,Federico,RSM,16,3,6,0,1,0,2,8,0.375,0.500,0.500,1.000,4,0,4,0,0,0,2,0
CEPPARI,Leonardo,PAU,8,0,2,1,0,0,1,3,0.250,0.375,0.250,0.625,0,0,1,0,0,0,0,0
CEPPARULO,Nicola,POV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CERIALI,Lorenzo Zeo,REG,16,2,4,0,0,0,3,4,0.250,0.250,0.235,0.485,0,0,4,1,1,1,1,0
CERRUTI,Michele,PAU,10,2,2,0,0,0,1,2,0.200,0.200,0.333,0.533,0,2,2,1,0,0,2,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,24,2,6,2,2,0,7,12,0.250,0.500,0.333,0.833,2,1,7,0,0,0,1,0
CHELLI,Gabriele,BBC,14,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
CIALLI,Francesco,FIO,26,6,9,2,0,0,5,11,0.346,0.423,0.370,0.793,1,0,5,0,0,1,0,0
CIFALINÒ,Thomas,RIM,22,1,6,0,0,0,1,6,0.273,0.273,0.333,0.606,2,0,6,0,0,0,1,1
CINELLI,Niccolò,GRO,17,2,2,0,0,1,2,5,0.118,0.294,0.286,0.580,4,0,6,1,0,0,0,0
CIRILLI,Mattia,MOD,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,1,0
CIRILLO,Riccardo,SET,7,1,3,1,0,0,4,4,0.429,0.571,0.556,1.127,2,0,2,0,0,0,0,0
COCCHI,Alex,ATL,13,1,4,0,0,0,1,4,0.308,0.308,0.438,0.746,3,0,4,2,0,0,0,0
COFFRINI,Luca,COL,13,2,2,1,0,0,1,3,0.154,0.231,0.353,0.584,4,0,4,1,0,0,0,0
CONTINI,Antonio,CAN,7,3,1,1,0,0,0,2,0.143,0.286,0.333,0.619,1,1,2,0,0,0,0,0
CONTU,Michele,CAG,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,21,3,4,1,1,0,4,7,0.190,0.333,0.250,0.583,0,2,11,0,1,0,0,0
CORRADIN,Michael,ATL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CORRADO,Alessio,MOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORTESI,Yuri,RIM,21,2,2,0,0,0,1,2,0.095,0.095,0.136,0.231,1,0,7,1,0,1,0,1
COVATI,Matteo,CRO,22,3,5,2,0,0,4,7,0.227,0.318,0.308,0.626,3,0,9,0,1,0,0,0
CRISTIANO,Andrea,SEN,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,1
CUESTA LINDSAY,José Pablo,CAG,15,8,9,1,0,3,9,19,0.600,1.267,0.760,2.027,9,1,3,0,0,0,0,0
CUGIA,Domenico Andrea,CAN,18,2,4,0,1,0,6,6,0.222,0.333,0.250,0.583,0,1,6,0,1,0,3,0
CUGIA,Marco,CAN,8,1,2,0,0,0,0,2,0.250,0.250,0.500,0.750,4,0,4,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,23,8,13,4,1,1,10,22,0.565,0.957,0.621,1.578,4,1,5,0,1,0,3,0
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,23,2,6,0,0,0,2,6,0.261,0.261,0.292,0.553,1,0,8,0,0,1,0,2
DA RE,Giulio,RON,24,6,10,2,1,0,5,14,0.417,0.583,0.517,1.100,4,1,5,0,0,0,0,0
DADDI,Filippo,COL,15,0,4,0,0,0,3,4,0.267,0.267,0.316,0.583,2,0,4,0,2,0,1,0
DALL'OLIO,Francesco,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,22,1,5,0,1,0,1,7,0.227,0.318,0.292,0.610,1,1,4,1,0,0,0,0
DE BONI,Christian,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DE DONNO,Giacomo Maria,NET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,23,4,4,0,0,0,0,4,0.174,0.174,0.208,0.382,1,0,11,0,0,1,0,1
DE MARIA,Maurizio,TOR,11,2,1,0,0,0,1,1,0.091,0.091,0.412,0.503,5,1,0,1,0,0,1,0
DEL PRIORE,Fabio,ATL,23,3,5,0,0,0,1,5,0.217,0.217,0.333,0.550,4,0,9,1,0,1,2,0
DELGADO CASTANEDA,Livan Francisco,CAG,22,1,7,2,0,0,7,9,0.318,0.409,0.360,0.769,2,0,9,1,1,0,0,0
DELMONTE,Tommaso,COL,18,3,6,1,0,0,3,7,0.333,0.389,0.400,0.789,0,2,6,0,0,0,1,0
DENTONI,Federico,REG,12,1,1,0,0,0,2,1,0.083,0.083,0.214,0.297,2,0,5,0,0,0,1,0
DEOTTO,Alessandro,COL,22,6,8,0,0,0,1,8,0.364,0.364,0.462,0.826,4,0,6,0,0,0,3,0
DESIMONI,Stefano,PAR,14,4,5,1,1,0,3,8,0.357,0.571,0.500,1.071,4,0,3,0,0,0,0,0
DI FABIO,Lorenzo,RSM,12,3,3,1,0,0,0,4,0.250,0.333,0.308,0.641,1,0,2,0,0,0,0,0
DI MEO,Lorenzo,SEN,18,6,2,0,0,0,2,2,0.111,0.111,0.273,0.384,3,1,10,0,0,0,1,0
DI PERSIA,Daniele,NET,23,4,7,0,0,1,2,10,0.304,0.435,0.385,0.820,2,1,5,0,0,0,0,1
DI RAFFAELE,Lorenzo,RSM,6,0,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
DI RONZA,Claudio,POV,15,1,3,0,0,0,0,3,0.200,0.200,0.200,0.400,0,0,4,0,0,0,1,0
DI TURI DE FRENZA,Giovanni,MAC,19,0,2,0,0,0,3,2,0.105,0.105,0.190,0.295,2,0,11,0,0,1,0,0
DIAZ DIAZ,Marcos Antonio,RSM,19,4,5,0,0,0,1,5,0.263,0.263,0.440,0.703,4,2,4,0,0,0,1,1
DOBBOLETTA,Lorenzo,BOL,19,4,5,4,0,0,8,9,0.263,0.474,0.273,0.747,1,0,7,0,2,0,1,0
DRENI,Julian,ROV,19,3,2,1,0,0,1,3,0.105,0.158,0.150,0.308,1,0,3,1,0,1,0,0
EBAU,Gabriele,CAG,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,21,3,10,2,0,0,6,12,0.476,0.571,0.520,1.091,3,0,1,1,1,0,0,0
ERRICO,Mirko,ATL,22,4,7,1,0,0,1,8,0.318,0.364,0.375,0.739,2,0,3,1,0,0,3,1
EVANGELISTA JOSE,Digno Emmanuel,GOD,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
EXPOSITO GOTERA,Ernesto David,ROV,24,4,8,0,0,0,4,8,0.333,0.333,0.429,0.762,4,0,5,1,0,0,1,0
FAGGI,Matteo,PAU,17,1,3,0,0,0,0,3,0.176,0.176,0.417,0.593,4,3,7,0,0,0,0,2
FALZI,Nicola,VER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FARINA,Giovanni,PAD,2,1,1,0,1,0,3,3,0.500,1.500,0.800,2.300,1,2,0,0,0,0,0,0
FATICANTI,Valdemaro,FIO,17,4,4,0,0,0,2,4,0.235,0.235,0.350,0.585,3,0,3,0,0,0,1,1
FAVA,Jacopo,CRO,9,1,2,1,0,0,2,3,0.222,0.333,0.417,0.750,2,1,2,0,0,0,0,0
FERRI,Jacopo,MOD,15,2,4,0,0,0,1,4,0.267,0.267,0.294,0.561,1,0,5,0,1,1,1,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,13,2,3,1,0,0,0,4,0.231,0.308,0.375,0.683,3,0,3,1,0,1,0,0
FLISI,Riccardo,PAR,15,1,3,1,0,1,1,7,0.200,0.467,0.294,0.761,1,1,6,0,0,0,1,0
FOCCHI,Amedeo,RIM,8,1,2,0,0,0,1,2,0.250,0.250,0.400,0.650,2,0,4,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,23,3,5,0,0,0,0,5,0.217,0.217,0.250,0.467,1,0,8,0,0,0,1,0
FONTANA,Leonardo,FIO,25,4,8,0,0,0,3,8,0.320,0.320,0.346,0.666,1,0,3,1,0,0,1,0
FORTE,Lorenzo,SET,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
FORTI,Michele,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,11,1,1,1,0,0,0,2,0.091,0.182,0.091,0.273,0,0,5,0,0,0,0,0
FRANCESCHINI,Luca,TOR,20,0,2,0,0,0,1,2,0.100,0.100,0.174,0.274,1,1,9,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRAULINI,Giacomo,MIL,12,1,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,6,0,0,0,1,0
FRIGATO,Alessandro,ROV,10,0,1,0,0,0,2,1,0.100,0.100,0.091,0.191,0,0,6,1,1,0,0,0
FRIGGERI,Matteo,POV,23,0,4,1,0,0,3,5,0.174,0.217,0.240,0.457,1,1,7,1,0,0,2,0
FUNZIONE,Niccolò,GRO,13,2,2,0,0,0,1,2,0.154,0.154,0.214,0.368,1,0,2,0,0,0,0,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,26,7,9,0,1,0,3,11,0.346,0.423,0.433,0.856,3,1,4,0,0,0,1,0
FURLANI,Marco,RON,14,4,3,0,1,0,3,5,0.214,0.357,0.333,0.690,2,2,5,0,3,1,1,0
