Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,57,9,15,4,3,1,13,28,0.263,0.491,0.353,0.844,9,0,19,0,2,1,1,0
ACCORSI,Luca,ATL,60,11,15,3,0,0,9,18,0.250,0.300,0.400,0.700,13,2,14,0,0,1,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,44,7,11,0,1,0,8,13,0.250,0.295,0.327,0.622,3,2,12,0,0,1,6,0
ADELMI,Ivan,CAN,83,7,21,4,0,0,17,25,0.253,0.301,0.367,0.668,8,7,15,1,0,1,3,2
ADORNI,Tommaso,CRO,79,13,16,4,1,1,16,25,0.203,0.316,0.366,0.682,19,2,16,0,1,0,1,1
AGRETTI,Filippo,BOL,100,14,29,5,1,0,15,36,0.290,0.360,0.403,0.763,16,3,21,1,0,1,2,0
ALBERT,Shakir Achmed Girigorie,MAC,3,1,2,0,0,1,2,5,0.667,1.667,0.750,2.417,0,1,0,0,0,0,0,0
ALFIERI,Leonardo,COL,83,15,20,2,2,0,14,26,0.241,0.313,0.354,0.667,10,5,21,2,1,1,6,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,80,14,28,6,1,2,17,42,0.350,0.525,0.454,0.979,15,1,11,5,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,83,12,24,2,0,3,20,35,0.289,0.422,0.444,0.866,21,3,10,4,1,0,2,1
AMBROSINO,Paolino Junior,NET,60,11,14,4,0,2,16,24,0.233,0.400,0.385,0.785,12,4,15,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,67,8,10,3,0,0,4,13,0.149,0.194,0.237,0.431,6,2,29,1,1,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,92,17,21,2,2,0,10,27,0.228,0.293,0.290,0.583,6,2,14,3,0,0,2,1
ANGELOTTI TORRES,Saul Giovanni,MOD,8,1,3,0,0,0,0,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,0,0
ANGIOI,Filippo,CAG,38,4,6,0,0,0,1,6,0.158,0.158,0.289,0.447,7,0,15,0,0,0,0,1
ANGIOI,Gabriele,PAR,97,26,32,4,1,0,12,38,0.330,0.392,0.436,0.828,11,8,10,2,1,3,2,4
ANGULO GAMEZ,Oscar David,RSM,97,10,33,10,1,2,18,51,0.340,0.526,0.375,0.901,6,0,16,4,1,2,0,0
ANNUNZIATA NINO,Andres Antonio,NET,67,19,26,7,0,1,17,36,0.388,0.537,0.434,0.971,7,0,12,1,2,0,1,0
ARIANI,Jonathan,PAU,54,4,7,1,0,0,4,8,0.130,0.148,0.175,0.323,2,1,20,1,0,1,0,1
ARIANI,Jordan,PAU,24,0,1,0,0,0,1,1,0.042,0.042,0.080,0.122,1,0,14,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,43,12,10,0,1,0,3,12,0.233,0.279,0.306,0.585,3,2,5,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,95,10,26,5,1,0,11,33,0.274,0.347,0.307,0.654,2,3,22,3,1,0,2,0
ASTORRI,Cesare,PAR,56,10,13,1,0,1,7,17,0.232,0.304,0.297,0.601,6,0,11,2,2,2,0,1
BACCELLI,Marco,RIM,66,7,16,5,0,0,7,21,0.242,0.318,0.412,0.730,14,5,10,2,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
BALDAZZI,Alessio,FIO,55,9,14,3,0,1,6,20,0.255,0.364,0.388,0.752,7,5,18,0,0,0,3,1
