Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABATE,Brian,RON,62,9,15,4,3,1,13,28,0.242,0.452,0.329,0.781,9,0,24,0,2,1,1,0
ACCORSI,Luca,ATL,71,11,17,4,0,0,9,21,0.239,0.296,0.372,0.668,13,2,18,1,0,1,0,0
ACOSTA MACUMA,Edgar Eduardo,REG,47,7,11,0,1,0,8,13,0.234,0.277,0.308,0.585,3,2,14,0,0,1,6,0
ADELMI,Ivan,CAN,90,7,23,5,0,0,19,28,0.256,0.311,0.368,0.679,9,7,16,2,0,1,3,2
ADORNI,Tommaso,CRO,87,15,18,4,1,1,16,27,0.207,0.310,0.364,0.674,20,2,20,0,1,0,1,1
AGRETTI,Filippo,BOL,107,14,31,5,1,0,15,38,0.290,0.355,0.397,0.752,16,3,23,1,0,1,3,0
ALBERT,Shakir Achmed Girigorie,MAC,12,3,3,0,0,1,2,6,0.250,0.500,0.357,0.857,1,1,3,0,0,0,0,0
ALCALA' SAENZ,DIEGO ENRIQUE,TOR,6,1,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,0,0,0,0,0,1
ALFIERI,Leonardo,COL,92,18,23,3,2,0,15,30,0.250,0.326,0.349,0.675,10,5,22,2,2,1,6,0
ALFINITO MONTECCHI,Simone,REG,26,3,9,2,0,0,7,11,0.346,0.423,0.433,0.856,3,1,6,0,0,0,0,0
ALLEGRI,Alessandro,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALOMA HERRERA,Jorge Enrique,GRO,88,16,30,7,2,2,17,47,0.341,0.534,0.449,0.983,16,2,13,5,1,0,1,2
ALVAREZ BELLO,Luis Honorio,RSM,93,15,28,2,0,4,23,42,0.301,0.452,0.445,0.897,22,3,11,4,1,0,3,1
AMBROSINO,Paolino Junior,NET,65,11,15,5,0,2,17,26,0.231,0.400,0.381,0.781,13,4,16,1,2,0,5,1
AMBROSIONI,Lorenzo,MIL,74,11,12,3,0,0,5,15,0.162,0.203,0.267,0.470,9,2,31,1,1,0,3,1
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,99,18,24,3,2,0,10,31,0.242,0.313,0.299,0.612,6,2,15,3,0,0,2,1
ANGELOTTI TORRES,Saul Giovanni,MOD,16,2,5,1,0,0,0,6,0.313,0.375,0.450,0.825,3,1,4,0,0,0,0,0
ANGIOI,Filippo,CAG,41,4,7,0,0,0,1,7,0.171,0.171,0.292,0.463,7,0,16,0,0,0,0,1
ANGIOI,Gabriele,PAR,103,28,34,4,2,0,14,42,0.330,0.408,0.444,0.852,14,8,12,2,1,3,2,4
ANGULO GAMEZ,Oscar David,RSM,106,12,35,10,1,2,18,53,0.330,0.500,0.368,0.868,7,0,17,4,1,2,0,0
ANNUNZIATA NINO,Andres Antonio,NET,72,19,27,7,0,1,17,37,0.375,0.514,0.420,0.934,7,0,13,1,2,0,1,0
ARIANI,Jonathan,PAU,65,4,8,1,0,0,4,9,0.123,0.138,0.186,0.324,4,1,24,2,0,1,0,1
ARIANI,Jordan,PAU,29,2,3,0,0,0,1,3,0.103,0.103,0.161,0.264,2,0,16,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,48,12,10,0,1,0,3,12,0.208,0.250,0.291,0.541,4,2,9,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,98,10,26,5,1,0,12,33,0.265,0.337,0.305,0.642,3,3,24,3,1,0,2,0
ASTORRI,Cesare,PAR,59,11,14,2,0,1,9,19,0.237,0.322,0.309,0.631,7,0,13,2,2,2,0,1
BACCELLI,Marco,RIM,66,7,16,5,0,0,7,21,0.242,0.318,0.412,0.730,14,5,10,2,0,0,0,0
BACCHI,Simone,POV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,6,0,0,0,0,0
BALDAZZI,Alessio,FIO,59,10,14,3,0,1,6,20,0.237,0.339,0.375,0.714,7,6,20,0,0,0,3,1
BANCORA,Nicola,MIL,36,4,3,0,0,0,3,3,0.083,0.083,0.306,0.389,12,0,11,1,1,2,1,0
